,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Oracle OCI vs Twilio Segment (Bangalore),Lcoder,nan,nan,"Hello, blinders,I am having following offers, which one would be better considering overall career growth and WLB.Current TC: 20lpaExp: 8yrsTwilio(Segment)Offered TC: 69lpa (base 42 + Stock 23 + Signon 4)Role: Staff software engineerTech Stack: Golang, AWSOracle(OCI)Got positive feedback from the interview loop. Quoted the Twilio offer numbers.I doubt if they will match the offer. But in case if they match.Role: IC3 (Media Services)TechStack: Mostly Java and Devops workLooking at the glassdoor review it seems like Twilio (Segment) has better employee culture. #engineering #twilio #segment #oracle #oci #indiasalary #bangalore",2,18,2021-5-24 15:27:04,/post/Oracle-OCI-vs-Twilio-Segment-Bangalore-0TMqHF3E,Twilio
0, Stripe / Twilio / Spotify Offers Eval,rogue-1,nan,nan,Have 3 offers so far on the table and 1 more decision pending.Base | Stock | Bonus / Sign-on:Spotify (L2): 180k | 40kStripe (L2):   175k | 105k | 17.5k | 35kTwilio (Segment) (IC3):  175k | 85k | (Still negotiating)All offers are remote. I'm on the east coast (Not NYC) with not so expensive COL.YOE: 4Current TC: 140kLC: Hardly 4-5Stripe being pre-IPO does have a somewhat higher upside. Not sure how the current $95B valuations will play out. Am I missing a lot on the growth? Is it too late? How's the WLB at Stripe internal-facing teams?Twilio seems to have a good future as well but I'm not sure if this is the right time to join given the fact that their stock has shot up a lot already in 2020. I'm kinda torn between Stripe and Twilio. If I managed to get similar comp at Twilio do you think it's worth joining instead of Stripe? How much growth you think Twilio will have in a couple of years? How is Segment overall? Is it worth joining after acquisition?#stripe #twilio #spotify #segment #offers #comp #salary #salarycomparison #compensation,2,10,2021-3-12 19:05:11,/post/Stripe-Twilio-Spotify-Offers-Eval-ykUqB5qf,Twilio
0,Twilio Staff Engineer,eADl56,/company/Grab/,nan,I got selected in Twilio as Staff Engineer in Bangalore Office.What is the Salary I can expect?YOE - 12#twilio #bangalore #ic4,4,50,2020-7-7 06:40:43,/post/Twilio-Staff-Engineer-FOTDmK0U,Twilio
0,Twilio Levels,Help!,nan,nan,Can someone give information about the levels in Twilio and the salary range in the US? What's level 3 equivalent?#technicalprojectmanager,3,9,2020-10-7 06:54:15,/post/Twilio-Levels-X8g5MYay,Twilio
0,Twilio stocks grant,bananabow,/company/eClinicalWorks/,nan,"Hello, I received offer from Twilio last week. Question to guys who joined Twilio this year - I was told the stock grant price will be average of 30 days. Is the 30 day period after I join or before? Please clarify. My Recruiter has no info on this unfortunately. If I join on oct 26th, what is the 30 day period considered? Twilio stock is sky rocketing, and I’m worried.Location: Bay AreaOffered TC total: senior - 220k ( includes 240k stocks for 4 years)#engineering #software #swe #twilio",3,11,2020-10-17 22:36:35,/post/Twilio-stocks-grant-OEneAp7v,Twilio
0,Layoffs likely in twilio ?,LCForTC,/company/Twilio/,Eng,"With the current situation with covid 19 threat and the upcoming recession, is it likely that there would be mass layoffs in twilio ? it looks like the online services business should do well in these times but then again we saw yelp, Groupon etc.",8,63,2020-4-14 20:41:21,/post/Layoffs-likely-in-twilio-jaqYViFd,Twilio
0,Twilio vs Datastax,__z,/company/Capital-One/,nan,"I really dislike my team and what I'm working on now so would like to jump ship asap. I currently have 2 offers on the tableTwilio L2 - 120k, 35k/year RSU, 20k sign onDatastax L3 - 130k, 18,000 stock options, 10% bonusDS don't know when they will IPO/be bought but probably in the next couple years. Also heard they are pretty diluted as isTC - 120YOE - 2Is it worth the lower TC for the stock options at datastax? Both positions are remote and currently live in a low col area",3,5,2021-4-29 16:48:54,/post/Twilio-vs-Datastax-ZtBBJFCb,Twilio
0,Twilio Equity?,YUhg97,/company/Flexport/,nan,Does Twilio offer equity to new employees in offers? Looking into jobs but nothing is mentioned.,5,11,2018-9-18 22:59:48,/post/Twilio-Equity-1fOwPith,Twilio
0,Twilio vs Zoom,kap9292,/company/Maersk/,nan,"Got an offer from IT team of @Twilio Bangalore with fixed component and stocks vesting over 4yrs . Interview for the same position is going on in @Zoom Bangalore . Considering zoom offers the same salary and stocks as compared to twilio , which company will be better to join from job security and growth point of view .How is @Twilio Bangalore in terms of job security , work culture or technical growth ?YOE - 6Twilio offer - 30 lpa including pf + 65k USD stocks vesting over 4 yrs",2,8,2021-1-13 19:59:21,/post/Twilio-vs-Zoom-sqy7MSSh,Twilio
0,Learning tools at twilio,anwo,/company/ServiceNow/,nan,Does twilio provide subscriptions for pluralsight? What other learning portals are available for employees at twilio?,0,5,2021-5-16 16:47:13,/post/Learning-tools-at-twilio-QzNMMntV,Twilio
0,Twilio Benefits,apps20,/company/eClinicalWorks/,nan,"Hello Twilio folks,I'm in process of getting an offer for a Data Staff Engineer position. No numbers yet. I got the below questions:1. Is it true that initial RSUs get vested monthly after the 1st year. 2. How are annual refreshers?2. How are other benefits? any ESPP options? 3. How about 401k match?4. What's the range for sign on bonuses?I can also DM you if thats preferred.Thanks for all the information. Much appreciated!!Current Employer: WayfairTC: 140kYOE: 10#twilio #interview #softwaredevelopersalary #swe #software #engineering",4,5,2020-7-24 00:00:45,/post/Twilio-Benefits-8f5WhHVs,Twilio
0,Twilio offer and refreshers,rogue-1,nan,nan,"Have an offer from Twilio (IC3, remote):base: 175k; equity: 340k / 4 years; Sign-on: 30kRecruiter claims that there are no yearly bonuses but annual refreshers can go around 25-35% of the original grant (25-35% of 340k) depending on the performance. That seems too high for me to believe. How realistic is it? Does everyone who ""Meets Expectations"" get these many refreshers?Entering Twilio at this price seems a bit gamble. After being up 300% in 2020 do you think the growth will continue at the same rate?Edit: Only Twilio employees vote, please. Would appreciate if you could drop a line or two in the comments. Thanks. #twilio #segment #offer #eval #salary #comp",2,6,2021-3-17 04:55:40,/post/Twilio-offer-and-refreshers-paiaYOr3,Twilio
0,Twilio or Arcesium?,starkwayne,/company/VMware/,nan,"Please help in deciding which company to join (India).Comp and level wise it's equivalent.Important considerations since comp is similar:- WLB- Learning- Growth- WFH and flexibility- Twilio stock already high?- Is there on call/pagerduty at Twilio/Arcesium?- Tech stack at Twilio/Arcesium?- (Potential internal europe movement in future, possible at Twilio?)Leaning towards Twilio. There's AI/ML work opportunities in Twilio which I want to try out, assuming good learning too. Based on interviews, Arcesium team's work sounds comfortable and easy with same as current work, so can do well easily but less learning. They did say it's not typical 9-6 job so wlb might not be that great.Yoe: 9+TC: 40 lpa#offer #tech",0,26,2020-8-24 17:06:12,/post/Twilio-or-Arcesium-QD5WwtQk,Twilio
0,Cloudflare vs Twilio,ashwn,/company/VMware/,nan,Twilio is much bigger in terms of headcount and revenue while Cloudflare is still growing and much smaller. But why do I feel like Cloudflare is more well known? Which company is more well regarded within the industry? Which has more upside?Which would you choose and why if both offer very similar TC?YoE 3.,1,14,2020-6-12 03:58:39,/post/Cloudflare-vs-Twilio-B3N8eAhe,Twilio
0,Twilio,sg12345,nan,nan,How is Twilio India? Any tips to prep for the interview?,3,6,2020-4-18 02:02:15,/post/Twilio-QQ1z2XpB,Twilio
0,Twilio,snoozetime,/company/Salesforce/,nan,"Hey, anyone here from twilio. Is it a good tome to join. I am in management so will be at director level. What’s the culture like and what are directors expected to do. Thanks.",5,5,2019-5-11 05:20:08,/post/Twilio-zTX2udk4,Twilio
0,Twilio Offer. Please Help,demoworld,/company/VMware/,Eng,"Title. I keep reading that Twilio isn't going anywhere? Can someone help me on this?Offer: 120k base, 50k/4years stocks @ Colorado location 10% bonus annualTC: 150kYoE: 2Updated Offer: 120k base, 120k stocks @ Colorado.They clarified that it wasn't annual bonus, it was performance base max. Recruiter said they also do a lot of refreshers after year 2. Thoughts???#engineering #software #swe",2,48,2020-11-3 04:00:52,/post/Twilio-Offer-Please-Help-xvnxefa6,Twilio
0,Twilio messaging team,jump_ship,/company/Walmart/,nan,Interviewing for Twilio messaging team for Staff engineer role. Looking for work culture and feedback for this team. Also how’s working for Twilio in general?Is it a good time to join considering the stock is so high?. #twilioYOE - 11+TC ~300k,3,11,2021-3-31 23:27:21,/post/Twilio-messaging-team-64Fq8xpQ,Twilio
0,"POLL: Dataminr, Redfin, Twilio",tbh👱🏼‍♀️,/company/Capital-One/,nan,"Hey blinders, have offers from these companies which one do you recommend and why(please comment)Dataminr : TC : 230 Senior swe Twilio: 240 Senior swe Redfin: 280 Senior sweI am on a visa so stability of the company and future of the company is important along with WLB and good work.Edit: please comment if you are choosing Redfin, if it is because comp or something else",2,16,2021-4-24 15:48:12,/post/POLL-Dataminr-Redfin-Twilio-7Pi4eAb8,Twilio
0,Twilio recruiting system,✈️🌎,/company/Sutter-Health/,nan,"#Twilio uses greenhouse for their recruiting system. I noticed a job posting via LinkedIn and I can apply, but when I try to access the job posting via their careers page, the posting doesn’t exist. Are there any twilio recruiters on here?? Seems sketchy so I don’t want to be submitting my personal details if their own careers page says the job posting doesn’t exist",1,3,2021-5-3 22:08:08,/post/Twilio-recruiting-system-4NrmNVJo,Twilio
0,Offer eval - Splunk vs Twilio,wfNP24,/company/Twilio/,nan,"Asking for a friend :#splunk #twilio Splunk Base : 170kBonus : 20%RSU : 140k / 3TwilioBase : 155kRSU : 255k/4Vote based on company culture, wlb , $ and state whyRole : non-swe ",1,9,2021-3-6 04:04:50,/post/Offer-eval---Splunk-vs-Twilio-TAayeUqZ,Twilio
0,How is Twilio India,MoodiJi,/company/Adobe/,nan,Planning to make a switch. How's twilio bangalore?Having wlb issues in Adobe DXIs Twilio a downgrade compared to Adobe? TC: 40LYoe:5,2,12,2021-3-25 07:48:57,/post/How-is-Twilio-India-moJpvJ0a,Twilio
0,Twilio interview,canyoudoit,/company/Hitachi-Vantara/,nan,"I have a technical phone interview with Twilio in a couple of days. This is for a Security role mostly related to operations. I'll really appreciate if someone can help me with what topics I should focus on and prepare for. Also, if you have any onsite recommendations I'll appreciate that as well.Thanks",0,4,2020-3-10 18:32:11,/post/Twilio-interview-ORN8sjQ1,Twilio
0,Twitter vs Twilio,Trees18,/company/Twilio/,Other,"Have accepted an offer as a partner engineer at Twitter. Am way more interested in Twitter's product and business than I am in Twilio's and believe I can learn more at TwitterAdditionally, Twitter role has little to no travel requirement offering me bettrr WLB. While at Twilio I have to travel extensivelyFinancially however, Twilio stock and revenue has been on the up while Twitter seems to be struggling.Which company overall do you think has better long term career value?Update: For the folks voting Twilio. Why?",1,42,2018-5-26 16:13:32,/post/Twitter-vs-Twilio-YzSVLgVR,Twilio
0,Twilio vs GoDaddy,DomainMane,/company/GoDaddy/,nan,"Currently I have a new grad offer for GoDaddy and I got a verbal offer from Twilio recently and I’m considering going there.Twilio TC:Base: 135kStock: 120k/4Bonus: 0 Signing: 10kRelo: 10kTC year 1: 185k TC: year 2+ 165kOverall I’m mainly focused on growth opportunities, mentorship, engineering culture and wlb.YoE 0LCOLTC 105k",0,8,2021-1-8 17:51:46,/post/Twilio-vs-GoDaddy-xBmB0Wtc,Twilio
0,Twilio or Zendesk,festo,nan,nan,"T: 240 base / 20% bonus / 300k RSUsZ: 210 base / no bonus  / 400k RSUsT also offering a better sign on bonus.Heard prospects at Twilio are better but got better vibes from ZendeskNon engineering, strategy role",1,21,2019-9-27 04:02:16,/post/Twilio-or-Zendesk-QnCi34oS,Twilio
0,Twilio Interview,bwSw06,/company/Adobe/,nan,"Have an onsite coming up for Software Engineer role at Twilio. It will consist of 4 rounds- Coding, 2 Design, Behavioral. What level of Leetcode questions to expect? How are their system design rounds?",1,7,2019-8-16 23:39:27,/post/Twilio-Interview-W36dO0EJ,Twilio
0,Twilio India salary range?,zozozzz,nan,nan,"Hello guys,I have an upcoming discussion with Twilio. Could you guys please guide me on what should I ask in terms of compensation and stock?Also, what is the interview process of Twilio India? How is the working environment and wlb?YOE-4.5TC- 12.5 Current company- Oracle.Looking forward to some guidance from the community.#tech #oracle #twilio",1,6,2021-3-26 09:49:35,/post/Twilio-India-salary-range-ax4pJktT,Twilio
0,Twilio India vs VMware India,SOHF42,/company/SmartBear-Software/,nan,"I am considering two offers currently, both are MTS2. I have 4 years of experience:VMware (India):Team: VMware on Cloud (AWS)TC: 36 lac (25 cash (base + variable) + 11 equity)Twilio (India):Team: Consumer TrustTC: 34 lac ( 19 base + 15 equity)I need some feedback on wlb, career growth, work culture to make a decision. Would really appreciate any feedback and reviews from the folks at these companies. #engineering #twilio #vmware",0,9,2021-1-24 06:17:36,/post/Twilio-India-vs-VMware-India-LsHQw6LF,Twilio
0,Twilio work and compensation,Jobhunt,/company/Microsoft/,nan,How is Twilio as a company to work for? How is the compensation for 10yoe backend engineer?How is wlb?,1,21,2018-8-23 22:42:17,/post/Twilio-work-and-compensation-hpcgH0zV,Twilio
0,Offer negotiation twilio,LPGM71,/company/Splunk/,nan,I have an offer from segment after twilio acquisition for staff level PM (IC4)They have given me an offer of 200 k base 500 k stocks over 4 yearsWhere is the room for negotiation ?My current tc is 360 k per year and would be 390 k after nexr vesting cycle happens Can someone tell where is the room for negotiation here ?#tech #twilio,1,1,2020-11-10 22:37:34,/post/Offer-negotiation-twilio-pvibH410,Twilio
0,Twilio interview,jobhunt123,/company/Salesforce/,nan,What to expect in phone and onsite Twilio interviews for a Lead engineer position?TC: 245,1,4,2019-9-26 23:03:54,/post/Twilio-interview-fBXSfnr3,Twilio
0,Twilio Interview,ArRF26,nan,Data,"I had an interview for BI analyst yesterday. Questions were pretty straight forward and I was able to answer them all.The last thing they asked was about salary.Do they really give $55,000-$65000 for this position?",2,4,2021-1-7 21:28:33,/post/Twilio-Interview-02mi68XN,Twilio
0,Twilio vs MS vs GS,ywsT11,/company/Amazon/,nan,"Hi, I’ve received 3 offers. I know, not really top of the range but I need to make the choice.. soon. Currently in Ohio, so will need to relocate. TC - 95kTwilio SDE2 4.5 years ExpLocation - DenverTC - 125K 160k/4 yearsMicrosoft SDE1Location - Bellevue TC - 135k 25k 130k/4 yearsGSLocation - DallasTC - Verbal offer only#twilio #microsoft #goldmansachs #offers",2,14,2021-2-19 03:18:24,/post/Twilio-vs-MS-vs-GS-MdO8kBPL,Twilio
0,Twilio Relocation Policy,JocL75,/company/Microsoft/,nan,"Hi, I have interviewed recently at Twilio India and wanted to know their policy to relocate from India to US.Current TC : 32 base + 3.2 bonus + 14 stocksYOE - 5 #twilio",2,10,2021-3-26 19:44:31,/post/Twilio-Relocation-Policy-xDUPMmy1,Twilio
0,Twilio Director comp,njfcll,/company/Atlassian/,nan,What is the compensation for director level at  #Twilio.#twilioTC: 430k,4,2,2020-7-23 05:17:14,/post/Twilio-Director-comp-7zV06ZT6,Twilio
0,Amazon or Twilio ,CazP48,/company/Amazon/,Eng,Going to interview Twilio. Is it a good place to work? Stay at Amazon or move to Twilio?,1,10,2018-9-18 05:52:53,/post/Amazon-or-Twilio-nnpcHHrD,Twilio
0,How's Twilio?,vi9j77,/company/Microsoft/,nan,"TC, culture, growth?",1,8,2021-1-26 20:55:19,/post/Hows-Twilio-uAGhP4Qo,Twilio
0,"Upstart, Twilio, Twitter Offer evaluation",gMNb04,nan,nan,"Hello Fellow Blinders,Please help me with the below offer evaluations and vote for one.Upstart - senior swe 170k base/300k RSU's/10% bonus               tc:262kTwilio - sr swe 190k base/435k RSU's               tc:300kTwitter - swe2  160k base/360k RSU's/10% bonus               tc:266kThough Twilio beats the other offers, I kind of want to make a decision based on the future growth of the above companies.All Roles are in the bay areaCurrent TC: 200k. #swe #software #engineering",1,17,2020-11-11 02:20:46,/post/Upstart-Twilio-Twitter-Offer-evaluation-b5BbKnxc,Twilio
