,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Uber Referral,Xrbhi8,nan,nan,"Hi,Would anyone be willing to give a referral for Uber Canada? I am currently looking at frontend rolesYOE: 11",0,8,2021-4-8 18:14:23,/post/Uber-Referral-xHWNzHgy,Uber
0,Uber India SSE Openings,hombres,/company/Uber/,Eng,"Hello guys,My team at Uber is looking to hire senior engineers and the job location is based out of  Bangalore. Min experience required is ~7 years. Please DM for referral and more details.#engineering #referral #uber",2,17,2021-5-3 21:23:40,/post/Uber-India-SSE-Openings-ukGENru8,Uber
0,Uber Referral,orfl03,/company/Deloitte/,nan,"Hello everyone, would anyone be able to provide a referral to Uber? Looking at roles in operations. Thank you! #uber #referral #tech",0,14,2021-3-3 15:32:17,/post/Uber-Referral-UeJKCDG2,Uber
0,Uber Referral,14Geese,nan,nan,Would anyone be willing to refer me for a PM role with Uber in San Fran?I'm currently a PM and I have a degree in electrical engineering. Happy to send you my resume.,2,8,2021-4-9 00:40:37,/post/Uber-Referral-tDrk5MEe,Uber
0,Airbnb/Apple/Pinterest/Uber Referral,Shfc05,/company/TrueCar/,nan,"Hello everyone,I'm looking for referrals to the companies mentioned above or any similar :)YOE: 7 yearsPlease drop a comment so I can DM you my info.Thank you!#airbnb #apple #pinterest #uber #tech",4,6,2021-5-18 15:13:32,/post/AirbnbApplePinterestUber-Referral-54iYSQjC,Uber
0,Maximum TC Uber India can offer for a 4YOE?,AnotherL62,/company/Microsoft/,nan,Current TC: 45LPAEdit1: Want to know this if Uber is worth interviewing for or not. ,3,20,2021-5-19 12:08:37,/post/Maximum-TC-Uber-India-can-offer-for-a-4YOE-wQvbHHse,Uber
0,Uber india interview,_-_-_(TM),/company/Microsoft/,nan,"What to expect, number of rounds, leet code difficulty level for 10+ years experience. #swe",2,7,2021-4-18 17:05:41,/post/Uber-india-interview-uagx5n2L,Uber
0,Good teams in Uber India (Hyd),whats_next,/company/Microsoft/,nan,"Hi blind family,Uber recruiter reached out to me recently about openings at Uber Hyderabad.Can someone from #uber give insights on good teams with decent WLB in Hyderabad?How is the work and WLB at Payments/FinTech/Eats team? Read in some posts that Uber Bangalore has better teams.Also how is the difficulty level at Uber compared to Microsoft for senior positions?And how is the stability at Uber given the recent layoffs last year and lockdown in India?Any insights will be useful.Thank you.TC: ~60L INR - L63 - 10yoe#uber #faang #microsoft",1,16,2021-5-5 12:06:24,/post/Good-teams-in-Uber-India-Hyd-12boBWJq,Uber
0,Uber stock vesting question,Rob Pires,/company/Facebook/,nan,"According to the description, first 1/4 of the initial grant vests after a one year cliff. Do both of following scenarios stand?1Join day is Jan 1, vest 1/4 of rsu on Jan 16 next year 2Join day is Jan 31, vest 1/4 of rsu on Jan 16 next yearIt seems to be so, just that 2) has a minor advantage that one has to work for less than 1 year to get the same portion of stock. In other words there is no pro rata involved.Can somebody help confirm.?Tc 400",0,9,2021-5-5 03:14:00,/post/Uber-stock-vesting-question-mZ1bv5wy,Uber
0,Uber referral,JMbi86,/company/Amazon/,nan,"Hey, I'm looking for an uber referral. Please leave a comment so I can DM you!#uber #swe #referral #software",0,1,2021-3-9 23:34:50,/post/Uber-referral-E8WPW7dj,Uber
0,Uber india SDE2 interview,bul$hit,/company/Amazon/,nan,"I have an upcoming system design interview with Uber for SDE2 role.Whoever has gone through their system design round, can please share a few tips/pointers to take care of(any particular thing to be mindful of)?P.S. :Basis the discussion with recruiter it seems a mix of low + high level system design (with more emphasis on low level system design) I know the common framework and pointer to discuss in system design round.",2,11,2021-4-11 07:17:56,/post/Uber-india-SDE2-interview-TnR3xWb2,Uber
0,Uber Referral,NcuD36,/company/Uber/,nan,Dm for Uber Referral,1,5,2021-3-1 23:21:58,/post/Uber-Referral-nED6uPnF,Uber
0,Uber referral ,Bffc88,nan,nan,"Would anyone be willing to refer me to uber?I have publications and industry experience, coming from top CS school 3.9GPA #engineering #software #swe #ml",1,7,2021-2-23 14:59:50,/post/Uber-referral-H4zsSr4t,Uber
0,Uber referral ,Sv2624,nan,nan,"Hello everyone, would anyone be able to provide a referral to Uber? Looking at roles in product. Thank you!#Uber #product management #pm #product #productmanager",0,3,2021-3-26 00:33:03,/post/Uber-referral-tdMDXutk,Uber
0, uber referral ,SGIt74,/company/Salesforce/,nan,heyo looking for an uber referral.YOE : 7+ tc: 120#referral #uber,0,2,2021-3-2 16:25:31,/post/uber-referral-dRQiBzUf,Uber
0,Microsoft India vs uber India,yaPL54,/company/Walmart/,nan,"My friend recently joined Microsoft, a month now his experience is not so great.. feeling like going backwards. Whenever we move we look to learn new tech and how to improve.. but based on one month he is feeling it is not so. Now he got an offer from uber process started along with msft but to complete all rounds it took long he would have joined uber if he would have got this offer b4 joining msft(offer numbers yet to know will update later). Now he is in dilemma Microsoft has good brand and stock value.. even if uber pays better, there r few negative comments on uber as well on layoff. Uber work quality may be better his guess but not sure. Is known evil better than unknown? Your thoughts",1,5,2021-4-15 21:57:31,/post/Microsoft-India-vs-uber-India-f7uLEajv,Uber
0,Uber Referral ,_breakfree,/company/Wells-Fargo/,nan,"Hi,Can  someone please refer me for TPM role at Uber. yoe - 15thanks🙏",0,1,2021-3-21 20:04:56,/post/Uber-Referral-p8Mg4d7V,Uber
0,Uber India SSE Interview prep help,CQbA30,/company/Arcesium/,nan,"Going in loop for L5a/b next week. Wanted to understand the interview structure and level of questions and type of questions. I understand it's a cliched question and I already have been prepping, still any inputs are welcome.Current TC : 60lpaYoe :7",2,12,2021-4-28 08:11:32,/post/Uber-India-SSE-Interview-prep-help-zd3JkWCr,Uber
0,Uber India- Machine Coding 90 minutes,conqueror2,nan,nan,"Asking specifically for Machine Coding Round...Is it based on LeetCode style problems with working functional code or more like OOP-based design implementation problem (like parking lot, cab allocation)?Anyone who interviewed recently with Uber India?#engineering #software #swe #interview",2,19,2021-3-27 19:09:55,/post/Uber-India--Machine-Coding-90-minutes-iEcVsDYW,Uber
0,Uber stock refresher L4,solace25,/company/Amazon/,nan,"Got an offer from Uber at L4. The total comp is $310k ($170k base, $90k annual stock, $23k target annual bonus and $25k sign-on). Current comp is $250k (because of stock appreciation, will do down when new-hire grant is vested).I want to know how do the stock refresher vest for L4? How much is the expected amount and do they vest in 2 years or 3 years?YOE: 5Current: SDE II",2,2,2021-4-13 18:19:40,/post/Uber-stock-refresher-L4-MTHDjier,Uber
0,Uber Referral SWE,ElmT18,nan,nan,"Can anyone refer me to Uber please as SWE? I will accept other referrals as well if someone offers.YOE 2.5, 2 at Amazon, 0.5 at startup TC 190",0,5,2021-3-20 14:11:04,/post/Uber-Referral-SWE-NqPY7sYp,Uber
0,"JFrog vs Uber culture, growth, stability",xdgx04,/company/Box/,nan,"I have a competing offer from JFrog and Uber as Senior Program Manager and Product Operations Manager respectively.Which one has better culture, growth, and more stability (financial and job)? I need to decide within a few days so urgent help is appreciated!If someone has specific examples of culture, that would tremendously help.#uber #jfrog #programmanager #productops",2,2,2021-4-2 18:48:29,/post/JFrog-vs-Uber-culture-growth-stability-Ac3Sq5A8,Uber
0,Uber take home assignment data scientist ,CAEj21,/company/Capital-One/,nan,"Hi, I am at Uber take home assignment for data scientist position. It needs to be completed in a week within 24 hours once started. I will appreciate any tips and expectations from this challenge. What should I prepare before starting it? Thanks!",1,4,2021-4-14 21:21:39,/post/Uber-take-home-assignment-data-scientist-o1nBNE7X,Uber
0,Uber India Salary structure at L5 & L6 (engg mgr),delwa,/company/Walmart/,nan,"Need details on Uber India Salary structure & avg CTC at L5 & L6 level. JB, refreshers etc..YoE: 15yrs.#uber",6,9,2021-5-6 14:40:36,/post/Uber-India-Salary-structure-at-L5-L6-engg-mgr-ZuKvkheF,Uber
0,Uber India hiring: Senior Software Engineer I ( L5A ) - Backend,go-uber,/company/Uber/,nan,"Hello Folks Looking for a SSE I -  Backend to join our team.Job would be based out in Bangalore and this is a great fit for anyone willing to tackle challenging problems.NOTE: This team is completely owned and operated out of IND , so have no doubts about left over work from US coming to IndiaDM me for more info.#engineering #software #swe #hiring #uber5a #india #uber #backend",2,28,2021-3-29 04:38:44,/post/Uber-India-hiring-Senior-Software-Engineer-I-L5A---Backend-BsFpM2QR,Uber
0,How’s my Uber PM Fam doing? Worth joining the product org? How’s 2021 looking for you folks? ,xccstcg,/company/Facebook/,nan,I’d love some insights as I’m considering a move.Currently IC5 PM at FBTC: ~320kYoe: 6Please advise.#product #productmanagement #pm,3,8,2021-3-11 02:19:42,/post/Hows-my-Uber-PM-Fam-doing-Worth-joining-the-product-org-Hows-2021-looking-for-you-folks-6c1sNDjK,Uber
0,Uber India Machine Coding Round,tbm1,/company/Amazon/,nan,"I am planning to apply to Uber for a backend SE 2 role and am preparing for the same.I understand that Uber has a machine coding round. Would anyone be able to help on what type of round it is?Is it a design round where I would need to design something like queue/logger/splitwise/scheduler etc., or is it an algorithmic programming round where I would need to write compilable code to a leetcode style question?Would I need to code this in my ide, or would I be provided with a shared code editor where I can implement the solution.Would appreciate any answers to these, that would really help me strategize my preparations.Yoe 4Tc 50#engineering #software #interview #techcareer #uber",2,4,2021-3-2 07:05:02,/post/Uber-India-Machine-Coding-Round-dc3L5bRw,Uber
0,DM Me for Uber Referral,JiaH65,/company/Uber/,nan,"There are many open positions at Uber now, if you are interested please DM me directly with your name, email and Linkedin profile.IOS/Android developers are urgently needed at the moment.. #referral #uber",0,0,2021-5-7 22:50:42,/post/DM-Me-for-Uber-Referral-Bg4PpHs6,Uber
0,Looking for Uber Referral,Manager🤵🏿‍♂️,/company/Microsoft/,nan,Please :),1,3,2021-2-25 00:43:11,/post/Looking-for-Uber-Referral-LF2FfixG,Uber
0,Poll: Uber vs Facebook for PM?,RqPq63,/company/Dropbox/,nan,"Lucky enough to be deciding between two L6 offers, but very different TC and roles. I’m also a manager and want to continue to manage PM’s. What’s your vote and why?My priorities:1. People management / career growth2. Stability3. WLB4. TCFacebook: ~500k + 50k sign-on- L6 starting as IC then planned move to people management in 12-18 mths- Pros: pre-matched with very interesting team with large impact (will lead launch of new global product), and of course FAANG branding- Cons: worried about WLB, long commute, and being an IC againUber: ~600k + 50k sign-on- L6 is Group manager at Uber, running a largish team of PM’s- Pros: people management, really liked the people I met, and will own a big part of App- Cons: very worried about stability! How’s WLB?",9,53,2021-3-10 17:08:28,/post/Poll-Uber-vs-Facebook-for-PM-Qz3osGoU,Uber
0,Uber L5a DS offer evaluation,KKmp43,/company/Facebook/,nan,"Hi,I got a L5a DS offer from uber with TC of 387K. Is it a good offer or is there more room for negotiation.Base: 193,500RSU: 632K over 4 yearsBonus:  35KSign on: 65KYoE: 6Current TC: 340K#uber5a #uber #offer",1,6,2021-4-10 04:23:56,/post/Uber-L5a-DS-offer-evaluation-DiqwLwCa,Uber
0,Looking for a referral in Uber India Bangalore,KT07,/company/Oracle/,nan,"Hi,Can some one refer me to Uber India  Bangalore?YOE 12+ #jobopening #uberreferral",1,10,2021-3-8 16:20:16,/post/Looking-for-a-referral-in-Uber-India-Bangalore-1XBSFJYz,Uber
0,Uber hiring manager interview for PM role,meremy40b,/company/Yelp/,nan,Any tips on what I should prepare for the above?The only guidance I got from them was that it'd be more about past experience.Anthony specific I should prepare for?#productmanager #uberamsterdam #ubercompensation,0,5,2021-5-18 23:58:08,/post/Uber-hiring-manager-interview-for-PM-role-UODXc3KE,Uber
0,Need Referral for Paypal or Uber (India Location),Akash4200,/company/Nokia/,nan,"Hi All,I am struck in a bad situation due to issues with org change in my company. I can surely use your help with referral for Product Manager/Product Owner positions.  I saw openings in Paypal & Uber which matches with my skillset( rightnow, I am working as a Product Owner).Can someone from Uber or Paypal help me with referral ?  Kindly let me know if you need anymore details.If you are not from these companies, still you can let me know if you want to help me with any openings in your company.#productmanagement   #referral #hiring #jobhunt #paypal #uber #paypalcareers #productmanager #tech #pm Thank you for your consideration !YOE : 4(relevant), 7 (total)TC : 21 LPA",0,5,2021-3-20 20:20:27,/post/Need-Referral-for-Paypal-or-Uber-India-Location-X8r6BJZk,Uber
0,Uber Work Culture?,Fdy23,/company/PepsiCo/,nan,"Hi all!I don’t see many stories about working at Uber. Glassdoor is so over saturated with reviews from Uber Eats and Uber Drivers, but I’m more so interested in how it is to work for corporate. Awaiting a hiring decision for a partner manager role, but want to know a little more about how it is to work for Uber before I make a decision.Any info is appreciated!#Tech #uber",1,6,2021-5-8 14:37:41,/post/Uber-Work-Culture-njGR2jXL,Uber
0,What are some good teams at Uber India?,sWhP03,nan,nan,"Recruiter reached out to me with some options like custom-obsession, rider-portfolio, u4b, maps-team, and a couple of others.Senior folks at Uber, opinions please?#uber",1,3,2021-3-2 12:34:31,/post/What-are-some-good-teams-at-Uber-India-PmGSsb1C,Uber
0,Uber Amsterdam PM role,meremy40b,/company/Yelp/,nan,"Had a chat with a recruiter at uber for a PM role in Amsterdam. Will be talking to the HM soon.Anyone who's recently interviewed with them?Would love to hear experience, interview guidance.Working in berlin with an online product company.Tc: €120kYoe 10#productmanager #productmanager #uber #uberamsterdam ",2,0,2021-5-12 23:53:02,/post/Uber-Amsterdam-PM-role-KHVBid1i,Uber
0,How much upside for uber stock? (Ex employee here),meowimacat,/company/Snap/,nan,I'm wondering if I should just sell all my uber RSUs right now and put the money into other stuff.. or hold on till the pandemic is over or at least closer to being over.. do you guys think it's realistic for it to reach like 80$?,2,6,2021-2-26 19:54:30,/post/How-much-upside-for-uber-stock-Ex-employee-here-8dNiwvrc,Uber
0,Uber Sr PM interview process,mlpm,/company/Best-Buy/,Product,Hi - I have a call with a recruiter soon. Can somebody shed light on the PM interview process for Uber? Is it similar to FB? Somebody said that the first round is a jam session round. Is it standard across the board at Uber now ?Thanks!,0,2,2021-4-12 14:41:12,/post/Uber-Sr-PM-interview-process-g72KgHoD,Uber
0,Uber group product manager interview,ssgmgc,nan,nan,Have an interview with Uber for group product manager. Any insights into what to expect and how should I prepare?Thanks in advance.Current TC - 340K,0,1,2021-2-23 18:00:52,/post/Uber-group-product-manager-interview-gcWnBqK5,Uber
0,Is it a good time join Uber as SWE (thinking layoffs?),wantout1,/company/Oracle/,nan,I have always heard good things about the level of work and growth engineers can have at Uber. But the layoffs during covid 2020 crisis were brutal. I don’t want to work in such a fear of getting laid off.What do you guys think that could still happen at Uber?I know a bit of layoffs happen at lot of places. But such a mass layoff terrifies me.#Layoff #swe #tech #uber #culture,3,17,2021-3-21 18:53:05,/post/Is-it-a-good-time-join-Uber-as-SWE-thinking-layoffs-V760cPCi,Uber
0,Uber offer: india,akainu,nan,nan,Got uber data l4 offer for bangalore location.Tc offered: 35 lpa base + 5.5 lpa performance bonus + $60k/4 stocks3.5 yoeSounds good or should I negotiate? No competing offers.,1,18,2021-4-21 20:17:10,/post/Uber-offer-india-icawgaZF,Uber
0,What is Uber Star Internship in India?,nerdvana,nan,nan,Recently saw an intern opening at Uber in Bangalore and Hyderabad offices called UberStar.   Is it for diversity hiring or something? If I apply do I have a chance? (I'm Male)?,2,5,2021-4-22 12:38:38,/post/What-is-Uber-Star-Internship-in-India-a8eSSDMh,Uber
0,"How to apply to Google, Uber, Rubrik, Twitter etc as a new grad [ India ]",nerdvana,nan,nan,"For a final year student. Companies like Uber, Cohesity, Rubrik, Apple, Twitter, Sprinklr etc generally don't have openings for new grad roles on their websites. They mostly recruit directly from Old IITs. Can contacting recruiter directly or internal referral help? Or something else?About the candidate (if it matters)-2nd gen IIT, CSE&lt8 cgpaDecent in competitive programming (Expert rated in CF)Good projects and interns",1,20,2021-4-27 14:59:20,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Uber
0,Looking for Referrals in Uber - Senior Engineering Manager,gexc08,/company/Walmart/,nan,Looking for Referrals in Uber - Senior Engineering ManagerCurrent - 380k/yr (base + bonus + rsus)#tech #referral #engineering,0,4,2021-4-28 18:31:01,/post/Looking-for-Referrals-in-Uber---Senior-Engineering-Manager-Hwaz1mf4,Uber
0,Uber Marketing Intern Referral ,xCrG22,nan,nan,"Hello all,I am very interested in the marketing associate intern position with the performance marketing team at Uber, would anyone be willing to provide a referral for that role? I’m currently a management consulting intern at a software company, and I have a lot of experiences with digital marketing and performance measuring. Please let me know if further information about me is needed for a referral, I’m more than happy to provide them.Thank you so much!#Uber #referral #internship",0,1,2021-4-24 06:11:24,/post/Uber-Marketing-Intern-Referral-B01omYP2,Uber
0,Uber working culture,RYJr40,/company/Adobe/,nan,"Hi Uber friendsI would like to ask you to give me your honest opinion about the culture of uber team working on uber pricing algorithms. Also, Is the culture very deadline driven, intense, stressful? Do you feel heard and respected?Thanks so much for your help in advance.#Uber #ML",3,2,2021-3-21 05:30:59,/post/Uber-working-culture-uh6Cyh6Q,Uber
0,Uber Eats culture,scrgf,/company/Apple/,nan,"Hello Uber friends,I’m exploring an opportunity with Uber eats team. Would like to know about the following things.1. Engineering culture2. LeadershipGreat if you can share some insights.I haven’t still done the interviews.YOE: 13TC: 600K",4,0,2021-4-20 04:09:53,/post/Uber-Eats-culture-YfbX3XOp,Uber
0,Culture at Uber VS FB,sshsjhjj,/company/Amazon/,nan,See titleHow is pip at Uber looks like?TC: 250k,1,3,2021-5-14 23:28:32,/post/Culture-at-Uber-VS-FB-K0NRtUga,Uber
0,How is Uber these days for PM?,Cobruh Kai,/company/Apple/,nan,"Recruiter reaching out for Sr PM role in ML space. Already Sr PM and content at my current role TBH, but curious about whether Uber is good place for PM? Is pay good?YoE: 5TC: 330k#product #pm",2,2,2021-4-28 02:44:18,/post/How-is-Uber-these-days-for-PM-EcDXAMuP,Uber
0,Uber Star Internship referral 2021,zhangj,nan,nan,Hi! I'm looking for a referral for the Uber Star Internship program for 2021. I'm currently a sophomore at UC Berkeley with a 3.94 GPA. Please comment if you want to see my resume or if you can help! Thanks in advance!  #uber,3,1,2021-3-4 07:41:54,/post/Uber-Star-Internship-referral-2021-sXwmPWJZ,Uber
0,Uber / Google India referral,38dhh,/company/Barclays-Investment-Bank/,nan,"Found good openings at  Uber / Google India offices, looking for referral. Any help would be much appreciated. Thanks#uber #google #india #referral",0,7,2021-4-29 14:23:46,/post/Uber-Google-India-referral-xKMW10WH,Uber
0,Work culture of Uber,Topc0d3r,nan,nan,What about the work culture of the Uber?#engineering #software,3,2,2021-4-11 20:09:30,/post/Work-culture-of-Uber-Rjmomitc,Uber
0,Product Operations Manager - Uber Eats,uxuS53,/company/DocuSign/,nan,Any tips or advice on interviewing with Uber for Product Ops role?? Who can i prep with? any online companies that help prep you??,1,0,2021-4-27 02:48:14,/post/Product-Operations-Manager---Uber-Eats-pv8QHYLs,Uber
0,"Uber (PgM, Tech) vs. Amazon (PMT)",crp,/company/Uber/,nan,"Got an offer for L5 PMT (Product Manager - Technical) at Amazon Devices (Bay Area) with TC of $255K (mostly cash, few RSUs).Currently a L4 PgM, Tech (Program Manager - Tech) at Uber (Bay Area) with TC of $205K (some cash, some RSUs). On track to get promoted to L5A within next 6-12 months.Excited about role at Amazon as I’ve been trying to break into Product Management for a while. Reluctant to join because I’ve been getting a terrible impression of Amazon on Blind due to lack of good mentorship, bad WLB and strong PIP culture.Reluctant to leave Uber because I’ve established myself on my team and will have to give up unvested equity. I believe Uber stock price can go quite high over next 2 years. I’m also on a visa and Uber has started my GC process (not anywhere near the I-140 stage though).Also started studying for GMAT as I’m targeting to apply for the top 10 MBA programs for preferably Fall 2022 session or Fall 2023 session at the latest. So another factor I’ve been thinking about is which job will better allow me to do MBA prep.I’m very conflicted so would greatly appreciate insights. Thanks!#tech #productmanagement #mba #uber #amazon",0,13,2021-3-15 17:53:58,/post/Uber-PgM-Tech-vs-Amazon-PMT-TmRWJnKK,Uber
0,"Databricks, Uber & Booking.com Referrals!!",BoJackMan,/company/GE/,nan,"Hey guys!! Looking for Amsterdam based Databricks, Uber or Booking.com referrals for SWE roles.LC : 500+YoE : 3+Thanks in advance!!#databricks #uber #booking #engineering #software #swe #referral",0,15,2021-3-8 18:44:53,/post/Databricks-Uber-Bookingcom-Referrals-s6qcdRY1,Uber
0,Uber L6 Sr. EM referral,amzn-aws,/company/Amazon/,Mgmt,"I am currently L6 SDM at Amazon, have 16 YoE, 6 as Manager. I manage managers, SDEs, PMs and UX currently. I am looking for L6 Sr. EM referrals for Uber in SF bay area. Please DM.#uber #referral #bayarea",1,21,2021-3-24 04:38:08,/post/Uber-L6-Sr-EM-referral-sj1ufdz7,Uber
