,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Salesforce buys slack,YXeT70,/company/HERE-Technologies/,nan,"People working with slack, what are your opinions, happy with the call?Salesforce buys Slack for $27.7 billion in cloud software vendor's largest deal  https://www.cnbc.com/2020/12/01/salesforce-buys-slack-for-27point7-billion-in-cloud-companys-largest-deal.html",49,246,2020-12-1 21:18:47,/post/Salesforce-buys-slack-bvh6SeKD,Salesforce
0, salesforce layoffs ?,cfvo53,/company/Microsoft/,nan,can someone from salesforce confirm layoffs? esp from SF bay area ? #severance #layoffi’m sorry if you’re affected 🙏,23,49,2020-8-26 03:28:48,/post/salesforce-layoffs-RMKzmfjE,Salesforce
0,Salesforce ,arch135,/company/Ironshore/,nan,"Might get an offer from Salesforce, what level can I expect and the salary ? Around 14 yoeThanks",7,31,2019-6-19 00:55:59,/post/Salesforce-yFJdtZoT,Salesforce
0,Salesforce India ,aes1024,/company/Media.net/,Eng,Is Salesforce India in hiring drive? What are the teams/kind of work in India. Also whats the equivalent of SDE2 at Salesforce. Is it MTS-2?Looking to apply there.Current TC: 35Yoe: 2,2,34,2021-5-12 12:34:04,/post/Salesforce-India-xueS7SJw,Salesforce
0,Salesforce vs Microsoft,ghissu_ram,/company/Amazon/,Eng,"Have offer from Salesforce for LMTS role and Microsoft offer is for L63 position. TC offered is almost same and there is no scope of Negotiation with Microsoft.I am looking for a place with decent work and good wlb in my next role. Have heard good things about salesforce work culture but not entirely sure about the work.Current TC ~ 42 LPA.YOE ~ 8.5.Salesforce Offer: 51 LPA Base (~ $ 68k), 15 % bonus, $100K stocksMicrosoft Offer: 42 LPA Base  (~ $ 56k), 15 % bonus, $150 stocks, 8 lacs (~$11k) joining bonus over 2 years.Which one should I choose and why? #offer #microsoft #salesforce",3,123,2020-8-20 05:04:10,/post/Salesforce-vs-Microsoft-32cOZVWz,Salesforce
0,Salesforce vs Apple,morning!,/company/Salesforce/,Product,Employed with Salesforce and got competitive offer from Apple. I’ve heard that culture and work-life balance is not that great at Apple. But both are great at Salesforce. Would you still consider a switch?,0,10,2021-5-18 02:40:23,/post/Salesforce-vs-Apple-MCNiLAjD,Salesforce
0,Microsoft | Amazon | Salesforce offer evaluation,~DarkLord~,/company/Arcesium/,nan,"I have posted all the details about the offer and others in Leetcode. Below are the links:Amazon: https://leetcode.com/discuss/interview-question/1222331/Amazon-or-SDE2-or-HyderabadMicrosoft: https://leetcode.com/discuss/compensation/1222329/microsoft-se2-l62-hyderabad/944895Salesforce: https://leetcode.com/discuss/compensation/1222326/Salesforce-or-MTS-or-HyderabadFirst offer from Amazon: I have negotiated once and then accepted the offer. After accepting the offer, I got 2 other offers. Should I consider re-negotiating? My joining date is just a week or so away. Please help out with your suggestions?Second Offer from Salesforce:I have negotiated once and then accepted the offer. (They could not able to match Amazon offer)Third Offer from Microsoft:The posted offer is first offer. Yet to negotiate. (I have already disclosed the current Amazon offer)I hope you all will help me out to get best out of this (like on how to negotiate and on what to negotiate)I am slightly inclined towards towards Amazon because of the abroad opportunity that I would get in future. How should I go ahead with my negotiation, where to start? How much can I increase? What all components, e.t.c.Every small input will help me a lot. (I'll appreciate each and every input :)) #software #microsoft #amazon #salesforce #sde #salary #compensation #companyculture #advice #indiasalary #india #sde-2 #L62",5,28,2021-5-22 07:45:16,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
0,Oncall load at salesforce?? ,zoJR44,/company/Microsoft/,nan,"Hi blind,I have a outstanding offer from salesforce, LMTS, Bellevue, marketing cloud.I am currently at Azure and burnt by huge oncall load here. Wanted to know how is the oncall load in Salesforce? Any perks offered for oncall?Irrelevant, adding just to respect blind cultureCurrent TC: 270KSF offer: 340K#Oncall #salesforce #engineering",4,65,2021-5-22 04:29:26,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
0,Salesforce/compass Hyderabad,unknown873,/company/ServiceNow/,nan,Got Senior software engineer offers from Salesforce and compass Hyderabad. Yoe: 10+SF: 51+ 15℅ +80k usd for 4 yrsCompass:58 +15℅+ 70k usdWhat are the chances of getting relocated to US from both these companies.,4,12,2021-5-16 02:43:41,/post/Salesforcecompass-Hyderabad-14VBdvce,Salesforce
0,Salesforce vs Google,mad.warrio,/company/Amazon/,nan,"I have the following offers from Google and Salesforce. I'd really appreciate any help in evaluating them. Leaning towards Google right now.Salesforce offer:185k bonus + 200k equity (25% per year) + 40K joining + 15% bonusTC at the end of first year: ~302K, 260K per year after thatRole: ML Platform engineer (SMTS)Location: Bellevue WAGoogle Offer:158k base + 281k equity (vesting schedule: 36/28/20/16) + 18k sign on + 15% bonusTC at the end of first year: 300k, 260k per year after that but I'm hoping refreshers can slowly start taking it to 300K again.Role: SWE L4 in GCP FDO engineeringLocation: Kirkland WACurrent TC: 200K + 🍌 (L5)YOE: 4 (2 in the US) + MS",0,25,2021-4-15 21:37:15,/post/Salesforce-vs-Google-oOWKSxSe,Salesforce
0,Salesforce referral,rIKd07,/company/Amazon/,nan,I'm looking for a referral to Salesforce Canada. Looking to switch for a better company culture. Please comment or DM if you're willing to provide one.Thanks in advance!Tc 160 yoe 2.5#salesforce,0,7,2021-5-18 20:33:35,/post/Salesforce-referral-oZM57FO0,Salesforce
0,Salesforce Offer,Iwdt68,/company/Microsoft/,nan,Happy New Year!I received an offer from Salesforce Director IC (havent negotiated yet)Loc: Seattle areaBase: 240Signon bonus: 40RSUs: 380/4 yearsYoE: 15Annual bonus 20%Couple of questions:1) Thoughts on above2) Is annual bonus capped at 20% or os that the target?Thanks!,0,24,2021-1-2 02:41:39,/post/Salesforce-Offer-scFQdbnR,Salesforce
0,Salesforce Referral,godaddy.,/company/Microsoft/,nan,Anyone willing to refer me?I just received a salesforce offer but the manager doesn't support remote work and the city is not great so I want to apply in a different city.Thanks,1,8,2021-5-15 11:01:59,/post/Salesforce-Referral-sBqptm20,Salesforce
0,Salesforce offer eval,cckwl,/company/Microsoft/,nan,Location: SeattleBase: 235kStock: 300k/4Sign-on: 50kLevel: LMTSCurrent TC: 270kYOE: 6I have many other on sites going on in the coming weeks at the moment.,7,23,2021-4-28 23:53:43,/post/Salesforce-offer-eval-NppHhkRA,Salesforce
0,SalesForce layoffs,yvgq72,nan,nan,"On the layoff’s a SVP said, I have been laid off before and this is the best severance package that he has seen.Is that how senior management handles stuff like this?I know you can’t make everyone happy and layoffs are inevitable but saying that he has been laid off before is the stupidest shit anyone can say. What does the Blind community think about it?",13,30,2020-8-27 22:49:53,/post/SalesForce-layoffs-nVwOukt0,Salesforce
0,Salesforce offer eval,WizrdofWoz,/company/Microsoft/,nan,Evaluating offer from Salesforce.  Lemme know your thoughts.Base: 197kBonus: 15%RSUs: 200k / 4Sign-on $25k / Anniversary 25kYOE: 5 industryTC: Roughly 300k#salesforce #salesforceinterview #salesforcesalary #offer #comp #tech,3,44,2020-12-16 23:43:39,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
0,Humiliated by Salesforce,fundo,/company/SAP/,nan,"Hey all,This is a very very interesting story.I got a call from salesforce. I gave hackerrank of 3 hours. Then I moved forward in the interview process.After that, I was redirected to another position. Gave all the interviews. Went very well. Talked with the director, explained, “salesforce has a cultural who cares about people a lot.” I got very impressed. Literally interviewed by 6-7 people on the team. All sent very positive feedback.After following up with the recruiter multiple times (again), Her words were in the email, “we are moving to the offer, congratulations!”. I was so excited. Then nothing, again followed up with her for few times.Then, The recruiter calls and asks me to join as MTS, I have more than 5.5 years of experience, they were offering me almost the same amount as my current employer. I asked the recruiter that I would like to be considered as SMTS instead of MTS(the job description was not provided and the role was not clarified previously). The recruiter said he/she will get back to me with an update.My entire interview went so well, I knew there is something wrong with the communication. My recruiter took forever to get back to me.No response for few days, after again following up with her, she is said ""I am on pause.""Then again after following with her she emailed she can not give me an offer because the team does not have HEADCOUNT. I requested the recruiter if we can have communicated for 10 minutes. Did not respond. In the entire process, I performed well, only in negotiations call there might be some misunderstandings happened. So, I emailed the hiring manager ccd recruiter (as she does not respond for two days) that even if they offer me MTS that is okay because I liked the team.About my recruiter: Does not respond, only responds once in two days at 7 AM PST.Now SURPRISE!!!!!A recruiter calls me within 10 minutes of that email which I sent both the hiring manager and recruiter. She was really pissed and talking loudly to me. Very very disrespectful. I literally requested her to talk to me with a lower tone and respect. I think she got pissed because now the hiring manager can see how she was responding in that email thread. She said few things that really made me doubt the culture of the salesforce,1. You are incompetent to be considered SMTS. Your skillsets are not enough. After few minutes, Even if we have hired you, you would not have accepted the offer. (how does she know? blaming me to save herself). She said we were moving to the offer I did give you a verbal offer and we are taking it back. THIS HAPPENS IN ALL THE COMPANIES AND THIS IS GENERAL PRACTICE TO GET HEADCOUNT AFTER!2. English is my second language so I can not speak as fluently as she does. after insulting me for 15 minutes, she said “you have problems, you can not understand.”3. Did not give me space to talk even if I repeatedly requested her “may I please say something?”4. Said, “ You are upset because you did not get the offer. You have problems.”5. She talked entirely in 30 minutes of the phone conversation, when I tried to speak she was slack messaging someone and completely ignored what I was trying to say. and she told me I am sorry I was typing something in slack.I felt insulted, humiliated, and disrespected in this entire process. Such a bummer and waste of time.I know the recruiter will know who I am but I am not afraid. I am strong enough to raise a voice against what is wrong. So another person like me does not go through this humiliating and insulting process. I want to request salesforce recruiters and managers not to interview for 7 rounds if you don't have HEADCOUNT. First, get a headcount and then interview. I also feel a little unlucky that I got to connect with this manager and recruiter in Salesforce. Hopefully, everyone is not the same. 😊YOE: 5.5TC: 180k#salesforce @salesforce #tech #softwareengineer",4,45,2021-3-5 23:38:12,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
0,Salesforce Promotions,coderguru,/company/Intuit/,nan,Is it true that people at Salesforce get Promoted every two years or lessWhat has your experience been like ?I have seen several people getting promoted every 18 months esp those who are below average.,2,7,2021-4-30 04:42:58,/post/Salesforce-Promotions-4X3A4Aia,Salesforce
0,MTS referral Salesforce India,NYCt84,/company/Salesforce/,nan,HelloI am willing to give mts referral to employees with greater than 2.5 year of experience Pls message me if you needThanks,0,20,2021-5-23 07:57:25,/post/MTS-referral-Salesforce-India-Tve7iYFQ,Salesforce
0,Salesforce MTS ,IRxf50,/company/Oath/,nan,Microsoft -> salesforceHow much to expect base salary and RSU ?,3,18,2018-5-19 01:35:24,/post/Salesforce-MTS-cBaARyG6,Salesforce
0,Salesforce orgs to avoid,qVMH72,/company/Amazon/,nan,"Everyone says Salesforce WLB is great, but then I read threads like this:https://www.teamblind.com/post/Salesforce-analytics-team-L5Ah6vJKhttps://www.teamblind.com/post/Which-orgs-have-good-wlb-in-salesforce-CSuNSTEBSeems like I should avoid analytics, cloud industries, security, ui platform.  Anyone want to chime in and disconfirm these assertions?What about the acquisitions like Slack, Heroku, Tableau, Quip?  Do they have on average the same WLB as Salesforce itself? #salesforce #wlb",4,3,2021-5-17 21:36:49,/post/Salesforce-orgs-to-avoid-Bpd7yoUh,Salesforce
0,Salesforce?,JGUa72,/company/Acumen-Solutions/,nan,What do you guys think of Force.com? How is the future looking as a Salesforce developer? You guys think it's just a fad CRM platform?,2,13,2017-9-2 00:24:11,/post/Salesforce-dgb1vP7Q,Salesforce
0,Salesforce or Splunk,jebe37,/company/Salesforce/,nan,HiI’m picking between salesforce and splunk right now. I don’t have the final TC yet but trying to understand which one will be better for career path. I’m a Devops / SRE and will be joining a service team in both company. I’ll help my team to onboard to Falcon stuff at Salesforce well at Splunk I’ll do some development work and as well as designing the infra Any suggestions?,4,16,2021-4-17 01:47:39,/post/Salesforce-or-Splunk-LrLTcXCS,Salesforce
0,Salesforce or Confluent?,GraceHoper,/company/Amazon/,nan,Salesforce offer:Base: 190kBonus: 20%RSU: 650k/4 yearsTC: 390kConfluent offer:Base 160kStock options: 50k (current value ~800k)TC: 360k,5,25,2019-10-23 03:21:30,/post/Salesforce-or-Confluent-pZx3h6x8,Salesforce
0,Salesforce vs Facebook,M@rcBenion,/company/Salesforce/,nan,"I am working at Salesforce as MTS for almost 3+ years now (non tech) and recently realized that AMTS hired in my team was offered much higher base than mine. I am certain to get promoted to SMTS this cycle but my manager told me there are no RSUs for internal promotions, you get it only if you are hired at SMTS and above level as an outside hire. Also, I was promised promotions in the past but was told re-org shifted priorities so could not happen.At the same time I have an offer from FB E4 (again non-tech) with pretty good bump in TC. I was also informed by the recruiter that refreshers at FB are pretty consistent if you perform at 'meets' level and above.What would you recommend?I just want to say that I really like the work I am doing at Salesforce but lately lacking motivation after hearing how folks with way less YoE make so much more than me.Salesforce TC: 148k (without promotion)FB TC: 215k (first year) and 190k next next 3 years",2,78,2020-9-29 04:23:39,/post/Salesforce-vs-Facebook-0NGfxJPi,Salesforce
0,Salesforce Stock,NgMG50,/company/UPS/,nan,Is Salesforce (CRM) a good stock to buy now for long term returns? #salesforce #tech,5,14,2021-2-22 06:32:48,/post/Salesforce-Stock-ann0K5j7,Salesforce
0,Salesforce,Google g,/company/Microsoft/,Eng,"Thinking move to Salesforce, but the TC didn't raise much (less than 4 percent).Does Salesforce have a good reputation for engineers comparing to Microsoft? If move out to another company years later after Salesforce, will the salesforce brand hurt for the next job hunting?Also, is there an up limit RSU granted for smts/lmts/pmts?  Thanks for sharing your thoughts!TC:250",10,8,2018-12-8 00:51:17,/post/Salesforce-ntZCV2UT,Salesforce
0,Overhired at Salesforce ,fILh04,/company/Salesforce/,nan,Feeling frustrated I feel like my hiring manager had no clue about hiring me and now he himself got fired. I am now tagged with new manager who does not care about my role that much.,29,64,2020-10-14 06:31:10,/post/Overhired-at-Salesforce-xEJ8ED1K,Salesforce
0,Salesforce salary negotiation ,bellevueu,/company/T-Mobile/,nan,Need suggestions:I am very close to get an offer from salesforce. HR is very rude and not willing to negotiate much on the salary and RSUs.Verbal offer:Role - Sr Manager - BSABase - 180k for Bellevue (155k for Dallas)Bonus - 15%RSU - 60k No joining bonusI am asking 200k base plus 100k RSU. She is also not offering me any joining bonus.Do you guys have any idea what band/level is for Sr Manager -BSA and idle salary for this range?#salaries #salesforce,2,19,2021-1-5 18:08:12,/post/Salesforce-salary-negotiation-tcMyatsO,Salesforce
0,Salesforce Offer,nbggfff,/company/Microsoft/,nan,Got an MTS offer in Salesforce berlinBase: 69k Bonus: 10%stocks: 48/4 yearsWhat do you think?Currently in indiaTC: 19LYoe: 2,2,8,2021-5-6 19:21:57,/post/Salesforce-Offer-XTyCnrB4,Salesforce
0,Facebook vs Salesforce,fuzzer,/company/Oracle/,nan,I am confused about making a choice between   them. Similar tc. Salesforce has better wlb and pto but facebook has challenging projects and terriblr wlb.Both in seattle area.Fb E5Sf LMTS,2,29,2019-10-14 02:24:56,/post/Facebook-vs-Salesforce-yJN3ENGE,Salesforce
0,Microsoft vs Salesforce vs Okta,yrbf974bf,/company/Amazon/,nan,I'll possibly have offers from all 3 companies for engineering manager role. Which one do you recommend and why? Any help is appreciated,0,21,2021-5-20 01:06:14,/post/Microsoft-vs-Salesforce-vs-Okta-L8773Cw8,Salesforce
0,Salesforce system design interview ,vSlr68,/company/Truist/,nan,Guys just wondering if anyone recently experienced salesforce system design interview for a java developer position.If anyone experienced can someone pls share questions to expect in that round...,1,3,2021-5-21 18:14:53,/post/Salesforce-system-design-interview-rLJODhi2,Salesforce
0,Salesforce referral,fintechq,/company/First-Tech-Federal-Credit-Union/,nan,"Million thanks to anyone who can help in advance! Salesforce has always been my dream job. I tried for an email marketing (Pardot) position about 6 years ago, made it to the final round but was too nervous to be myself. I haven't stopped thinking about it since, and have been working towards that opportunity this whole time.I've been in product management in FinTech in the past 4+ years, and would love another shoot at this and feel very good about where I am in my career right now.Thank you! TC 160k",0,3,2021-5-18 03:39:37,/post/Salesforce-referral-CamEm12G,Salesforce
0,Salesforce Interviews...,PVaQ48,/company/Deloitte/,nan,How many interviews does it take to get a Salesforce job?  Been interviewing for two weeks now.,1,13,2017-12-23 00:56:40,/post/Salesforce-Interviews-pfZm3jvz,Salesforce
0,Microsoft vs Salesforce ,YceJ52,/company/Microsoft/,nan,"I’m in a team where I love the work, the people and have a good promotion velocity but I am not paid well for industry standards.I’ve interviewed with Salesforce and waiting for the results.1) How would you compare Microsoft and Salesforce: work-quality vs WLB2) Does Salesforce bring down the resume-value compared to Microsoft?3) Does anyone have pointers on LMTS salaries in Salesforce?TC: L63 : 201k (just got promoted to 64 with new base of 169k)YOE: 7yrs#swe #salaries",0,19,2021-2-24 07:02:47,/post/Microsoft-vs-Salesforce-mqVuxyi5,Salesforce
0,Salesforce volunteer opportunity ,kkrishn,/company/Micron-Technology/,nan,"I was wondering if there are any volunteer opportunity for entry level salesforce roles, any pointers for it would be great",2,0,2021-5-18 21:07:10,/post/Salesforce-volunteer-opportunity-BhrCZ0UT,Salesforce
0,Apple or Salesforce?,EffRgv,/company/Salesforce/,nan,MTS at Salesforce or ICT-3 at Apple? Both teams are cool and in Bay area. Salaries are similar.TC: 200k,1,37,2020-12-23 23:09:23,/post/Apple-or-Salesforce-UcK5jdow,Salesforce
0,Salesforce Interview,dhejruch,/company/T-Mobile/,nan,Anyone interviewed with salesforce before? i am going to be given a remote programming test that i have to finish within 1 hour. how do i prepare for it? is it leetcode style question?,3,9,2020-4-12 10:46:01,/post/Salesforce-Interview-i16YeYm0,Salesforce
0,Did Salesforce do a big lay-off today ,zeeeeennnn,/company/Microsoft/,nan,Heard Salesforce May have done a lay-off? Any truth to it?,91,294,2020-8-25 21:28:48,/post/Did-Salesforce-do-a-big-lay-off-today-Q47QKQL8,Salesforce
0,Salesforce L6 offer - Security MTS,wick957,/company/Salesforce/,nan,Evaluate Salesforce offer - IndianapolisBase - 120KSign on - 50KBonus - 10%RSU - none due to nature of role. Was told only available at SMTS and higherYOE - 3 with masters Thoughts?#offer #tech,9,60,2020-10-3 17:22:37,/post/Salesforce-L6-offer---Security-MTS-uC1TghDa,Salesforce
0,Salesforce Offer,nbggfff,/company/Microsoft/,nan,I received Salesforce offer in berlin. for 65kcan I try to go for another location or are Salesforce offers for a certain location.,1,1,2021-5-6 01:39:15,/post/Salesforce-Offer-AtgEEgdR,Salesforce
0,GC or Salesforce,WrkHrse,/company/Intuit/,nan,"Thank you all ! Decided to Go with SF ! Will update if it was dumb move :) ————————-I have an offer from SF with a significant bump in Title, Compensation and Expanded Role. The $$$ and job is something that I like, but is definitely not the end goal . My priority date is Aug 2012 . I have asked SF if they will hold for 6 months as that was their Immigration folks advice . SF has agreed to start my Perm immediately as well.Just trying to get a sense of what y’all think ?Current TC: 265 YOE: 12SF TC: 400 YOE: 12",1,55,2020-9-27 22:47:42,/post/GC-or-Salesforce-oQsD4eqm,Salesforce
0,Salesforce referral,baredbroff,/company/Walmart/,nan,Looking for a referral at Salesforce for a recent position!Would much appreciate any help.#salesforce,2,10,2021-5-3 02:47:40,/post/Salesforce-referral-FQVWASx8,Salesforce
0,Salesforce hackerrank,anpal,/company/PayPal/,nan,Got a hackerrank link from Salesforce. It says kula 94. Any suggestions on what kind of questions i can expect. Its a 75 minutes round.#salesforceinterview,1,6,2021-5-14 19:35:21,/post/Salesforce-hackerrank-16bfFyXd,Salesforce
0,Salesforce Referral,vpQz07,/company/Zscaler/,nan,"Hi, everyone. I incredibly new to this. Salesforce seems to have a good mission & WLB and comp. Please correct me if I’m wrong. I’m in the DC area looking at TPM or PM roles. Also, any advice re TPM/PM interview prep would be helpful.Tech YoE: 20PM YoE: 13#salesforce #salesforceinterview #salesforceteam #tpm #referral",1,2,2021-5-20 13:30:08,/post/Salesforce-Referral-K1jcBmEw,Salesforce
0,Salesforce or ServiceNow? Which one is better?,vpQz07,/company/Zscaler/,nan,"Hey, Teamblind.Just checking which of these two is better in following:1) Culture 2) Comp/benefits 3) WLB4) Interesting work#salesforce #servicenow #wlb #culture #tc #compensation #salary #futureelectronics #tech",1,21,2021-5-20 22:38:37,/post/Salesforce-or-ServiceNow-Which-one-is-better-UkFcX4V2,Salesforce
0,Twitter or Salesforce ,zGnX45,/company/Salesforce/,nan,I  currently am a manager at Salesforce but have an offer at Twitter for more money. Stay or go?,1,13,2021-1-13 21:49:15,/post/Twitter-or-Salesforce-UFkEkyQz,Salesforce
0,Salesforce acquiring Datadog?,DuggalSaab,/company/Salesforce/,nan,"https://www.fool.com/investing/2020/08/13/why-datadog-stock-popped-today/Shares of Datadog (NASDAQ: DDOG) have popped today, up by 10% as of 1:15 p.m. EDT, following speculation that salesforce.com (NYSE: CRM) is trying to acquire the company. Rumors suggest that Salesforce made an all-stock offer to purchase Datadog in a deal valued over $20 billion.",6,23,2020-8-15 00:35:32,/post/Salesforce-acquiring-Datadog-OOon5uOu,Salesforce
0,Salesforce hiring freeze,Rsho76,/company/Northern-Trust-Corporation/,IT,I got verbal offer from salesforce recruiter for SR.Program Architect role but later in the day he said there has been hiring freeze in CSG team. little disappointed bcos took multiple round of interviews in past few weeks.TC : 220YOE: 14,11,51,2020-4-16 20:21:19,/post/Salesforce-hiring-freeze-mvcaL70H,Salesforce
0,Salesforce or Salesfarce?,C0V1D-19,/company/Apple/,nan,"What do Salesforce people think of the company? From the way I see their culture described, it makes working at Google sound like a sweatshop.Are the perks really the best?",12,38,2020-4-28 05:42:49,/post/Salesforce-or-Salesfarce-y8VB2pnA,Salesforce
0,Google L6 vs Salesforce Director,bing29,/company/Microsoft/,nan,"I presently have two offers. Both the offers are for SF location.Google L6 - EM RoleBase: 210K, 20% Target BonusStock: 680KSalesforce DirectorBase: 250K, 20% Target BonusStock: 380KSign On: 90K (Over two years)My current details:Microsoft, L65 EM role, YoE 14+Current TC: 320KI am inclined towards the Salesforce just because of the work charter along with great culture and WLB. The domain is something I am really passionate about and my past experience complements it, and I am pretty confident about moving to Senior Director in less than two years.But I am also worried that I may lose out on an excellent opportunity and money that comes with Google offer. Also, stock refreshers at Google are much higher than Salesforce (if I get any). Still, I also believe promotions/growth is challenging & painful in Google, especially moving to L7 from L6 considering my past experience does not complement the work I would be doing at Google and there would be a good ramp-up period.I am looking for a longer-term change and hence looking for someplace to have a good time without burning too much of midnight oil. Also, I am not sure which company would fare well during this Covid situation and beyond. Really looking forward to get genuine suggestions from the Blind community. #google #salesforce #salary #offer #l6 #director #microsoft",3,47,2020-4-19 15:48:00,/post/Google-L6-vs-Salesforce-Director-51gJj4Hu,Salesforce
0,Salesforce benefits,jTzf00,/company/Acumen-Solutions/,nan,New Salesforce employee here through acquisition - does SF provide any sort of reimbursements for home office furniture?  I'm thinking of getting an office chair some we are all wfh.TC - 200k,0,8,2021-3-24 23:44:32,/post/Salesforce-benefits-unaW8mQK,Salesforce
0,Salesforce offer,sore_neck,/company/American-Express/,IT,Got an offer from Salesforce for SMTS.Base pay 170k . Stocks around 100k. Bonus standard 15%.No relocation or signing bonus. Is this a typical compensation for Senior Software Engineer at Salesforce?Current experience:- Over 5 years. ,0,11,2019-10-22 02:39:09,/post/Salesforce-offer-BNpFZuc1,Salesforce
0,Referral @ Salesforce,fDBL37,/company/Deloitte/,nan,Can someone help me with Referral for a position at Salesforce?TC - $230K LCOL #salesforce,0,5,2021-5-14 17:02:29,/post/Referral-@-Salesforce-bC4khiAg,Salesforce
0,Salesforce salary progression,BpUW87,nan,nan,Will be starting at salesforce soon as a amts. How much will my base change as I get promoted to mts and Smts? I'm at 125k right now.I know salesforce is stingy with refreshes but realistically how much can I expect?,7,22,2018-5-9 17:11:53,/post/Salesforce-salary-progression-d4e5ZxR1,Salesforce
0,Salesforce vs Amazon? ,vovito,/company/Microsoft/,nan,Amazon Tc: 240Salesforce Tc:270Current Tc:200 @ Microsoft level 62Location: Seattle vs BellevueTitle: Amazon l5 vs salesforce Senior MTSThanks,4,63,2019-7-14 15:49:07,/post/Salesforce-vs-Amazon-EwYO4CPn,Salesforce
0,Salesforce at stripe?,younggunz,/company/Capital-One/,Eng,Does stripe use Salesforce? I have 6 years of Salesforce experience and I’m tryna find a way to get to stripe as a salesforce developer lol,0,14,2021-4-22 03:12:47,/post/Salesforce-at-stripe-grWRpasU,Salesforce
0,Salesforce Offer Evaluation,nbggfff,/company/Microsoft/,nan,I am trying to evaluate salesforce berlin offer58k euro base6.5k euro stocks /yearup to 10% bonuscurrent TC: 19 L (india)2 yoeWhat do you think?,0,17,2021-4-30 14:38:25,/post/Salesforce-Offer-Evaluation-enuggrWv,Salesforce
0,salesforce offer,Cpt.Oracle,/company/Oracle/,nan,Is this a good offer? (San Fransico)current TC: 144kSalesforce Offer: SMTSbase: 175kbonus: 15% ~ 20krsu: 200k / 4yrsTC: 245kyears of experience: 10 years#engineering #software #salary,0,14,2020-11-13 20:09:32,/post/salesforce-offer-GP1FcRfW,Salesforce
0,Nextdoor vs flexport vs Salesforce ,RpaN73,/company/Personal-Capital/,nan,"Nextdoor: 195k+30,000(options) for 4 years+ 10k sign on ( L4 level)Flexport: 170k + 10% bonus + 31000( RSU) units for 4 years ( SWE-2)SlaesForce: 210k + 15% bonus + ($200,000 worth RSU for4 years)  ( Sr. Software Engineer)Next door :FMV: $20/share(as per 2019 eval) , strike price: $12Flexport:FMV: $10/share (as per 2019 eval) , recruiter says: currently it is $17/shareYOE ~  5Any insights on which one is better ? Little confused.",1,61,2021-5-17 21:49:17,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
0,Salesforce LMTS Offer,BgpD46,/company/Microsoft/,nan,Base: 190kStock: 160k (25% vesting every 12 mos)Bonus: 15%Signing: N/ARelocation: 15kEDIT:Competing offers moved Salesforce up.Base: 220kStock: 300k (25% vesting every 12 mos)Bonus: 15%Signing: N/ARelocation: 36kThoughts?,2,33,2021-2-18 17:19:49,/post/Salesforce-LMTS-Offer-UAbdWVoJ,Salesforce
0,Microsoft or Salesforce,SMaL65,/company/Flipkart/,nan,"I am trying to decide between Microsoft and Salesforce offersLocation: Hyderabad, IndiaYOE: 14MS Offer - Role: L64 TC: 1.1 CrSalesforce - Role: PMTS TC: 1.2 CrWork is good in both the companies. I wanted to get opinions on which one is preferable. TIA.   #salesforce #microsoft",15,35,2020-2-19 05:59:08,/post/Microsoft-or-Salesforce-FpwY7spL,Salesforce
0,Salesforce to Walmart: Worth it?,HatesLauki,/company/Salesforce/,nan,"Is switching from Salesforce to Walmart worth it, if it’s the same level and role? Base is same, Total comp at the moment is 40% extra.Current TC: 362kNew TC: 521k",1,17,2021-5-18 19:03:37,/post/Salesforce-to-Walmart-Worth-it-DazQ7S2K,Salesforce
0,MTS Job at Salesforce India,xaKD64,/company/Salesforce/,nan,HelloIn case you are interview prepared and want salesforce referral for MTS role with greater than two year of experience then pm me.Thanks#referral #salesforce,1,3,2021-5-23 07:50:07,/post/MTS-Job-at-Salesforce-India-FzYF0JNj,Salesforce
0,Salesforce vs msft,Rzod06,/company/Amazon/,nan,Got an offer from Salesforce for SMTS and microsoft for L62 for seattle wa.Salesforce - 175k + 25k + 100k rsuMSFT -145k + 20k + 90k stocksMsft recruiter said they won’t match salesforce salaryCan stretch SF till 150k rsu?Does sf rescind offer if i ask for more?Which is better option msft or salesforce?Edit: sf increased my stock to 180k so will probably accept sf offer,3,15,2021-2-11 00:33:25,/post/Salesforce-vs-msft-VijV3bjB,Salesforce
0,Salesforce Refreshers,Isxf14,/company/Salesforce/,nan,"When is the announcement for these? I was told ""in March"". I joined SF last year at director level. Curious to see if any are granted. #salesforce",2,10,2021-2-22 21:36:21,/post/Salesforce-Refreshers-zapDkJAO,Salesforce
0,Round 2 salesforce interview via hackerrank ,kaisha,/company/Expedia/,Eng,I had applied for software engineer position in salesforce. I cleared round 1 of interview with hiring manager. I was told that for round 2 I would receive a hacker rank link and will have 3 hours to complete the testSo was wondering if anyone can share some info as to what is the format and which topics I need to focusWhat would be the complexity level of those questions,4,12,2017-12-22 08:04:50,/post/Round-2-salesforce-interview-via-hackerrank-0bKMxQgv,Salesforce
