,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Referrals for Software Engineer roles,ie10,/company/Verifone/,nan,"Hello everyone, I am looking for referrals for FAANGMULA + other tech companies.Work Experience : 4+ yearsLC: 300+#Microsoft#Stripe#Pinterest#Instacart#Zoom#Samsara#Splunk#Slack#Doordash#oracle #Cisco#Weworks#Quora#Walmart#tesla#Workday#Paypal#Adobe#Rubrik#box #servicenow #brex#blend#palantir#twilio #expedia#salesforce#ebay#faang",0,36,2021-2-25 07:28:52,/post/Referrals-for-Software-Engineer-roles-5jNb5hAS,WeWork
0,Entry level Salary at We Work? ,Paymemore8,nan,nan,"I'm thinking of applying to a entry level FP&A role at We Work. I don't mind going through the process but really don't want to waste my time is the salary is below 90k anyone know?Entry Level Finance at We Work  #wework #entrylevel #financePS why doesn't anyone talk about Finance positions on here (I know why, but I just wanted to let that out of my system)",1,9,2021-3-20 04:20:30,/post/Entry-level-Salary-at-We-Work-VES87vo8,WeWork
0,Referrals,binde,/company/TransPerfect/,nan,"Hi everyone, I’m currently working as a Solutions Engineer and want to transition into Software Engineering. I have internship experience in Software Engineering and Data Engineering. I’m looking for referrals for New Grad/Entry Level Software Engineering opportunities.150+ LCAny help is appreciated. Thanks!#software #engineering #swe #sde #nyc#amazon#facebook#google#microsoft#americanexpress#reddit#atlassian#uber#hbo#twitter#square#apple#grubhub#mongodb#spotify#mastercard#wework#dropbox#squarespace#yext#etsy",0,6,2021-4-5 18:39:03,/post/Referrals-xaQOhP62,WeWork
0,Remote Data Engineer at 5xdata,xlkz23,/company/Accenture/,nan,"Hi,I applied for a remote data engineer role at 5xdata. It is a startup started by Tarush Aggarwal who was head of data platform at wework and earlier a data engineer at Salesforce.The interview process was just sql, data modeling questions and data visualization exam of medium complexity.It would be a contractual position wherein I would work with clients of 5xdata to help them with their data journey as guided by 5xdata.What all things should be considered before going forward with this opportunity?",2,1,2021-5-12 14:02:27,/post/Remote-Data-Engineer-at-5xdata-fPusgyoO,WeWork
0,Negative signals/warning signs/red flags from company interviews ,eo4u🤪💪🏻,nan,nan,"Hey all, As a candidate, what are some of the top warning signs/negative signals/red flags that the company you’re interviewing at demonstrate that show the org might be problematic and dysfunctional?  I was once super naive and didn’t see these warning signs and as a result got burned super badly at TOXIC and dysfunctional companies. Never again. Just wanted to get everyone’s feedback. For me personally, the top signs that a company is problematic/toxic/dysfunctional are:• Interviewers not showing up. Worse if MULTIPLE interviewers did not show up. DURING ONSITES. • Multiple extremely long interviews with many different people. I’m talking > 5+ interview panels. Worse if it’s with multiple people who you would realistically never interact with in this role. * Interviewers who are super new at the company (e.g., joined 2 months ago). Worse if majority is new. * Requests for additional interviews upon completion of onsite, esp if the on-site was already super intense and involved to begin with (see above re: meeting w >5+ people on-site). I get trying to find the right fit, but if you can’t decide even after such a long process, it demonstrates indecisiveness, lack of clarity, and insecurity on the leadership side— all recipes for disaster. * Interviewers had extremely different ideas from each other on what the position would entail. Worse if these people are actually on the same team or within the same department 😂* Lack of clarity on who you would be reporting to. * Repeated mentions and emphasis on how “unique” and “special” their org and company is, and how it’s “not for everyone”— basically how grateful you should feel to be among the RARE CHOSEN ONES. Examples: WeWork, Shopify, [insert cult name 😂]* Bait and switch— offer you a significantly different job than the one you interviewed for. * Aggressive down-leveling (don’t believe promises that they think you would be promoted quickly— it’s all lies) * Hiring manager leaves the company before the interview process is over (yes, had happened to me before) * Emphasis on significant stakeholder management for a non-manager position. Translation: there is huge misalignment on leadership side and they want you to fix it. You will never be able to fix it. * Interrogating and drilling the candidate on trivial irrelevant details (e.g., why is your resume not exactly the same as your LinkedIn?!—> ummm maybe some of us haven’t updated our LinkedIn yet?! #WTF 😂) * Non-technical HM (as in, no experience at all in tech before and no basic tech literacy at a high level) for a technical role * Exploding offers. Expecting someone tomake a decision as huge as a career under intense time pressure (e.g., 24-48 hours). Worse if company already KNOWS that the candidate has family and relocation considerations. * Requiring INTENSE take-home challenges (advertised as should “only” take 4 hours = at least 10 hours) + hour-long PRESENTATION during on-site to 10+ people (including people who you would never interact with) + 4 rounds of LC, in different programming languages, for tech screen + 3 rounds of LC and whiteboarding DURING on-site* Interviewers staring at you blankly when you ask about WLB. For me, companies who exhibited these behaviors usually demonstrate a lack of respect for candidates and are usually highly dysfunctional.Other people’s experiences?#interview #tech #knowledgeispower #collectivewisdom #PTSD",9,26,2021-5-16 02:32:36,/post/Negative-signalswarning-signsred-flags-from-company-interviews-jNUOHOS3,WeWork
0,WeWork layoffs,lirG70,/company/Cerner/,nan,https://news.crunchbase.com/news/wework-to-reportedly-lay-off-up-to-4000-employees/Looking at layoffs recently across different companies is bubble down the road soon?Thoughts?,28,207,2019-10-25 21:45:53,/post/WeWork-layoffs-EuLuCqyk,WeWork
0,Anyone at WeWork? ,smokedat,/company/Facebook/,nan,hows the morale over there?,89,216,2019-9-30 04:19:56,/post/Anyone-at-WeWork-EnNjraph,WeWork
0,@wework,UsQL44,/company/WeWork/,Sales,Does Wework only provides with stock options or also RSU? How would the latest round affect your units?,8,3,2018-7-29 17:06:35,/post/@wework-XiraAtRa,WeWork
0,WeWork,tJpT57,nan,nan,anyone recommend WeWork? a lot of bad publicities about them nowadays? and is it going to look good on resume? what’s work/life balance looks like? ..etc,2,28,2019-8-26 02:14:02,/post/WeWork-T20s8Z05,WeWork
0,WeWork offer,CWxR36,/company/Blue-Apron/,nan,"I have an offer from wework for senior  software engineer.  Is this a fair offer?175 base/ 185k worth of options over 5 years.  I have 8 years exp and an MS.Given there valuation, the equity seems low (expected > 400k).   Any thoughts?",6,20,2018-6-14 09:06:57,/post/WeWork-offer-8WhuMija,WeWork
0,WeWork Layoffs,sleepin,/company/LinkedIn/,nan,sorry to hear about the layoffs at WeWorkcan anyone verify which departments were impacted?https://www-cnbc-com.cdn.ampproject.org/c/s/www.cnbc.com/amp/2019/11/21/wework-lays-off-2400-employees.html,2,10,2019-11-24 06:47:23,/post/WeWork-Layoffs-vbv3o0Ti,WeWork
0,WeWork parties had sex and alcohol,kidc,/company/Microsoft/,nan,https://www.businessinsider.com/employees-inside-adam-neumanns-wework-reveal-a-wild-culture-2019-9This is work life integration done right. Sex and alcohol at work!!!I would work there were it not for the fact that the company is a fake tech company and going bankrupt.,51,203,2019-9-30 19:22:24,/post/WeWork-parties-had-sex-and-alcohol-oNeGBCJP,WeWork
0,WeWork Salaries,Mickey1857,/company/Uber/,Mktg,Anyone have any insight on WeWork pay package for marketing leadership?,4,7,2018-4-29 18:58:04,/post/WeWork-Salaries-yRpDRreo,WeWork
0,WeWork offer,vhCP05,nan,nan,"275k base, no bonus, 600k RSUs over 3 years, one year cliff.L6Thoughts?",5,40,2019-6-21 20:13:40,/post/WeWork-offer-4xyykqyg,WeWork
0,My Wework story,xsAS42,nan,Mgmt,"I'll share my own story about the time I met Adam. It was short and unexpected. I was at the Wework on Madison in an unrelated meeting. The community manager told me I should stay after because the founder was stopping by and ""it would be cool"". I thought to myself ok this is strange, why would he randomly walk around talking to people. That's not what happened at all. All of the sudden at exactly 5:30pm people started breaking out bottles of alcohol and office tables turned into beer pong tables. "" interns"" or models(?) All of the sudden swarmed the floor. It felt like I was in a well lit night club. Then Adam walked in through the elevator with like 20 more people and it really got crazy. A DJ came over the sound system out of nowhere. I thought to myself wtf is this... and a girl came up to me with a tray of shots and said ""this is Wework"".I'm not exagerating. It was strange but now I get why the company ended up the way it did. I thought Adam was a minor cofounder at the time I couldn't imagine he was leading the company. No hate. It was just peculiar.",23,34,2019-11-6 00:57:26,/post/My-Wework-story-jGQHQy5Y,WeWork
0,Wework layoff plan,JPOe05,/company/Yelp/,nan,https://fortune.com/2019/10/03/wework-employee-layoffs/,5,59,2019-10-4 12:52:38,/post/Wework-layoff-plan-th6KVyDi,WeWork
0,WeWork Salaries,Bzyu04,/company/Oath/,nan,"Anybody know the compensation package for wework sales managers? I got recruited to interview, but don’t want to waste my time if compensation is low.",2,5,2018-8-2 20:05:28,/post/WeWork-Salaries-s7eFdueE,WeWork
0,WeWork ,dhrm,nan,Eng,"I interviewed at WeWork back in jan end, got a reject. I wanna interview again. What do you guys think is a good time to reach out/ apply?",4,20,2019-5-10 23:08:58,/post/WeWork-iArmvRgq,WeWork
0,WeWork jump ,Sr. Bae,/company/Uber/,Mgmt,Any Uber/FB/Google person who moved to WeWork? What’s the approx jump you got? And level up?,6,22,2018-8-9 18:06:27,/post/WeWork-jump-Rqebv6ez,WeWork
0,WeWork,FSCK<GO>,/company/Bloomberg/,Eng,What's the deal with WeWork? I get pinged by headhunters for them every week and half my non-tech friends are working thereCan they offer $300+ TC? 5 YoE,3,11,2019-6-6 01:31:06,/post/WeWork-SrdvmNmT,WeWork
0,WeWork offer,sNXb04,nan,nan,"I received a WeWork offer last week. But I’m confused. Blind is filled with negative reviews for it. Also, I wanted to go to India for visa stamping this year, because I’ve some urgent business to take care of, for which I might have to work remote. And WeWork doesn’t seem like they will entertain it.Also I’ve heard that WeWork isn’t good with visa employees, never got to know why, it would be good if anyone knows that here.Also, is there any work culture issues, I’ve read some people saying they are infamous for long hours.",3,7,2021-2-1 22:21:46,/post/WeWork-offer-Loyw20S0,WeWork
0,WeWork evaluation,somuch,/company/Microsoft/,nan,"Is WeWork good company to move to? Like how is the stability, tc, work culture? I know the company but haven't heard about the internals. WeWork folks, can you shed some light about your company, please?",8,10,2018-8-9 20:06:59,/post/WeWork-evaluation-Ha8fM03P,WeWork
0,Layoffs @ WeWork?,crGb63,nan,nan,Thoughts on WeWork slashing 300 jobs? https://www.bizjournals.com/boston/news/2019/03/05/wework-lays-off-300-employees.html,5,9,2019-3-6 02:19:16,/post/Layoffs-@-WeWork-kdQ3EKzA,WeWork
0,WeWork employee contract scandal,dkakebdu,/company/Robinhood/,nan,Is this true? Any WeWork folks want to clarify the issue?https://www.linkedin.com/feed/update/urn:li:activity:6510587697810280448,7,24,2019-3-11 05:52:38,/post/WeWork-employee-contract-scandal-MRLkKbzY,WeWork
0,WeWork,Pffffffft,/company/Apple/,Eng,"Interviewed at WeWork in NYC.Know I’m currently somewhat underpaid in my current role, about 160k TC right now with ~2 YoE. ICT3.Want to move to NYC but am unsure if taking a role at WeWork would be beneficial for my career. Expecting a 4-5% raise + RSU refresher in Oct, though the refresher isn’t a given.They’re giving a lot of promises on upward growth since they’re expanding a lot right now. Haven’t received the offer yet, but wanted some thoughts on whether it’d potentially be worth it to leave and what kind of comp I should really be looking at to justify it?",1,23,2018-6-22 23:58:41,/post/WeWork-kgGZaxLC,WeWork
0,Wework Layoff,🔥blind,nan,nan,Layoff 2000 / 13 % workforce @ Wework?,5,5,2019-10-15 21:23:48,/post/Wework-Layoff-gDcw78Yd,WeWork
0,WeWork offer,bullbull,/company/Microsoft/,nan,How's WeWork as a company? What do you think the perception of the talent that works there is (in terms of how it looks on the resume)?I have an offer with 190k base and RSU about 1500 units / 3 yrs for L4.,5,23,2019-4-18 17:42:32,/post/WeWork-offer-WUNT1o3n,WeWork
0,WeWork,jplgrad,/company/Oracle/,nan,"How’s the culture and the outlook? Looking at roles in the Seattle office, seems like some good people there but a little skeptical just because I’m inherently skeptical.",2,46,2019-7-9 04:22:16,/post/WeWork-DC2joVFE,WeWork
0,Wework,netube,/company/Netflix/,nan,"https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.htmlno wonder CEO was cashing out hard way before ipo and making millions if not billions by leasing his own properties to the company, how do you convince yourself to work for this?",4,12,2019-9-5 18:42:52,/post/Wework-1UudMR0N,WeWork
0,Wework vs compass,Nyctechguy,/company/WebMD/,nan,I received offers for both L6(manager) position 14 YOE. Basically identical offers money wise.WeWork250/475 (3 years)Compass250/580 (4 years)My question really is which company has the better outlook from a career perspective? I know lots of negative feedback about wework on blind. I see kind of neutral feedback on compass. My main concern is how I can leverage either company in the future for either career growth internally or externally. I know there are questions in regards of how much a tech company either one of them is but they invest in tech regardless. So which one is the better career move?,7,51,2019-7-27 12:17:11,/post/Wework-vs-compass-kshtAjui,WeWork
0,WeWork Compensation,HDQe07,/company/Microsoft/,nan,Does anyone has any idea on Wework Total Compensation in NY (or any) area  for Sr Software Engineer?,5,9,2019-4-26 01:19:16,/post/WeWork-Compensation-BOmZEYoB,WeWork
0,WeWork Offer Evaluation ,znbG62,/company/Cisco/,nan,Base 190KStock 135K over 3 years No sign on bonus No yearly cash bonusYOE: 7TC:160KIs this a good offer?How does one evaluate the stock options in a pre IPO company like WeWork?How does it compare to companies like Uber/Lyft/AirBnB?,5,16,2019-3-26 01:53:21,/post/WeWork-Offer-Evaluation-DS8cfRGo,WeWork
0,Meat Ban at WeWork,Unicorn 🦄,/company/Airbnb/,Design,Curious to hear from WeWork employees how this is being received internally. Is there mutual consent across the board or not?,4,19,2018-7-21 07:46:40,/post/Meat-Ban-at-WeWork-txM7ANrY,WeWork
0,WeWork Morale,vrBp02,/company/American-Express/,nan,How’s everyone handling RSUs being slashed dramatically? Are Employees leaving in droves? What are you gonna do now? Are there layoffs? Are they granting new hires more RSUs?,8,26,2019-9-23 14:56:16,/post/WeWork-Morale-i7W7hRoq,WeWork
0,Wework salary/benefits,AIdz41,/company/The-Walt-Disney-Company/,nan,"I am expecting an offer for Sr. software engineer at WeWork, SF.  Can anyone have insights on what should I expect in terms of base, bonus, and RSUs?I also see conflicting information about 401K matching. Their website mention they do 401K matching but Blind says otherwise. Can someone please confirm.YoE: 9 yearsTC: 225K",0,13,2019-1-19 02:58:52,/post/Wework-salarybenefits-ohzqwShv,WeWork
0,WeWork offer,SqLl50,/company/Bank-of-America/,nan,"170k base plus 130k equity (RSU) over three years, NYC.Is this considered decent/good? I was hoping for senior SWE, but looks like I’m not getting it, possibly because I felt I did worse than expected on the system design round, possibly because I’m coming from a bank, or both.How is the company itself? I hear both very good and very bad about it both here and on Glassdoor.",6,38,2019-4-9 04:01:32,/post/WeWork-offer-mfYrD3iF,WeWork
0,WeWork offer eval,Lqgcqi,/company/Oath/,nan,"220k base + 300k options/5yrs (no bonus) as an L5.My current TC is 185k + food, phone, commute is covered (total 22k before taxes). So basically my current TC is ~185k + 22k = 207k.I'm not sure how options will pan out in the future so not really banking on it.How I came up with 22k?$15 (food) + 40 (commute + parking) per day.I.e. $1100 I'll have pay after taxes per month. So annually it's $13200 and before taxes that'll be $22k (at 40% approx).Am I thinking rationally in terms of numbers? TBH I don't feel too comfortable with the new numbers.",1,26,2018-12-10 03:40:07,/post/WeWork-offer-eval-kv7KMheb,WeWork
0,Wework offer,PXfd76,/company/Goldman-Sachs/,nan,Hope someone with exp could guide me bit on the counter offer:Wework Senior Software EngYOE 6New YorkBase160kRsu 120k 3yrTC 200KThanks in advance!,4,10,2019-4-26 00:05:08,/post/Wework-offer-aY8VmVRq,WeWork
0,WeWork interview ,Bucky231,/company/Barclays-Investment-Bank/,nan,Staring to interview at WeWork for Senior SWE position. How’s the company ? Some general insights about culture?,2,7,2019-1-29 18:25:58,/post/WeWork-interview-BO5Eq3tS,WeWork
0,WeWork Engineering Levels,jet3.0,/company/Jet/,Eng,How does WeWork level engineers? And what is the compensation range? Thanks in advance.,2,6,2019-2-27 03:41:47,/post/WeWork-Engineering-Levels-nSCPg68t,WeWork
0,WeWork salary and level,jawswaj,/company/Google/,nan,"Having an onsite with WeWork early next week. Wondering what's the TC (software engineer) for each level and how the level maps to companies like FANG.Also, how is it like working there? Is growth promising and IPO soon-ish (2019/2020)?",0,9,2018-6-11 02:54:37,/post/WeWork-salary-and-level-Tw6yy8ei,WeWork
0,Wework job offer,kitty96,/company/Blue-Cross-Blue-Shield/,nan,I got wework offer as entry level software engineer. I would like to know how frequently the layoffs and pip programs will be. I’m expecting one more offer from IQVIA as senior software developer. I'm unsure if choosing wework would make me regret as there happens a lot of layoffs. Can anyone who's working in WeWork or knew about WeWork culture help me in this.#wework,0,5,2021-2-2 22:34:33,/post/Wework-job-offer-XhXp0jEt,WeWork
0,Why WeWork wouldn't be profitable?,lordmunch,/company/WeWork/,R&D,Regus is a profitable Co working company with less revenue (3.2B 2018).Why do you think WeWork won't be able to pull it off?,2,45,2019-10-10 03:40:20,/post/Why-WeWork-wouldnt-be-profitable-Sq0MKnWT,WeWork
0, wework,EhKU38,/company/Amazon/,nan,"anyone working at wework that can speak to the conoany culture, the articles on excessive drinking or it being a “boys club” environment?  would anyone consider working there right now?",2,14,2019-8-23 23:28:26,/post/wework-kcQ2AjPQ,WeWork
0,Levels at wework,DecipherX9,/company/Zendesk/,nan,I am a Senior Software Engineer right now. I am being offered software engineer Level 4 at Wework.Is this okay to join at this level?,4,30,2019-3-22 21:40:48,/post/Levels-at-wework-yz0JECZP,WeWork
0,Wework Offer Evaluation,JrgA54,/company/PayPal/,nan,I have an offer from wework. Software engineer L4.Base 185kStocks 1500 over 3 yearsNo signon500 yearly refreshersLocated in San Francisco They mentioned their stock is worth 110. Company is not public.Could you guys please evaluate and provide feedback. Have no other offersTC 150kYoe 5,3,28,2019-6-6 04:52:13,/post/Wework-Offer-Evaluation-eYxUcJj2,WeWork
0,Amazon vs WeWork,JimMayor,/company/Pandora/,Other,"Amazon SDE2 TC ~250k Pretty standard packageWeWork hasn't given a number yetBut I expect to be a similar level and number.(of course shares are paper money at this point)Regardless of money, which will be better for my future career?WeWok seems to IPO soon (this year?)Amazon is pretty stable and I know the manager and some people in the team.",1,38,2019-7-28 01:39:04,/post/Amazon-vs-WeWork-tumxqNzE,WeWork
0,WeWork Layoff Directory ,GoCubsGo!!,/company/WeWork/,nan,Does anyone know who made the WeWork layoff excell sheet?where is it? how do you get on it?,3,1,2020-5-8 22:48:58,/post/WeWork-Layoff-Directory-xovhO1jZ,WeWork
0,WeWork,OLyT81,/company/Lyft/,nan,"Genuinly curious, how is Wework a tech company? They sign long term real estate contracts and lease short term office spaces? What's tech to do with this?",3,13,2019-9-17 19:01:26,/post/WeWork-5PYkTLYu,WeWork
0,Exercising WeWork Stock Options,TaylorHart,/company/WeWork/,IT,"I left WeWork a while ago, still holding this account. I can purchase a couple hundred shares at around 22$ apiece. I’d write a check for ~2500 in total.Should I do it? Everyone is telling me the stock is gonna be shite soon as they go public. Unless there’s an obvious upside (I don’t know shit about stocks, excuse my ignorance)",4,8,2018-10-15 23:18:18,/post/Exercising-WeWork-Stock-Options-i7BmB4Ak,WeWork
0,WeWork History,Prodigy29,nan,Eng,"Can someone help me catch up on what happened to WeWork, I keep seeing references about it everywhere",3,9,2019-10-1 14:20:29,/post/WeWork-History-UFhT5CGc,WeWork
0,WeWork Compensation,dlttt,/company/Microsoft/,nan,"Hi all,Does anyone know the base and total compensation  for mid and senior software engineers at WeWork?Thanks!Edit: this is for Seattle location.",3,12,2019-5-18 00:07:46,/post/WeWork-Compensation-W56DNSJ5,WeWork
0,Wework compensation,qbdf71,/company/Amazon/,nan,"With so much negative news coming out of Wework, I am still considering joining them. There could be a growth opportunity there in the midst of chaos.What is the maximum total compensation I can expect for an L5 Sr SWE? What is the realistic value of their RSU currently.",2,9,2019-9-13 17:52:01,/post/Wework-compensation-WjQkViWn,WeWork
0,Doordash is the next WeWork,theorys,/company/Jet/,nan,A pizzeria owner made money buying his own $24 pizzas from DoorDash for $16https://www.theverge.com/2020/5/18/21262316/doordash-pizza-profits-venture-capital-the-margins-ranjan-roy,18,22,2020-5-19 15:54:05,/post/Doordash-is-the-next-WeWork-6G1MAdRd,WeWork
0,Wework - offer evaluation ,howxyz,nan,nan,Any feedback on following offer from wework please?Yoe: 2Base: 140kRsu: 90k over 3 yearsTC: 170k,4,17,2019-4-24 07:27:05,/post/Wework---offer-evaluation-WXG4BZ2x,WeWork
0,Do WeWork work at WeWork?,Ab44,nan,nan,Or do they  have some special secret offices  that's even more hip and trendy?,5,15,2019-10-25 17:11:21,/post/Do-WeWork-work-at-WeWork-gEuSCjxJ,WeWork
0,WeWork Options,Jones29,nan,nan,"So, about six months back WeWork switched from options to RSUs for new hires.Does anyone know how they came up with the strike price for the options? How’s internal morale over there? Is everyone pissed? Concerned?",1,10,2019-9-12 05:16:28,/post/WeWork-Options-2m4EgnK5,WeWork
0,Oh WeWork! ,heystrngr,/company/Groupon/,nan,https://techcrunch.com/2019/10/03/wework-layoffs/,7,11,2019-10-3 21:59:14,/post/Oh-WeWork-8snjE04o,WeWork
0,Referrals for WeWork?,equalpower,/company/WeWork/,Strategy,"With layoffs imminent here at WeWork - any offers to referPlease comment with your place of work and department(s) you’re able to refer in.Also, personally speaking, anyone who can refer in marketing dept - lmk!Thanks Blind fam!",6,5,2019-10-6 17:10:14,/post/Referrals-for-WeWork-d1QcETBq,WeWork
0,Pinterest vs. WeWork vs. Lyft,ter,/company/Google/,nan,"Data scientist role (4 YoE). TC all in the ballpark of 350k~400k. Pinterest and Lyft giving RSUs, vesting in 4 years, while WeWork stock options and vesting in 5 years. Any advice on growth (both personal and company), IPO potential, how strong the team is, company culture, etc.?",2,40,2018-6-17 00:06:07,/post/Pinterest-vs-WeWork-vs-Lyft-JMJNcYGb,WeWork
0,Wework referral,GhEv15,/company/Collins-Aerospace/,nan,Title as it saysTc -90kYOE - 1,0,16,2021-2-7 23:00:09,/post/Wework-referral-mZTcXmus,WeWork
0,WeWork referral,bz1acvo,/company/Amazon/,nan,I found a few roles at WeWork in their strategic finance team that match really well with the work I'm doing right now at Amazon. Anyone on here that can help me with a referral?,2,3,2018-6-1 04:05:42,/post/WeWork-referral-6288OyDs,WeWork
0,"After Airbnb, Uber, Lyft, WeWork went down, who are the big unicorns?",BlindSux,/company/Getaround/,nan,"RobinHood? Bytedance? Stripe?Feels like all the other hot companies are either public (Tesla, Square), owned by someone public (Instagram, Twitch), or a food delivery app.",85,643,2020-7-2 22:50:06,/post/After-Airbnb-Uber-Lyft-WeWork-went-down-who-are-the-big-unicorns-uL4K2Fz0,WeWork
0,"WeWork folks, be brave!!!",HTTP 204,/company/Glassdoor/,Eng,let’s put this in simple words... this is insane! Any feedback from WeWork employees?https://techcrunch.com/2018/07/16/wework-takes-meat-off-the-menu-as-part-of-environmental-policy-drive/,9,91,2018-7-16 16:04:06,/post/WeWork-folks-be-brave-g5NumrAj,WeWork
0,How WeWork is doing?,Lqgcqi,/company/Oath/,nan,I've an offer from WeWork as an SWE. I am wondering how's the company doing overall? Should I accept?,3,20,2018-12-18 04:03:03,/post/How-WeWork-is-doing-kpM8pser,WeWork
0,Are there layoffs at Wework?,GoRams,/company/NortonLifeLock/,nan,Heard upto 1500 layoffs. Is this true?,7,22,2019-9-30 16:39:14,/post/Are-there-layoffs-at-Wework-xzBSzHfo,WeWork
0,Wework referral,oOaN21,/company/NCR-Corporation/,nan,5 years of total SW engineering exp. 3 years IOS engineering experience. Looking to move to NYC or new Jersey companies. It would be great help if I get a referral for WeWork   #wework #referral #ios #nyc,1,17,2020-2-21 04:23:22,/post/Wework-referral-4svsSZGc,WeWork
0,Robinhood the next WeWork?,rCcK45,nan,nan,What say ye?,5,4,2021-1-29 22:16:18,/post/Robinhood-the-next-WeWork-LGsDv6hx,WeWork
0,Working at WeWork,YOC70,/company/JPMorgan/,nan,How is working at WeWork and what’s the best way to score an interview? Looking for at a couple product manager roles that are listed. Also any info on what product manager interviews are like would be great too.,1,13,2018-4-26 15:22:29,/post/Working-at-WeWork-xkk71Zms,WeWork
0,WeWork Senior Director offer,SpiderMa1,/company/Oracle/,nan,Wanted to hear your thoughts on the offer. Grade 8 Senior directorBase - 275kRSU - 200k in 3yrs vestYrly refreshers - 100k in equityNo sign on bonusMy thoughts - Base is good but RSUs are low.What do you all think? What is a good RSU to negotiate back?,6,26,2019-3-21 12:59:01,/post/WeWork-Senior-Director-offer-bJrrTunz,WeWork
0,Wework,weworked,/company/Uber/,nan,Reviews on Glassdoor are really bad. What’s it like working there?,3,6,2019-3-7 02:52:15,/post/Wework-2rp8gRhu,WeWork
0,WeWork / DoorDash,tvp,/company/Asurion/,nan,Which one is better ?Can anyone give me referrals please.For software developer backend position.Thanks,1,21,2019-8-2 03:12:58,/post/WeWork-DoorDash-BayB8c4r,WeWork
0,WeWork VP Total comp,hop haa,/company/Amazon/,Eng,"hi, any one knows how much would be the total comp for tech VP at WeWork. What’s the level at WeWork and level matching with facebook and Amazon. Thanks",2,7,2019-9-4 15:45:30,/post/WeWork-VP-Total-comp-diVO1njK,WeWork
