,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,BlackRock,Ayhv20,/company/InComm/,nan,can anyone give insight into how its like working at BlackRock? Especially the new ATL office?,1,3,2019-10-30 03:45:58,/post/BlackRock-8e6WySdG,BlackRock
0,How's Blackrock as employer and TC,abari,/company/JPMorgan/,IT,"How's Blackrock as an employer, are they stable enough or like other US companies to let ppl go here n there whenever needed. Haven't heard much about on blind.And also TC for senior roles in technology/devops space?",14,77,2019-3-7 21:07:14,/post/Hows-Blackrock-as-employer-and-TC-j802FnpZ,BlackRock
0,BlackRock in tech?,anon615,/company/BlackRock/,nan,"I finished up an internship in software engineering at BlackRock this summer and was given return offer for full time. Obviously tech is not the main focus at BLK, are they relevant at all within the space?",3,13,2017-9-2 14:46:15,/post/BlackRock-in-tech-qUZQVJdp,BlackRock
0,Blackrock bonus,sHkm62,/company/JW-Player/,Other,Do they pay 100% of the bonus?,2,5,2019-4-8 09:45:03,/post/Blackrock-bonus-nz1k33o1,BlackRock
0,Blackrock Application,happy2,nan,nan,"Hello folks on Blind! I am interested in an associate product manager role at BlackRock. I currently work in financial technology on a data focused team.The career listing says 2+ years relevant work experience. I have only been working full time for 6 months, but have a variety of internship experience. Besides that I believe I am a strong candidate.Will I be denied right away because of the lack of full time experience?",0,2,2019-12-19 02:12:39,/post/Blackrock-Application-ZceiDsgR,BlackRock
0,BlackRock Referral,mumnyc,/company/Morgan-Stanley/,nan,Completed my Masters in Computer Science and currently preparing for CFA Level 2 (Dec 2020 exam)Looked up a few associate positions at BlackRock which aligns with my profile.Working as a PM for a year now!Let me know if anyone is open to referring me at BlackRock #blackrock #refer #finance,0,2,2020-8-3 21:02:36,/post/BlackRock-Referral-zvbfgNYB,BlackRock
0,Blackrock Referral,lcKg34,/company/SEI-Investments/,nan,"Hi everyone, would anyone be willing to provide a referral to a role at Blackrock?",0,6,2019-10-1 21:36:02,/post/Blackrock-Referral-UF0v1O8k,BlackRock
0,BlackRock PM,wMfm37,/company/Comscore/,Product,Has anyone here worked as a Product Manager at BlackRock? How’s the work like? What’s the total compensation for an Associate level PM?,1,3,2018-4-13 02:31:54,/post/BlackRock-PM-eXR7LeMm,BlackRock
0,BlackRock greencard process,qhTM05,/company/iManage/,nan,How long does BlackRock wait before starting green card process for associate level engineers?,0,5,2020-1-28 20:20:19,/post/BlackRock-greencard-process-pFkrkjeP,BlackRock
0,Blackrock Hiring ,NMNb77,nan,nan,"Went through two rounds of interviews for a senior position at Blackrock. I felt it went well. They mentioned they have three more candidates they are interviewing. It has been a month and I dropped a note to HR a week ago and still no response. Any clue what this is? In banking where I am currently at HR always responds even you did not get the position, so I am at a bit of a loss.",1,10,2019-6-11 06:16:49,/post/Blackrock-Hiring-aHEkfTaa,BlackRock
0,BlackRock Atlanta,BLK,/company/BlackRock/,nan,Has anyone gone through the interview process for a tech role in the new Atlanta office? What’s to be expected in terms of technical questions?,4,2,2019-7-29 07:08:25,/post/BlackRock-Atlanta-qJPNaCoo,BlackRock
0,TC for director at BlackRock,jjsx2,/company/Intuit/,Design,What would be the TC for a director level at BlackRock? please include some details.,3,7,2019-5-23 02:00:22,/post/TC-for-director-at-BlackRock-eU4AP4dy,BlackRock
0,BlackRock analyst interview,mkrj,/company/GE/,nan,Did the hackerank and video question for the analyst position. Cleared all questions. Video   question was a bit cringy.When should I expect to hear back with a result?#blackrock,1,5,2020-8-26 14:44:19,/post/BlackRock-analyst-interview-fpZYi1Bf,BlackRock
0,BlackRock employee tests positive in New York...,CjZiOM,/company/JPMorgan/,nan,Are there just going to be more and more cases...I hope everyone at BlackRock is safe.https://www.bloomberg.com/news/articles/2020-03-10/blackrock-employee-in-new-york-tests-positive-for-coronavirus,7,62,2020-3-10 18:15:34,/post/BlackRock-employee-tests-positive-in-New-York-FjBwLWkR,BlackRock
0,BlackRock in Atlanta,GeEf50,/company/Credit-Suisse/,Eng,In initial talks for a role in BlackRock Atlanta and curious to know what’s the average TC for a VP role. Do they offer sign up bonus? Relocation (would be moving from another state)? Specifically for a VP role as well.,2,13,2019-5-9 02:49:24,/post/BlackRock-in-Atlanta-VBK4TeJn,BlackRock
0,Blackrock esg research director,mkorbat,/company/Citi/,nan,I have been offered an ESG research position at Blackrock as director. Can anyone comment what are the salary and bonus expectations ?Current TC 450K,1,6,2020-10-26 18:03:04,/post/Blackrock-esg-research-director-nyMxZMoP,BlackRock
0,Referral at Blackrock,TQgH31,/company/Facebook/,nan,Can anyone help with referral at Blackrock please?,0,5,2020-12-21 13:23:27,/post/Referral-at-Blackrock-XvMqeAgB,BlackRock
0,Working at BlackRock?,Oveuib,/company/Amazon/,nan,"What's it like? I have a relative who work there and he lives in a multi million dollar home in SF. What is the career path like and how long does it take to succeed there? What's blackrock specifically like? I could ask him, but I'm wondering what it's like for younger(ish) 20s-30s people today. Also has anyone transitioned into that space from working in tech?",3,3,2019-12-6 01:48:08,/post/Working-at-BlackRock-iQ7ymnxo,BlackRock
0,BlackRock Associate and VP pay,hGaT27,/company/BlackRock/,nan,What is th average base and bonus for an associate and a VP at BlackRock ?,3,5,2018-2-16 08:00:24,/post/BlackRock-Associate-and-VP-pay-KF4HOYFA,BlackRock
0,BlackRock Interview questions ?,😎cool,/company/Cerner/,nan,"Hello fellas,I will be attending #blackrock hiring event soon. So wondering if someone can share their #interview experiences and what kind of questions to expect at BlackRock hiring event.Applied for Software engineer role and I do  have 2 years of experience.",0,4,2020-2-22 06:10:31,/post/BlackRock-Interview-questions-mwV75Szv,BlackRock
0,BlackRock hiring event interview,coffeemahn,/company/Bank-of-America/,nan,"I have been invited to a BlackRock hiring event after completing a hackerrank coding challenge. Can anybody please share their experience from such events at BlackRock for software engineer roles? In terms of topics covered and difficulty?Also, is going there from boa a good step?My current TC 116.5k, YOE 4.Thank you.",1,10,2019-8-14 00:58:01,/post/BlackRock-hiring-event-interview-hUL402JW,BlackRock
0,Blackrock AI labs,prinkon,/company/iManage/,nan,Has anyone worked at the Blackrock AI labs at Palo Alto? How has the experience been ? Are the projects good ?,0,0,2020-7-31 17:00:46,/post/Blackrock-AI-labs-oWrisvkY,BlackRock
0,Blackrock referral,chikii98,/company/ADP/,Eng,Hello! Searching for a referral to blackrock :)  #blackrock #referralexchange,0,1,2020-12-9 21:00:12,/post/Blackrock-referral-WF1i4QZC,BlackRock
0,BlackRock Aladdin Product Manager,QlXT06,/company/Bank-of-America/,Product,"Can anyone share expected base salary for BlackRock, VP Technology Product Manager - Aladdin? Location is NYC.",0,10,2019-9-6 23:30:13,/post/BlackRock-Aladdin-Product-Manager-iYYfndpw,BlackRock
0,Blackrock video interview ,gs.,nan,Finance,my bf is applying for 2020 anakyst time at Blackrock. He has to complete a video cover letter . what kind of questions did that have,0,5,2019-10-10 11:15:22,/post/Blackrock-video-interview-rL1Nwdvp,BlackRock
0,Blackrock SWE Comp?,mx_clear,nan,nan,"4 years as SWE, small companies. What kind of an offer can I expect?",2,2,2017-11-13 23:42:06,/post/Blackrock-SWE-Comp-KDfafLqU,BlackRock
0,Blackrock referral ,gs.,nan,Finance,"hey guys , i will be grateful if anyone is ready to give me a referral for Blackrock !",0,1,2019-10-13 19:25:53,/post/Blackrock-referral-0TPnvrbn,BlackRock
0,BlackRock interview experience,buttnpushr,/company/Travelport/,Eng,"Had an interview at their new Atlanta office (so new it was still under construction btw, literally employees painting the walls and stuff lol)It was a day-long, two-part deal. The first part was three 'rounds' with design, style and just awkward 1-1 leetcoding on paper. Then they had someone read off some PowerPoint for lunch while they huddled for the second part where they would have hiring managers interview quick matches they made.They told one guy (Indian) he could head home and they'd reach out yadda yadda. Then 5 minutes later they came back and said it was actually the other Indian guy next to him that would be going home.Then they had our handler (some hr girl with a weird dismissive/domineering attitude) dump us in a call room (glass walls) each. I sat in mine under questioning stares of employees sitting across, took a walk, chatted with another guy also abandoned in a room, went to get a coffee, went back and kept sitting and finally 40 minutes later the call happened. (Some guy with bad audio just reading off each bullet point in my resume and asking me to explain)After it ended and being abandoned another 20 minutes still getting stares, I had to dig up the handler's cell from emails with my almost-out phone.She first asked me if I could wait another half an hour to talk to another manager, then came back and just kinda shooed me out without much pleasantry.Bonus: they 'handled' parking by paying 2/3 of the ticket in their system lmaoAlso bonus: their 'bonus' has a performance target that probably leaves everyone at 2/3 of the promised rate lol-FIN-",2,7,2020-2-28 14:48:07,/post/BlackRock-interview-experience-c1su0p2z,BlackRock
0,BlackRock SWE Associate salary range?,paid2type,/company/Raytheon/,Eng,What is the TC break down for a Associate Software Engineer at BlackRock in San Francisco?Based on my research someone with 2 yoe can get 120-140K base + bonus of 15% of base?102KLA2 yoe,3,1,2021-2-9 18:17:06,/post/BlackRock-SWE-Associate-salary-range-0GpZPXNr,BlackRock
0,Intuit or BlackRock ,jjsx2,/company/Intuit/,Design,"Where would you rather work as a product designer, Intuit or BlackRock?",0,4,2019-5-23 01:26:23,/post/Intuit-or-BlackRock-kSryvVVH,BlackRock
0,Bonus for Blackrock Technology Associates,qhTM05,/company/iManage/,nan,How much bonus do Blackrock Technology Associates get in Bay Area ?,1,10,2020-1-25 01:45:02,/post/Bonus-for-Blackrock-Technology-Associates-WiXUTwCN,BlackRock
0,Exit opportunities from Blackrock quant teams,Lunas ,/company/BlackRock/,nan,How are the exit opportunities from Blackrock top quant teams? Is it easy to move to places like Citadel or Two Sigma? And is it even worth it in the long term?,4,4,2020-10-27 21:56:38,/post/Exit-opportunities-from-Blackrock-quant-teams-n6xRm8Lx,BlackRock
0,Blackrock Systematic Active Equity Team,Lunas ,/company/BlackRock/,nan,Any opinions on the Blackrock Systematic Active Equities team and how it stakes against other quant teams in the industry? Especially against places such as Citadel and Two Sigma.,2,2,2020-10-1 00:14:35,/post/Blackrock-Systematic-Active-Equity-Team-1ztRQ0jE,BlackRock
0,Blackrock super day,mafia,/company/NortonLifeLock/,nan,Anyone attended the BlackRock hiring event ? Wanted to know about the process and expected questions.,1,0,2019-5-8 03:25:40,/post/Blackrock-super-day-8OrD5PyL,BlackRock
0,BlackRock Referral,yuyw33,nan,nan,"Hi everyone, would anyone be willing to provide a referral to a role at Blackrock (UK)?",0,0,2019-10-9 10:58:59,/post/BlackRock-Referral-wXXzMM2Y,BlackRock
0,BlackRock PM Interview Process,SauceBaus,/company/The-Depository-Trust--Clearing-Corporation-DTCC/,nan,"Hey all,About to begin interviewing with BlackRock for an associate level Product Manager position within APG. Couldn’t really find much through Blind’s search function, and people on Glassdoor are just mentioning basic PM questions. Anything else I should look out for?#blackrock",1,0,2021-2-18 19:51:06,/post/BlackRock-PM-Interview-Process-HyEZwjMN,BlackRock
0,Blackrock Tech Associate title,MaryGon,/company/iManage/,nan,Is Technology Associate at Blackrock a Senior Software Engineer ?,3,9,2020-2-6 20:55:36,/post/Blackrock-Tech-Associate-title-JewqTVYF,BlackRock
0, blackrock program analyst 2020 offer,datasciboi,/company/Kronos-Incorporated/,nan,"i had my final round interviews for 2 groups at blackrock for the 2020 program analyst role.i interviewed ~2 weeks ago and i followed up with my recruiter a few days ago and they told me to be patient.i think i interviewed well but im not sure why its taking so long to accept or reject me, is there anything i can/should do to increase my chances?yoe: new grad",1,7,2019-12-8 01:23:34,/post/blackrock-program-analyst-2020-offer-u4MEghGN,BlackRock
0,Blackrock 2nd year associate compensation,uOxE60,/company/BlackRock/,nan,"Hi,I am a second year associate in Blackrock - been shafted the first two years in terms of compensation - what is a reasonable level of base and bonus to expect as a second year associate with a masters degree?Also, what is usual compensation for financial risk management in other firms?Thanks",0,4,2019-10-21 01:10:10,/post/Blackrock-2nd-year-associate-compensation-vJW14jCq,BlackRock
0,BlackRock email Typos...,not Lloyd,/company/Goldman-Sachs/,Project,How often do people/clients mispell your company name on emails?BlackC*ck for example...🍆,4,6,2019-10-16 20:08:58,/post/BlackRock-email-Typos-bB48JnDA,BlackRock
0,Blackrock Virtual Culture & WLB,1234dmrs!,/company/Capital-One/,nan,"I am highly considering a blackrock offer. I’m moving from very laid back, to what seems like somewhat intense from the outsider perspective. The role is much more interesting to me though, which is why I’m in this position right now. People at blackrock on the tech side, would you recommend it? (forget about compensation, we all know we could do better outside of finance) but I mean happiness, mentorship opportunities, team building, and general enjoyment of the job. Please provide any insight! Thanks.",2,15,2020-11-14 02:16:35,/post/Blackrock-Virtual-Culture-WLB-3Mq8pN5M,BlackRock
0,Blackrock Networking/Referral ,gd123,nan,nan,"Made a large pivot from family owned luxury swiss watch buy, sell trade, business to getting a Mfin from Harvard and looking to learn about the investment professional sub teams at Blackrock. I do not have computer sci background, so I want to know which I should consider as my two teams when I apply as an analyst when applications open this month for recent graduates. Already have some connects here. Looking for more!",1,2,2020-8-18 18:03:14,/post/Blackrock-NetworkingReferral-hGo4Qynv,BlackRock
0,Blackrock technical positions ,Furu80,/company/EY/,nan,"Hello everyone, I am currently working as Senior full stack developer and taking AI/ML courses online on the side. I have Azure cloud certifications with me and Devops experience with kubernetes. I have Master’s degree in Management information systems with 5+ years experience in US. What are good profiles and roles to look out for ? I am highly interested in AI/ML roles but would like to know with my skill set will I be suitable candidate ? Are they hiring now or make sense to wait till market picks up ? Any plans to start hiring soon ? ##tech",0,0,2020-9-9 23:52:45,/post/Blackrock-technical-positions-etgtXQZU,BlackRock
0,Looking for BlackRock referral,ilhmq25,/company/KPMG/,Eng,"Hey guys, found a role I'm interested in at BlackRock. Would appreciate if anyone from BlackRock would be willing to refer. Would appreciate the help!#referral #blackrock",0,1,2021-1-13 19:37:27,/post/Looking-for-BlackRock-referral-owPMKsgZ,BlackRock
0,BlackRock Job Referral - Software Engineer,no_scrubs,/company/OpenText/,Eng,"My first programming job was at a bank. I knew one of the executives while working at the bank. She's now a managing director at BlackRock, probably making over half a million dollars a year.If she refers me to a software engineering role at BlackRock, how much would her position have an influence on the likelihood of me getting the job? She also leads one of the products at BlackRock, so would it help if I applied to a position in that product?I have 3 years of experience.",0,4,2018-2-11 04:15:45,/post/BlackRock-Job-Referral---Software-Engineer-sU1wS5Ln,BlackRock
0,Comp for this Director role at BlackRock?,snidely,/company/Google/,Other,What's the comp expectation like for this BlackRock job?Director - Senior Software Development Lead / Team Managerhttps://www.efinancialcareers.com/jobs-USA-NY-New_York-Director_-_Senior_Software_Development_Lead__Team_Manager.id09516472 #blackrock,0,2,2020-12-30 19:07:25,/post/Comp-for-this-Director-role-at-BlackRock-qdHFVjze,BlackRock
0,Hiring freeze @ BlackRock !,roxta,/company/BlackRock/,Eng,Just sharing the info.TC: 120K,4,1,2020-4-7 15:08:30,/post/Hiring-freeze-@-BlackRock-NnehB4Ff,BlackRock
0,Standing Desks at BlackRock?,i < n,/company/Bank-of-America/,nan,"My question is about the NYC 52nd st office, mainly the tech floors. Are all the desks standing, or do you have to request one using a Doctor's note?Thank you.Current TC: 116kLocation:NJ, YOE: 4",0,4,2019-11-12 02:08:19,/post/Standing-Desks-at-BlackRock-XCtMz8ky,BlackRock
0,What BlackRock SWE roles would pay 400k+,fat finger,nan,nan,"Would this ""Senior Trading Systems Java Software Engineer"" make that?  It says 8+ yoehttps://www.linkedin.com/jobs/view/2403703519 #blackrock",1,0,2021-2-19 08:10:20,/post/What-BlackRock-SWE-roles-would-pay-400k-aHt7Wdu0,BlackRock
0,Blackrock Aladin and it's future!,DaItguy,/company/JPMorgan/,IT,Anyone working at blackrock have some insight or comments on joining Aladin group in Atlanta at VP role for devops/SRE?And also any idea about TC and if this group is also vulnerable to any market downturn or future cost cutting!,0,3,2019-4-2 22:31:57,/post/Blackrock-Aladin-and-its-future-FMx862gT,BlackRock
0,BlackRock salary for Senior swe/fse?,JBmN51,/company/Apple/,nan,"What should I expect, especially in Atlanta? Also is senior fse a vp at blk?And what’s the compensation structure?",0,17,2020-11-1 16:41:52,/post/BlackRock-salary-for-Senior-swefse-ca5Y6pBZ,BlackRock
0,How’s the life and pay in Blackrock?,uOkV57,/company/Snap/,nan,"As asked in title.A friend of mine (non-tech background,  Finance degree) got an offer for analyst position from Blackrock. He’s fresh out of college and has one intern experience.The offer he told me sounds super low-ball to me: the base is $65k which sounds resoundingly low from my perspective. No sign-on, no relocation, no guaranteed bonus (perf-based). And there’s also no base adjustment for different location. His preferred location is in West coast.I’m probably spoiled by tech companies these days and also I am not familiar with the non-tech world, but does this offer sound reasonable? To me this is such a rip-off, what do you think?",3,12,2019-5-1 06:26:19,/post/Hows-the-life-and-pay-in-Blackrock-B7QKfK3r,BlackRock
0,BlackRock hiring event,mafia,/company/NortonLifeLock/,nan,Anyone attended the BlackRock hiring event ? Wanted to know about the process and expected questions.,1,1,2019-5-4 20:52:55,/post/BlackRock-hiring-event-TbE4dU60,BlackRock
0,Etf portfolio manager at Blackrock,uOxE60,/company/BlackRock/,nan,Is being an etf portfolio Mgr at blk at the associate level a lucrative career path or an operational pothole,0,6,2019-12-17 13:18:52,/post/Etf-portfolio-manager-at-Blackrock-F0kkvst1,BlackRock
0,BlackRock internal mobility issues,Mr.Secret,/company/Grid-Dynamics/,nan,"I noticed on glassdoor that there are some issues with switching teams, like the strict requirement of working for 2-3 years in one department before moving somewhere else within the company.Is there anything similar to this one? Does this rule apply to SWEs as well?Thanks!",0,2,2019-10-24 16:45:40,/post/BlackRock-internal-mobility-issues-y5v1aL11,BlackRock
0,BlackRock offer - Software engineer. How are the benefits?,i < n,/company/Bank-of-America/,nan,"Hello,I recently interviewed at blackrock, and got an offer today for a swe role in their Aladdin Product Group. I wanted to get the blind family's opinion on the TC, and ask about benefits. Like,How is the health insurance coverage,Commuter benefits?Gym/health benefits?Anything else that is better than the basic standard we have at the bank?TC offered: 130k, 20k bonusCurrent TC: 116.5Yoe: 4Location: New York CityThank you.",2,24,2019-10-31 22:51:11,/post/BlackRock-offer---Software-engineer-How-are-the-benefits-gRgpxQWs,BlackRock
0,BlackRock Aladdin Product Group,adjkfie,nan,nan,I have an onsite interview with them coming up. I was wondering if they’re worth working and what are the pros and cons? I guess I’m looking for a role to just chill in where I don’t have to worry about layoffs etc. Also career growth would be nice are they good about promoting internally? (they haven’t mentioned tc yet)Currently- Yoe:2 tc: 85k,2,6,2019-4-7 14:50:20,/post/BlackRock-Aladdin-Product-Group-CBzwYNsQ,BlackRock
0,BlackRock Culture - SF,oxbO84,/company/Wells-Fargo/,Product,Anyone know what it is like to work in Product Management in the SF office?  What is the WLB?,1,1,2019-11-13 22:39:55,/post/BlackRock-Culture---SF-eUw1GZQv,BlackRock
