,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,In dire need of Referral,AJ1985,/company/LTI/,nan,"Hello guys,Looking for referrals to any FAANGMULA+ companies or Remote position.YOE: 4.5+ yearsTC: 120Please drop a comment so I can DM you my info.Thanks!#dataanalytics #dataanalyst #businessanalyst #swe #engineering #software #referral #hiring #jobhunt #google #tesla#spacex#microsoft #slack #paypal #facebook #twitter #dropbox #amazon #atlassian #brex #google #instacart #square #twilio #faang #datadog #snowflake #rubrik #bloomberg #stripe #snap #lyft #uber #spotify #apple #robinhood #yelp #vmware #barclays #mckinsey #verizon ",1,25,2021-2-24 16:13:35,/post/In-dire-need-of-Referral-RmKTHF1R,Barclays-Investment-Bank
0,Interview rejection,gocr37,nan,nan,I just got rejected by Barclays for a software engineer position because the HM wants someone who has read clean code and eats/drinks/sleeps code.Are these requirements unrealistic or it’s just me who feels all these companies are against me.LC - 300Failed 20 plus interviews till now.TC 🥜YOE: 3,1,4,2021-3-23 01:14:10,/post/Interview-rejection-7CsgPAzD,Barclays-Investment-Bank
0,Model Review/Model Risk Quant at BB,scotty69,/company/Capital-One/,nan,Have a final round interview at a BB for a model review group position next week. Wondering how model review is compensated/viewed within the bank. Will they be able to match my current TC? Will the work be interesting and a good learning opportunity? The models they review are mostly for bonds/fixed income.TC: ~200k#finance #jpmorgan #morganstanley #barclays #deutschebank #citi #ubs #bankofamerica #quant,2,5,2021-2-25 01:15:11,/post/Model-ReviewModel-Risk-Quant-at-BB-p4PEAhQY,Barclays-Investment-Bank
0,Receiving multiple offers from same firm,scotty69,/company/Capital-One/,nan,I am in a very fortunate position where I may receive multiple offers for different roles/teams within the same large BB bank.How does negotiation and offering work in this case? Will I negotiate each role's TC individually? Or will the firm give me a single number that is applicable to all roles and teams? #offer #compensation #negotiate #jpmorgan #barclays #wellsfargo #citi #goldmansachs #bankofamerica,2,0,2021-4-9 20:33:39,/post/Receiving-multiple-offers-from-same-firm-bTsTRaZC,Barclays-Investment-Bank
0,Help needed for new grad SWE/DataScience/ML referrals,kmamga2,nan,Eng,I'm posting on behalf of my brother who is completing his Master's in CS. He will be graduating from University of Illinois at Chicago by May.Please comment if you can help and I can DM you the details. Any help will be highly appreciated.#swe #referral #newgrad #datascience #dataanalyst #machinelearning #machinelearningengineer#Walmart#Oracle#NorthWestern#Snowflake#americanexpress#Lyft#Cloudflare#Hulu#Roivant#Deloitte#Factset#Tesla#Clearstreet#OscarHealth#Adp#Cerner#Wayfair#Peloton#Zoox#Point72#Onetrust#Intuit#Caci#Brex#morganstanley#Chewy#Audible#Garmin#Barclays#Nordstrom#usbank#SevenEightCapital#Fiserv#Niantic,2,3,2021-4-13 21:42:01,/post/Help-needed-for-new-grad-SWEDataScienceML-referrals-QKtzEKoD,Barclays-Investment-Bank
0,Request for referral ,NtiM44,/company/Aetna/,nan,"Hello Guys,I am graduating (MS Data Science) next month and I am looking for referral. I have been applying a lot of jobs but I am not finding any luck in getting calls.I have 7 years of experience with 4 years in Data Science. YOE - 7 yearsTC - 0Applied jobs - 800+Please DM/ Comment if it would be possible for you to refer. It will be a great help in receiving calls.#datascientist #analytics #datascience #dataanalytics #data #machinelearningengineer #referral #hiring #jobhunt#microsoft #slack #paypal #facebook #twitter #dropbox #amazon #atlassian #brex #google #instacart #square #twilio #faang #datadog #snowflake #rubrik #bloomberg #stripe #snap #lyft #uber #spotify #apple #robinhood #yelp #vmwarebase#citi #morganstanley #goldmansachs#barclays",0,5,2021-4-15 03:15:46,/post/Request-for-referral-6ZZMAejW,Barclays-Investment-Bank
0,Barclays hiring freeze in Investment Banking?,dkoP27,/company/EY/,nan,I know Barclays IB division has been in a hiring freeze since at least March. Anyone have any idea how long this might take? Im waiting for clearance to start as an analyst.,1,14,2019-9-24 06:06:14,/post/Barclays-hiring-freeze-in-Investment-Banking-nXcobtBJ,Barclays-Investment-Bank
0,New grad finance jobs hierarchy ,piutf,nan,Finance,"Came across a Reddit post laying out the hierarchy for Finance jobs.1 - KKR/BX private equity2 - Goldman TMT/MS M&A (top IB group)3 - Top 3 BB (GS/MS/JPM) IB4 - Elite Boutique (Evercore, PJT) IB5 - Mid-tier BB (BA/Citi/CS/Barclays) IB or MM PE6 - Top BB sales/trading and GCM7 - Lower-tier BB for any front office job (not WM)8 - Mid-market front office job (not WM)9 - Any wealth managementCan anyone confirm the above?",9,35,2020-6-15 21:58:04,/post/New-grad-finance-jobs-hierarchy-4ZwcSpOS,Barclays-Investment-Bank
0,Move from boutique to BB,eRmjBH,nan,nan,"Second year analyst looking to move to BB. How difficult would the transition be? What would the firms be looking for? Any advice welcome, especially from those who've made the move. #ib #goldmansachs #jpmorgan #barclays",0,7,2020-5-27 20:06:07,/post/Move-from-boutique-to-BB-OgzFujYZ,Barclays-Investment-Bank
0,Barclays Forward Outlook,Wall St,/company/Goldman-Sachs/,Finance,"Hi everyone,Was wondering if anyone who works or have worked at Barclays knows about the potential future outlook for Barclays. Just wondering how Barclays stacks up, if they have been investing in their human capital, do you see any signs of growth in the firm, and how good are they on internal mobility.Overall, I know they are a really good bank. However, I want to hear all of your opinions on the specifics.I got an offer in the Finance Division and want to have as much information as possible so I can make a well informed decision.Would definitely appreciate any answers, info, or advise you all can give.Thanks!#finance",1,18,2019-12-27 21:03:12,/post/Barclays-Forward-Outlook-VbirTqkL,Barclays-Investment-Bank
0,TESLA co-ordinated attack on Index-funds.,VUYz38,/company/Starbucks/,nan,"Don't have the data to prove it but have enough red flags to show that the entire TESLA gang with financial institutions are after public money.Here are some of the points1)  Elon Musk considered (82$) ( before splitting 5 for 1 - 420$) as a fair price point to take Tesla private. Presently it valued at almost 850%  of his own fair point. Most of the surge has taken place with the assumption that Tesla will join the S&P 500 and once it joins, index funds have to include Tesla in their portfolio.2) Ebitda is actually adjusted. Everyone adjusts their Editda figures to complete their story. Instead of accepting the actual financial results, GAAP (Generally adjusted Account principles) give more room to cover the trickery.3) The Majority of profitability in the last four quarters seems to have come from selling the environmental regulatory credits (taxpayers' money).3) Telsa said before Tuesday open that it entered into an equity distribution agreement with a number of Wall Street banks, including Goldman Sachs, Citigroup, Barclays, BNP, BofA Securities, Credit Suisse, Deutsche Bank, Morgan Stanley, SG Americas, and Wells Fargo.Why would they need so many banks for equity distribution, seems like make everyone your accomplice so no one could point fingers at you and throw any red flags? Some of these banks have argued against Tesla's valuation in the past and slashed their price targets.4) Today, with 70 % of their equity was raised in 2020 alone. How come a company with profits and free cash flow would need to generate the cash through these offerings. As per their figures, they already have 14$B reserves. Why raise an extra 5B$?5.a) With S&P 500 inclusion, the stress is on index funds to include Tesla in their portfolio. This money will come directly from 401k, retirement accounts of people. The stock pumping has been done so great that most existing investors will need to clear less than 10% of their inventory to profit from existing prices.5.b) S&P 500 inclusion itself is fucked up. By using the market value instead of a more conservative approach like (p/e, profit percentage, cash flow vs valuation, etc...) by just looking at the net positivity of the last four/five quarters and market valuation, every speculative company with some incentive from the government could be in S&P 500. I'm not even in finance but I can see this attack on index-funds, why not anyone has come with a more intelligent way of S&P 500 inclusion? I wonder, Should the S&P 500 focus on maximum gains or maximum valuation?6) Sooner or later when a boom cycle starts, the short-sellers who have been bleeding so far will take out and the index funds have to write their investment off. This might seem far off but in this way, all financial institutions win except for the average 401k investors. The timing and method might be off but this is the only way all financial institutions would win.7) No matter what tesla fans think of, Tesla at the moment is a car company. Tesla is not the Apple version of the cara. Engagement of mobile phones has been increasing and investment in iPhone, mac books could be justified because of the convenience it offers throughout the day in work, personal life. Cars are still solving one problem that is transportation, people will switch to their mobile for entertainment.b. Phones could be offered without insurance, unlike cars.c. Phones are subsidized by Service providers while Tesla might run out of environmental credits.d. Maintenance cost of the iPhone is next to zero while that of Tesla is insurance, battery degradation, parking, etc...e. Apple maintains a monopoly in the market and has seen exponential growth while Tesla after ten years has been at the point of selling hyperinflated stocks every three months so that they could show some profit next quarter.f.  Unlike Apple iOS, tesla does not hold an edge over the battery technology, while motors and cars could be manufactured by almost any operator, the values lie in designing the power electronics and drives which run the motor on battery efficiently. Tesla does not hold a monopoly in self-driving, battery, or power electronics, its only monopoly is cashing out environmental credits and show them as profits.My intent of posting this is to provide other dimensions of thought and calling out a spade. I'm disturbed by the fact that American capitalists are chasing after common people's money. P.S: I do not hold any position in Tesla. I just want to call a spade 'spade'.",15,27,2020-12-8 20:34:18,/post/TESLA-co-ordinated-attack-on-Index-funds-HeaAO2Cj,Barclays-Investment-Bank
