,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
5,May 12,Sure Pilvo :),0,sher.khan8,/company/ShareChat/,Eng,/post/Salesforce-India-xueS7SJw,Salesforce
6,May 12,Don't join sf at such early stage as work here in India office sucks,0,amazon.i,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-India-xueS7SJw,Salesforce
7,May 12,Depends on teams. I work for a team where the work and culture is better than some places I worked - MS and Adobe.. can't reveal the team though,1,rationlist,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-India-xueS7SJw,Salesforce
8,May 14,can I dm you @rationlist,0,SJtw15,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-India-xueS7SJw,Salesforce
9,May 12,MTS ctc won't exceed by 40 lpaDon't waste your time,0,taxiwala,/company/Uber/,SEND PRIVATE MESSAGE,/post/Salesforce-India-xueS7SJw,Salesforce
10,May 13,Yup uber amazon and some late stage startups,0,taxiwala,/company/Uber/,SEND PRIVATE MESSAGE,/post/Salesforce-India-xueS7SJw,Salesforce
11,May 14,Actually I think sharechat lead the charts for 1-4 yoe engineers.,0,randr.xd,/company/ShareChat/,Product,/post/Salesforce-India-xueS7SJw,Salesforce
12,May 12,Can Anyone refer me to Salesforce India?Currently at OCI. 2.5 yoe,0,√π,/company/Oracle/,Eng,/post/Salesforce-India-xueS7SJw,Salesforce
13,May 14,"sure, dm me",0,SJtw15,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-India-xueS7SJw,Salesforce
0,"Aug 20, 2020","I like Salesforce as a company, and like their culture better. It also has a much better WLB than Microsoft does (especially Azure). Salesforce is also not known for a PIP culture. It feels like a happier company overall.Microsoft probably has more interesting problems to work on.At L63, you're looking at 14k refreshers allocated per year (vesting over 5 years) on average. I hear Salesforce doesn't offer any refreshers until the sign on grant expires.If you're considering a move to the US, Microsoft is a better choice.",14,🧗‍♂️🚵🏻‍♀️🥇,/company/Google/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Microsoft-32cOZVWz,Salesforce
1,"Aug 20, 2020",Go with MSFT. Salesforce for the most part is boring stack,3,stoneb,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Microsoft-32cOZVWz,Salesforce
2,"Aug 21, 2020",Vlocity might be proved better (I don’t know much) but I definitely support the claim of Salesforce overall being the most boring for Tech ppl. Beware of that.,1,xauP85dhwi,/company/Salesforce/,Eng,/post/Salesforce-vs-Microsoft-32cOZVWz,Salesforce
3,"Dec 4, 2020",EPIC prediction :0,0,CdOD14,nan,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Microsoft-32cOZVWz,Salesforce
4,"Aug 20, 2020",There are many people who have come from MS to salesforce and are destroying the culture and WLB. Make sure you aren’t working for someone who was previously at MS,9,essggFGh,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Microsoft-32cOZVWz,Salesforce
5,"Aug 20, 2020",So true. UI Platform (formerly Lightning Platform) is one of those groups.,0,wjxl86,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Microsoft-32cOZVWz,Salesforce
6,"Aug 20, 2020","If you wanna rest and vest, salesforce for sure lol",7,CTAp57,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Microsoft-32cOZVWz,Salesforce
7,"Aug 20, 2020",Negotiate with Salesforce and take their offer. Also make sure u are not working on their monolith with BLT,3,jobs01,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Microsoft-32cOZVWz,Salesforce
8,"Aug 20, 2020",What makes you think the hiring bar for Microsoft is high 😅,2,🧗‍♂️🚵🏻‍♀️🥇,/company/Google/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Microsoft-32cOZVWz,Salesforce
9,"Aug 20, 2020","@google  you are right, hiring bar at amazon and msft is also low 😂",0,ghissu_ram,/company/Amazon/,Eng,/post/Salesforce-vs-Microsoft-32cOZVWz,Salesforce
0,6d,That’s a lot of words and no numbers.,37,jefe_b,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Apple-MCNiLAjD,Salesforce
1,6d,Literally the most important information not provided.,3,b1x,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Apple-MCNiLAjD,Salesforce
2,6d,When this happens I vote for whichever option has fewer votes to even out the score,4,gBqw58,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Apple-MCNiLAjD,Salesforce
3,6d,Solid.,1,b1x,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Apple-MCNiLAjD,Salesforce
4,6d,"Left salesforce a year ago and went to apple. It really depends on the team (at both). My salesforce manager sucked, blocked an OOM and everything.My apple team and manager is great.",2,tSPq48,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Apple-MCNiLAjD,Salesforce
5,6d,Oom = out of memory?,4,/dеv/null,/company/ServiceNow/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Apple-MCNiLAjD,Salesforce
6,6d,"Opportunity Open Market, program that allows people to freely switch teams internally and transfers the headcount in return.It worked really well in the past when most managers were good. Now it is routinely blocked by managers who badmouth people to the new teams.",1,tSPq48,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Apple-MCNiLAjD,Salesforce
7,6d,I’ve also heard people use and enjoy convenience of Amazon but don’t enjoy working there,2,/dеv/null,/company/ServiceNow/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Apple-MCNiLAjD,Salesforce
8,6d,"Depends on where you're at in your life. If no kids, Apple. Otherwise Salesforce. Good luck!",2,NOPU56,/company/Netflix/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Apple-MCNiLAjD,Salesforce
0,Yesterday,"Salesforce has no stock refreshers and international movement is impossible.Amazon has no stock refreshers unless promoted, international movement is easy, but culture is a bi+ch and work pressure is usually intense.Microsoft has peanuts for stock refreshers (9500$ over 5 years is L62 target). But from L62, you can move internationally with additional interviews in a year.Overall Microsoft seems like the best bet.",7,fGIM41,/company/Google/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
1,Yesterday,gotcha.. How should I go ahead with negotiation part with Microsoft?How much compensation can be improved? And what all components ? How should I approach to get best out of it?,0,~DarkLord~,/company/Arcesium/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
2,Yesterday,"I think 33 lpa + 80k is on the higher side.Maybe you can try for 20k more in stocks by presenting the Amazon offer and telling Microsoft that if the stock gets bumped up, you’ll sign the offer in 24 hours.",0,fGIM41,/company/Google/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
3,Yesterday,If you want to move abroad. Stay one year at Amazon and go abroadIt quiet easy there. And then try MSFT after a couple of years there,3,vgmd87,/company/Visa/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
4,Yesterday,"I heard at Microsoft too ""At L62, one can move internationally with additional interviews in a year"". Isn't it true?",0,~DarkLord~,/company/Arcesium/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
5,Yesterday,It's true. But you have to give all full loop of 3-5 interviews as I have heard. It may he grinding LC and design again. In Amazon you can move without any interview by having discussion sort of round with manager. Some of my friends did that.,1,vgmd87,/company/Visa/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
6,Yesterday,"Leaving few people, other people are enjoying in amazon.Amazon is good choice.If you dont work, then pip can happen anywhere",2,Desiimunda,/company/SAP/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
7,Yesterday,"Except 5-10% is a mandatory ura quota that the director/org has to meet in Amazon. When it's mandatory god knows what'll happen. Save your ass, don't choose Amazon when you have and msft in pipeline. You'll definitely regret later",1,tuff,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
8,Yesterday,"@sap, and blind is filled by those ""few"" people ?",0,yolo-2,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
9,Yesterday,Microsoft has better WLB compared to Amazon. L62+ is required to move internationally. So Microsoft is the better option compared to Amazon.Not sure about Salesforce.,0,helloooo,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
10,Yesterday,L62 people can move internationally. You will be eligible if you are joining at L62.,1,helloooo,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
11,Yesterday,"btw, after how long would I be eligible to apply and move to USA?",0,~DarkLord~,/company/Arcesium/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
12,Yesterday,"Salesforce, much better work and good WLB.Microsoft, good WLB, but work not so good, vary from team to team as well.Amazon, bad WLB, PIP culture.So Salesforce is the winner.",0,yolo-2,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
13,Yesterday,"Lots of stack ranking execs and managers left Microsoft for Salesforce when Microsoft stopped stack ranking several years ago, bringing that backstabbing culture to Salesforce. Salesforce hired pretty indiscriminately in Seattle when starting up that location.Don't join infra or security.",1,Xlnv45,/company/Apple/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
14,Yesterday,"So, seems Microsoft is a clear winner compared to Salesforce",0,~DarkLord~,/company/Arcesium/,SEND PRIVATE MESSAGE,/post/Microsoft-|-Amazon-|-Salesforce-offer-evaluation-MWWj3mQb,Salesforce
0,2d,which team in azure?,0,wnaBeMicro,/company/Amazon/,Other,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
1,2d,😅😅,0,zoJR44,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
2,2d,"OP if you can't handle random redirects and changes of topic you probably won't do well at salesforce.😀Source: 10 years at salesforce, 9 of which were spent answering random questions from random people trying to grab some attention.",8,Xlnv45,/company/Apple/,SEND PRIVATE MESSAGE,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
3,2d,"Guys, OP is just saying “irrelevant” when people ask questions that can be helpful to the community and not the OP himself…so lets reply “irrelevant” to his question since its not helping us…lol",4,WlbIsAMyth,/company/Arcesium/,Eng,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
4,2d,they answered it to be azure compute. Please delete your comment.,2,wnaBeMicro,/company/Amazon/,Other,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
5,Yesterday,"Generally on call is not paid in the marketing cloud. This was not your question, but I would not recommend joining the marketing cloud at this point in time. There are a huge number of people leaving the org via internal transfer or leaving the company due to cultural issues. I recently left the org via internal transfer.",1,isndidksnw,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
6,10h,Thanks for sharing. Appreciate your effort to flag your concern.,1,zoJR44,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
7,6h,But you should be good as you are coming from Microsoft. You will feel like home for sure! (I swear no sarcasm),0,vftrejj,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
8,Yesterday,Salesforce is putting everyone on pager duty with is the dumbest thing,1,Salesfarc3,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
9,10h,Hey thanks for the input.. does salesforce have a separate SRE team?,0,zoJR44,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
10,9h,Yes but they’re dumb enough to put engineers in pager duty now,0,Salesfarc3,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
11,Yesterday,"Marketing Cloud B2C or Pardot - B2B? Neither are terrible for oncall, but MC isn’t the greatest cloud right now.",1,BradfordsV,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
12,Yesterday,They don’t. The teams that do are going to be stopping soon.,1,BradfordsV,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
13,10h,Thanks for sharing.,0,zoJR44,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Oncall-load-at-salesforce-OYuUQqDM,Salesforce
0,May 15,What designation did you get in Salesforce? Smts? Did they give any sign on bonus?,0,techie1212,/company/Mastercard/,SEND PRIVATE MESSAGE,/post/Salesforcecompass-Hyderabad-14VBdvce,Salesforce
1,May 15,At 10 YOE you should ideally get lmts. Lmts starts at 6 yoe,0,techie1212,/company/Mastercard/,SEND PRIVATE MESSAGE,/post/Salesforcecompass-Hyderabad-14VBdvce,Salesforce
2,May 15,Your case involves relocation also? Also whats your current TC?,0,techie1212,/company/Mastercard/,SEND PRIVATE MESSAGE,/post/Salesforcecompass-Hyderabad-14VBdvce,Salesforce
3,7d,Btw which cloud in SF did u get the offer from?,0,plainSwEng,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforcecompass-Hyderabad-14VBdvce,Salesforce
4,7d,"Chances of relocating to US in SF from India are zero to non existent. Although there are things like OOM which facilitate internal transfers across different teams, but for relocation to a different county you need VP to SVP level approvals which is never gonna happen.",0,plainSwEng,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforcecompass-Hyderabad-14VBdvce,Salesforce
5,7d,compass level ?,0,darklord77,/company/Orange/,SEND PRIVATE MESSAGE,/post/Salesforcecompass-Hyderabad-14VBdvce,Salesforce
6,May 15,Compass level? Snr 1/2?,0,checkhope,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforcecompass-Hyderabad-14VBdvce,Salesforce
0,Apr 15,Salesforce is a dead end. No refreshers and crappy tech stack. Don't get fooled by fancy words like Falcon or Ohana.,8,tSPq48,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Google-oOWKSxSe,Salesforce
1,Apr 16,Given that things tricky to figure out  in initial ramp up stage. Things even get trickier with off core / core integration.,0,xkxN33,/company/Salesforce/,Eng,/post/Salesforce-vs-Google-oOWKSxSe,Salesforce
2,Apr 16,"But circling back to your question  google vs sf. , google is better choice. Tech stack, design, refresher, brand value are better at google.",0,xkxN33,/company/Salesforce/,Eng,/post/Salesforce-vs-Google-oOWKSxSe,Salesforce
3,Apr 16,"Seriously fuck Salesforce. SF doesn't have regular refreshers, L4 is a good match for SMTS. This is not even a question. Go with the big G.",4,JBPw41,/company/Salesforce/,Eng,/post/Salesforce-vs-Google-oOWKSxSe,Salesforce
4,Apr 19,"Idk, ask Google to match it. Then settle for 20k difference only",0,JBPw41,/company/Salesforce/,Eng,/post/Salesforce-vs-Google-oOWKSxSe,Salesforce
5,Apr 19,It is take it or leave it,0,VUKa50,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Google-oOWKSxSe,Salesforce
6,Apr 16,Why is this even a poll? Google all the way.,3,gjshdna,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Google-oOWKSxSe,Salesforce
7,Apr 16,Lol Google without question,2,cryptotrap,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Google-oOWKSxSe,Salesforce
8,Apr 16,Join google. Salesforce is a great company but the work might not be challenging.,2,PxpN70,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Google-oOWKSxSe,Salesforce
0,4d,DM me for referral. Have couple of openings in my cloud. I am EM here.,2,gNms08,/company/Salesforce/,Eng,/post/Salesforce-referral-oZM57FO0,Salesforce
1,4d,Hey can I DM you?,0,Desired,nan,SEND PRIVATE MESSAGE,/post/Salesforce-referral-oZM57FO0,Salesforce
2,4d,Sure,0,gNms08,/company/Salesforce/,Eng,/post/Salesforce-referral-oZM57FO0,Salesforce
3,4d,DM,1,Gwds12,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-referral-oZM57FO0,Salesforce
4,5d,DM me,1,qyUv52,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-referral-oZM57FO0,Salesforce
5,5d,Dm me for referral,1,bdasf ,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-referral-oZM57FO0,Salesforce
6,2d,DM for PayPal,0,Kisofdeath,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Salesforce-referral-oZM57FO0,Salesforce
0,Jan 1,It’s little better than my LMTS SWE offer.,1,LifeMirage,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-scFQdbnR,Salesforce
1,Jan 4,How long have you been with Salesforce? Does the bonus cap out at 20%?,0,Iwdt68,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-scFQdbnR,Salesforce
2,Jan 4,"Target is 20%. You can get up-to 200% of target, not common though.",1,LifeMirage,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-scFQdbnR,Salesforce
3,Jan 1,So is this a LMTS? Or PMTS?,0,dragonn,/company/Okta/,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-scFQdbnR,Salesforce
4,Jan 1,Yes,0,Iwdt68,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-scFQdbnR,Salesforce
5,Jan 1,Director is equal to pmts,1,123kona321,/company/Salesforce/,Eng,/post/Salesforce-Offer-scFQdbnR,Salesforce
6,Jan 3,Reasonable offer.... do they allow being remote or you have to join at that location?,1,YNwA22,nan,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-scFQdbnR,Salesforce
7,Jan 4,Allowing remote.,0,Iwdt68,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-scFQdbnR,Salesforce
8,Jan 1,what is director IC? Is it non-tech ?,1,cajadoja,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-scFQdbnR,Salesforce
9,Jan 1,TPM,0,Iwdt68,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-scFQdbnR,Salesforce
10,Jan 1,You should push for more stock (600ish k) and cash sign on bonus,1,VlhX61,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-scFQdbnR,Salesforce
0,May 15,Dm me,0,flatbread5,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Referral-sBqptm20,Salesforce
1,May 15,May I dm you too for salesforce?,0,tQdm123,/company/SRI-International/,SEND PRIVATE MESSAGE,/post/Salesforce-Referral-sBqptm20,Salesforce
2,May 15,Sure,0,flatbread5,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Referral-sBqptm20,Salesforce
3,May 15,Dm me of you want,0,UknowuIT,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Referral-sBqptm20,Salesforce
4,May 15,DM me,0,OSWE63,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Referral-sBqptm20,Salesforce
5,May 15,Dm me,0,examazons,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Referral-sBqptm20,Salesforce
6,May 15,Dm me,0,$ale$force,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Referral-sBqptm20,Salesforce
0,"Aug 27, 2020",SVP and VP get great packages. Not everyone,19,JimmyGone,/company/Splunk/,SEND PRIVATE MESSAGE,/post/SalesForce-layoffs-nVwOukt0,Salesforce
1,"Aug 27, 2020",Bad optics by SVP but generally the attitude that SV has.. humans and emotions are not part of the equation,18,LazyWorker,/company/Panasonic-Avionics/,SEND PRIVATE MESSAGE,/post/SalesForce-layoffs-nVwOukt0,Salesforce
2,"Nov 16, 2020","Why is saying ""I've been laid off once before"" a poor choice? If I am on the receiving end of it I don't think I'd be upset by the comment.",0,5h,/company/Unity%20Technologies/,SEND PRIVATE MESSAGE,/post/SalesForce-layoffs-nVwOukt0,Salesforce
3,"Aug 27, 2020",Maybe tell us the package so we can be the judge?,2,xDxh44,/company/Google/,SEND PRIVATE MESSAGE,/post/SalesForce-layoffs-nVwOukt0,Salesforce
4,"Aug 28, 2020",And the 60 days “repot” time you fully stop your old job.  So that’s 60 days to do what you want,0,kickin,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/SalesForce-layoffs-nVwOukt0,Salesforce
5,"Sep 8, 2020",Why wont one get severance if they find a job within few days?,0,cookcook,/company/Apple/,SEND PRIVATE MESSAGE,/post/SalesForce-layoffs-nVwOukt0,Salesforce
6,"Aug 28, 2020","60 days + 4-14months, not weeks. That’s pretty generous strictly talking about severance pay",6,dXwl38,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/SalesForce-layoffs-nVwOukt0,Salesforce
7,"Aug 29, 2020",Dude! That’s crazy good! Lay me off too please!,3,xDxh44,/company/Google/,SEND PRIVATE MESSAGE,/post/SalesForce-layoffs-nVwOukt0,Salesforce
8,"Aug 29, 2020",Wish I could volunteer for this,1,forcedsale,/company/Salesforce/,Eng,/post/SalesForce-layoffs-nVwOukt0,Salesforce
9,"Aug 28, 2020",That SVP means well. But he says stupid things. He was equally annoying during some of the reorgs last year... notice he's been pretty quiet the last 8ish months... not an accident. My manager confirmed it was swift and merciless last time. They sent a survey today. You know what to do 😉,5,YXvd85,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/SalesForce-layoffs-nVwOukt0,Salesforce
0,Apr 28,"235k base in Seattle?? DafuqExcellent base for 6 yoe.Even FANG cant pay that much base for L5 equivalent in Bay Area, let alone Seattle",8,N♾️gler,/company/Google/,Eng,/post/Salesforce-offer-eval-NppHhkRA,Salesforce
1,Apr 28,How was your stock offer though?,0,_mojojojo_,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-NppHhkRA,Salesforce
2,Apr 29,It was 120k over four years,0,MXYF54,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-NppHhkRA,Salesforce
3,May 12,Thx all! Final number: 240k base. 100k sign on over 2 yrs and 300k stock.,2,hewus,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-NppHhkRA,Salesforce
4,May 12,Yeah seems like I did well in the interviews. So they wanted me to stop interview with other places. So I asked them to give more.,1,hewus,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-NppHhkRA,Salesforce
5,May 12,"Good job, this is an excellent final offer. Welcome to the company!",1,Bgdf77,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-NppHhkRA,Salesforce
6,Apr 28,"Hey OP, I am LMTS in Bellevue office and you are receiving the same base I have right now after 4% merit increase. Great offer, you would be wise to grab it, and welcome to the company if you decide to join!",4,Bgdf77,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-NppHhkRA,Salesforce
7,Apr 28,Nice offer,4,ChikaPu 🥸,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-NppHhkRA,Salesforce
8,Apr 28,This is a really good offer for Salesforce.,3,Gwds12,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-NppHhkRA,Salesforce
0,Mar 5,"Sounds like ...- You interviewed with Salesforce - Was leveled based on interview to MTS - You asked for SMTS, given you’re paid equivalent to a MTS- They said no. And then you’re on pause as they go through the backlog. At this point, they probably filled the role with someone else as time passed. - And you go back say nvm I’ll be a MTS, pls hire me.I think Salesforce did the logical thing. You asked to be up-leveled and they said no. They hired someone else instead, as they deem leveled appropriately. You weren’t stellar to the point the hiring manager wanted to continue negotiating with you.Move on and apply elsewhere",27,SayWhaaaat,/company/Credit-Karma/,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
1,Mar 5,"So it seems 1. They level post interview performance 2. You had a disconnect with their review; the recruiter at that point is just noting your message will be conveyed 3. They’re basically declining you. It’s not blunt, but I would’ve inferred they are at that pointI have no comment on the lack of headcount. Maybe they have issues. Who knows.If you did well, you can move on and have a positive note on record. You’ve basically toasted your file",1,SayWhaaaat,/company/Credit-Karma/,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
2,Mar 6,"+1 to all above (minus OP).OP, you clearly aren’t a manager or understand interviewing/leveling in tech.",1,wEnD13,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
3,Mar 5,dm for Amazon. We have headcount for you,11,GTRfann,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
4,Mar 5,4*,0,GTRfann,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
5,Mar 5,Why so salty unless it’s the recruiter 🙄,0,edji,/company/Zendesk/,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
6,Mar 5,"^ Probly the recruiter. OP you should get that recruiter fired for this.At the same time, you shouldn’t have CC’d the hiring manager on the email thread. But their behavior is inexcusable.",21,O🅱️AMA,/company/Workday/,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
7,Mar 5,"Yes, I was also afraid of doing that, but at the same time, Salesforce encourages transparency. I did not email the manager to complain about the recruiter, I emailed that I am okay with MTS offer. I really liked the team and blah blah.",2,fundo,/company/SAP/,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
8,May 8,Behavior like that should be escalated and the HM should welcome it if it means learning that the recruiter is turning away good candidates.,0,ynDd33,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
9,Mar 5,"You are childish and have horrible negotiation skills. On what basis you argued that you should get SMTS?It seems like you have worked in India as well, this type of blind negotiations is quite common there. Everyone thinks they should be up leveled without having any context about what level the hiring is for.",2,talksALot,nan,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
10,Mar 6,"Interesting, is it legal to record a conversation without the other’s consent?",0,vGqlip4,/company/HubSpot/,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
11,Mar 6,"Check state law.https://www.mwl-law.com/wp-content/uploads/2018/02/RECORDING-CONVERSATIONS-CHART.pdfRemember that federal law prohibits recording without one parties consent. A lot of trolls on blind get caught up in this. If you are on the conversation, this is not a violation.In my state, this is legal and hence I do use it.",2,wEnD13,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
12,Mar 5,"Dude, you sound like a person not many people would want to work for. Maybe it's time for you to take your annual managerial training",1,sQEr34,/company/Aptiv/,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
