,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
0,"Jul 14, 2020",Apparently 300 people across US/APAC. Seems they are putting together a really awesome severance package and people are now fighting over who gets to go. A lot of top people are seeing the package as a paid vacation for 6 months and will get hired instantly elsewhere.,39,frOX86,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Layoffs-66L8psWP,Informatica
1,"Jul 15, 2020",Lol. Huge difference between 4 weeks and 6 months . Is this just a rumor or you guys told differently ?,15,AirEveryWr,/company/Airbnb/,Eng,/post/Informatica-Layoffs-66L8psWP,Informatica
2,"Jul 15, 2020",It's 4 weeks and 2 additional weeks for each year of service,4,qwelkjh,/company/Sears/,SEND PRIVATE MESSAGE,/post/Informatica-Layoffs-66L8psWP,Informatica
3,"Jul 15, 2020",Oh come on guys don’t act as if you people didn’t have a clue about it 😅,2,Trad,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Layoffs-66L8psWP,Informatica
4,"Jul 15, 2020","How can one expect this, when they bought a company recently?",6,AnjinX,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Layoffs-66L8psWP,Informatica
5,"Jul 14, 2020","Heard someone from cloud-dev in HQ got impacted. It is killing to have it keep waiting. Every time my manager pings me, I am like, ""no!""",7,ringostars,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Layoffs-66L8psWP,Informatica
6,"Jul 14, 2020",Any idea on the teams impacted ?,2,zuiG84,/company/Salesforce/,IT,/post/Informatica-Layoffs-66L8psWP,Informatica
7,"Jul 14, 2020","""whole"" of Beijing office? Sales office you mean?",0,metameta,/company/Informatica/,Other,/post/Informatica-Layoffs-66L8psWP,Informatica
8,"Jul 15, 2020",CMG under R&D is also impacted..,0,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Layoffs-66L8psWP,Informatica
9,"Jul 15, 2020","Not really. My bet is another private equity take over. CEO/ at least 2 EVPs/ quite a few VPs/ directors left in the last 6 months.All these are happening at the 5th anniversary of going private. Coincidence? Not really. In my opinion, Current owners are looking for exit.Can’t IPO in this environment; so looks like current executive team is getting ready for selling the company. Who will buy? That’s the 5-10 billion question.",5,exit(-1),/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Layoffs-66L8psWP,Informatica
10,"Jul 15, 2020","Either way, employees will get shafted. Get your exit plans in order",0,mktn101,nan,Mktg,/post/Informatica-Layoffs-66L8psWP,Informatica
11,"Jul 15, 2020",Totally agree. I had mentioned above the previous 2015 goal of re-IPO by 2020 but that's obviously out the picture now. Only a handful of companies that are big enough that align to their offerings anyway.,0,xINF4o,/company/Talend/,SEND PRIVATE MESSAGE,/post/Informatica-Layoffs-66L8psWP,Informatica
0,Apr 28,I am surprised Informatica has more votes.,2,jimmychu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/SAP-vs-Informatica-HNbLObGD,Informatica
1,Apr 29,I am surprised Informatica has votes.,4,mortalMe,/company/Informatica/,R&D,/post/SAP-vs-Informatica-HNbLObGD,Informatica
2,Apr 29,Platform team ka naam suna hai? Jindagi behtar lagegi.,0,jimmychu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/SAP-vs-Informatica-HNbLObGD,Informatica
3,Apr 26,prefer INFA,0,Kakkarrot,/company/Informatica/,SEND PRIVATE MESSAGE,/post/SAP-vs-Informatica-HNbLObGD,Informatica
4,Apr 29,"Kakkarrot, be like Goku. Look for the next strongest opponent. Company in your case.",0,jimmychu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/SAP-vs-Informatica-HNbLObGD,Informatica
5,Apr 29,Here you cannot utilise your mastered ultra instinct.,1,jimmychu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/SAP-vs-Informatica-HNbLObGD,Informatica
6,Apr 27,TC or GTFO,3,mortalMe,/company/Informatica/,R&D,/post/SAP-vs-Informatica-HNbLObGD,Informatica
7,Apr 27,Take your TC to your grave 😂,0,Kakkarrot,/company/Informatica/,SEND PRIVATE MESSAGE,/post/SAP-vs-Informatica-HNbLObGD,Informatica
8,Apr 29,Guys don't fight. Show the values of life@INFA. LOL!!,1,jimmychu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/SAP-vs-Informatica-HNbLObGD,Informatica
9,Apr 26,Mention the CTC,3,oFVH58,/company/IBM/,Eng,/post/SAP-vs-Informatica-HNbLObGD,Informatica
10,May 1,Aim for Google next time 😂,1,Kakkarrot,/company/Informatica/,SEND PRIVATE MESSAGE,/post/SAP-vs-Informatica-HNbLObGD,Informatica
11,May 1,Ya... Thinking about it.. 😂🤞Will give it a shot maybe next year...,0,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/SAP-vs-Informatica-HNbLObGD,Informatica
0,5d,Don't.Attrition is at all time high.,1,NineNine6,/company/Informatica/,R&D,/post/Informatica-Bangalore-Interview-73z1FXJ1,Informatica
1,2d,"I m sorry for you NineNine6, I know it's hard with all the competition. You shud move to some startup.. lol",0,Kakarrot,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Bangalore-Interview-73z1FXJ1,Informatica
2,Yesterday,Already did,1,NineNine6,/company/Informatica/,R&D,/post/Informatica-Bangalore-Interview-73z1FXJ1,Informatica
3,5d,Depends on team. Brush up java and prepare leetcode medium.,2,rtGI67,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Bangalore-Interview-73z1FXJ1,Informatica
4,4d,"I think u will get over to next round if u solved the ds problem. Asking a recursive solution after iterative is fine. It just tells, u know multiple ways to approach the problem.  threading qus looks like from os level threading concept and not api or language specific. Good to discuss but code should not be expected.",1,rtGI67,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Bangalore-Interview-73z1FXJ1,Informatica
5,4d,Hope for the best 😊,0,batMan98,/company/Soci%C3%A9t%C3%A9-G%C3%A9n%C3%A9rale/,SEND PRIVATE MESSAGE,/post/Informatica-Bangalore-Interview-73z1FXJ1,Informatica
0,"Sep 9, 2020",I will let him know. Just don't tell Iyer.,33,babita-ji,/company/Google/,SEND PRIVATE MESSAGE,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
1,"Sep 9, 2020","I am good, Champ-ka-lal ! 🔥",4,babita-ji,/company/Google/,SEND PRIVATE MESSAGE,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
2,"Sep 23, 2020","No, you are hot babita",2,gxuxbjs,/company/Google/,Eng,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
3,"Sep 9, 2020",I am Jethalal Champaklal Gada,9,Jethalaal,/company/eBay/,SEND PRIVATE MESSAGE,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
4,"Sep 9, 2020",Bapuji.. chaai pike jata hu...!,3,jethalal,/company/Informatica/,R&D,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
5,"Sep 22, 2020","Aww, get a 2 BHK in Gokuldham society, you guys!",2,Sicromoft,/company/Citrix/,Eng,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
6,"Sep 9, 2020",You guys have terrible taste in comedy,1,FANBAG,/company/Synopsys/,Eng,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
7,"Sep 9, 2020",FANBAG - wtf is B in FAANG ? Babita ji 😍,4,Jethalaal,/company/eBay/,SEND PRIVATE MESSAGE,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
8,"Sep 14, 2020","@jethalaal only if ... but that's short for top HW stonks/payer ... Facebook, Apple, Nvidia, Broadcom, Amazon, Google",0,FANBAG,/company/Synopsys/,Eng,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
9,"Sep 9, 2020","Reminds me of Babita ji, great set of rack! ( . ) ( . )",5,🌽🥦🍋🧀🍏🥝🥥😊q,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
10,"Sep 9, 2020",Babita ji 🥰 your Jethaji is here,2,Jethalaal,/company/eBay/,SEND PRIVATE MESSAGE,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
11,"Sep 23, 2020","Babita, tum jethalal se door raho... Me ek scientist hu...",0,gxuxbjs,/company/Google/,Eng,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
12,"Sep 9, 2020",Lol.. I am here..,5,jethalal,/company/Informatica/,R&D,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
13,"Sep 9, 2020",Bapuji.. dur se paay lagu.,4,jethalal,/company/Informatica/,R&D,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
14,"Sep 23, 2020","Tapu k papa, aap mil gye",2,gxuxbjs,/company/Google/,Eng,/post/Jethalal-from-Informatica-JQ4HOcmx,Informatica
0,"Aug 30, 2019","What is the problem here? They do the same that candidates do to them. If you  had offer from them and also had better offers you would dump them even if they call you unprofessional . Don’t take it personal, it is just the way it is",3,VFcO68,nan,SEND PRIVATE MESSAGE,/post/Informatica---Beware-Tdk3QLCq,Informatica
1,"Aug 31, 2019","I think you are missing the main point, the thing is not to move to other candidates after asking for expectations but the point is the way this recruiter do by talking rudely and bluntly, as a recruiter you can atleast try to negotiate and in case expectation is high you can easily say that this is the max TC Informatica can afford, thats the end of discussion, there is no need to insult others and changing the feedback after hearing the expectations.",4,guile,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Informatica---Beware-Tdk3QLCq,Informatica
2,"Aug 31, 2019",Don’t cry and move on. Not all companies are google or FB where they can overpay workers,0,VFcO68,nan,SEND PRIVATE MESSAGE,/post/Informatica---Beware-Tdk3QLCq,Informatica
3,"Aug 30, 2019",We should have list of companies to ignore. Something like Reddit sticky.,7,Porsche996,nan,Strategy,/post/Informatica---Beware-Tdk3QLCq,Informatica
4,"Aug 30, 2019","I’ve heard similar reviews from my friends. There are so many good companies out there, who gives a damn about informat... something.",6,Gkdsvrja2,/company/Lyft/,SEND PRIVATE MESSAGE,/post/Informatica---Beware-Tdk3QLCq,Informatica
5,"Aug 30, 2019","Does ""telephonic"" come from some culture? It's a fucking phone interview not a ""telefonic.""",3,Fartman,/company/Google/,SEND PRIVATE MESSAGE,/post/Informatica---Beware-Tdk3QLCq,Informatica
6,Apr 15,I know a dude who got into informatica with barely just one telephonic interview. Lmao.,0,aMPW47,nan,R&D,/post/Informatica---Beware-Tdk3QLCq,Informatica
0,Feb 9,"Informatica is pretty good but you will get what you deserve.People who are not happy - wow, what is your problem why are you not leaving for a better place...",1,cncf,/company/Informatica/,SEND PRIVATE MESSAGE,/post/How-is-informatica-8jw37e8Y,Informatica
1,Feb 9,Nice try Amit.,5,sed lyf,/company/Informatica/,R&D,/post/How-is-informatica-8jw37e8Y,Informatica
2,Feb 10,😂😂 already left... :P,0,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/How-is-informatica-8jw37e8Y,Informatica
3,Feb 7,Infa does not offer RSUs or stock options. What type of role are you looking for? It’s a good place to retire. It’s pretty political,2,itgK73,/company/Informatica/,SEND PRIVATE MESSAGE,/post/How-is-informatica-8jw37e8Y,Informatica
4,Feb 7,Not worth a penny!!,2,Fonb03,/company/Informatica/,SEND PRIVATE MESSAGE,/post/How-is-informatica-8jw37e8Y,Informatica
5,Feb 7,Beware.,2,sed lyf,/company/Informatica/,R&D,/post/How-is-informatica-8jw37e8Y,Informatica
6,Feb 7,Don't,2,NotInPaytm,/company/Paytm/,SEND PRIVATE MESSAGE,/post/How-is-informatica-8jw37e8Y,Informatica
0,Mar 31,Run away from Informatica,2,okTataByeB,/company/Informatica/,R&D,/post/Informatica-offer-ZurLWZL6,Informatica
1,Apr 7,Hear this advise clearly. Run away if you can,1,nocloudpls,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-offer-ZurLWZL6,Informatica
2,Apr 8,"To highlight few things: company has seen 50% of senior executives' exits last year. We're in rush to push everything to cloud. No thoughts whatsoever. Hiring bar has decreased by great margin. Attrition rate is all time high. It's a shinking ship. All ppl who are saying IPO is near are having no clue of current situation.Lipstick on a pig, that is what happening right now.",4,mortalMe,/company/Informatica/,R&D,/post/Informatica-offer-ZurLWZL6,Informatica
3,Mar 31,May be if u negotiate they may stretch up to 160k or 165k. they won't pay beyond that. Pretty much this is the range SSE role gets  at InfaAsk for sign-on bonus of atleast 20k (say that since there r no stocks it will help),1,rqNs54,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-offer-ZurLWZL6,Informatica
4,Apr 1,"If you’re just looking to move to bay area and have no other offers, take it. But don’t plan on  staying long. The hikes are usually low in RWC. No stocks or options feels very low compared to other companies.",1,boob_noob,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-offer-ZurLWZL6,Informatica
5,Apr 1,I’m bit worried about working culture There are mixed reviews,0,tushki,nan,SEND PRIVATE MESSAGE,/post/Informatica-offer-ZurLWZL6,Informatica
6,May 3,Have an interview for solutions consultant...worth attending ?,0,mAwg00,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Informatica-offer-ZurLWZL6,Informatica
7,May 3,Honest answer: no.If it is going to be significant bump in TC then yes.,1,ianswin,/company/Informatica/,R&D,/post/Informatica-offer-ZurLWZL6,Informatica
8,May 3,I have no experience in the role (switching roles) so I need some. Thinking of just getting ~2 YOE and bouncing,1,mAwg00,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Informatica-offer-ZurLWZL6,Informatica
9,Apr 1,What's sse?,0,LrIr37,/company/Accenture/,Eng,/post/Informatica-offer-ZurLWZL6,Informatica
10,Apr 8,Senior Software Engineer.,1,mortalMe,/company/Informatica/,R&D,/post/Informatica-offer-ZurLWZL6,Informatica
11,Apr 16,"The domain is very growing and in high demand. Ask for a joining bonus, stay for a couple of years, and not more than that. Culture is good and you need to find your way!",1,NoStock!,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-offer-ZurLWZL6,Informatica
0,"Oct 22, 2018",you looking for information on informatica,3,hFEH36,/company/Medallia/,SEND PRIVATE MESSAGE,/post/Informatica-amEaNaCa,Informatica
1,"Jun 25, 2019",If you are brown it’s a great place to work.,1,laX66,/company/Nutanix/,SEND PRIVATE MESSAGE,/post/Informatica-amEaNaCa,Informatica
2,"Oct 29, 2018",Anyone else want to give opinion? :),0,tYfD36,/company/DXC-Technology/,SEND PRIVATE MESSAGE,/post/Informatica-amEaNaCa,Informatica
3,"Oct 23, 2018",Idk about Informatica as a company to work for but it has been a pretty stable ETl tool for a long time so hopefully culture is ok,0,UrFriend,/company/Athenahealth/,SEND PRIVATE MESSAGE,/post/Informatica-amEaNaCa,Informatica
4,"Oct 22, 2018",Ha yea I knew that would be a distraction when I wrote it :),0,tYfD36,/company/DXC-Technology/,SEND PRIVATE MESSAGE,/post/Informatica-amEaNaCa,Informatica
0,Apr 21,Defenatly go with informatica.. as Informatica will give good salary hike (10 to 20%)You will get your bonus between  80 - 120%.,3,YthC14,/company/Informatica/,SEND PRIVATE MESSAGE,/post/OCI-vs-Informatica-offer-evaluation-iaDTyJjF,Informatica
1,Apr 22,Don't listen to this dude.,1,mortalMe,/company/Informatica/,R&D,/post/OCI-vs-Informatica-offer-evaluation-iaDTyJjF,Informatica
2,Apr 16,"Current informatica stock fair price is 2$. With steady increase in revenue, that value is bound to increase in due course..On the lower side even if u were to consider it to be 3$ in next few years. You will make a profit of at least $50,000 once those stocks vest. You make a minimum of 35 lakh rupees.Irrespective of which team you join, you will eventually work for cloud prod team.Good WLB. Good tech stackNo ESPP, No refresh of RSUsYearly Bonus (u have to time your exit to not loose out on the bonus)Yearly Increments are decent (12 - 20% depending on base sal)",2,rqNs54,/company/Informatica/,SEND PRIVATE MESSAGE,/post/OCI-vs-Informatica-offer-evaluation-iaDTyJjF,Informatica
3,Apr 17,Thanks. Can I dm you to discuss more in detail?,0,vAnyWare,/company/VMware/,SEND PRIVATE MESSAGE,/post/OCI-vs-Informatica-offer-evaluation-iaDTyJjF,Informatica
4,Apr 17,Sure,0,rqNs54,/company/Informatica/,SEND PRIVATE MESSAGE,/post/OCI-vs-Informatica-offer-evaluation-iaDTyJjF,Informatica
5,Apr 16,Anyday Oracle OCI is better according to me,2,tik000,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/OCI-vs-Informatica-offer-evaluation-iaDTyJjF,Informatica
6,Apr 16,My spouse used to work at Informatica. WLB is very team dependent. Make sure that you are joining a cloud product team.,1,EGhj26,/company/IBM/,SEND PRIVATE MESSAGE,/post/OCI-vs-Informatica-offer-evaluation-iaDTyJjF,Informatica
7,Apr 16,I don't know yet. But once I have that information I will DM you.. thanks for the help,0,vAnyWare,/company/VMware/,SEND PRIVATE MESSAGE,/post/OCI-vs-Informatica-offer-evaluation-iaDTyJjF,Informatica
8,Apr 16,Who interviewed you in the HM round ?,0,EGhj26,/company/IBM/,SEND PRIVATE MESSAGE,/post/OCI-vs-Informatica-offer-evaluation-iaDTyJjF,Informatica
9,Apr 24,"E08 is manager, not senior manager. I am surprised to know that new hires at E08 level are getting RSU. there is no clarity on IPO as of now. Not gng to happen this year for sure. Annual hike at this level without promotion will be around 10%. Work life balance depends on team. At manager level be prepared to attend some late evening, early morning calls with management in US. You can negotiate on sign on bonus. All public US tech stocks are over valued, expect 20% correction within 1 year in oracle stocks. Both are good offers but informatica as such is better in culture.",1,gmgzz,/company/Informatica/,SEND PRIVATE MESSAGE,/post/OCI-vs-Informatica-offer-evaluation-iaDTyJjF,Informatica
10,Apr 24,Informatica levels are in reverse order. E07 is senior manager. E08 is manager. Long term growth depends on cloud strategy. Its ok'sh. Can't predict. Any idea about team u r being hired for ?,0,gmgzz,/company/Informatica/,SEND PRIVATE MESSAGE,/post/OCI-vs-Informatica-offer-evaluation-iaDTyJjF,Informatica
11,Apr 24,B2B i guess,0,vAnyWare,/company/VMware/,SEND PRIVATE MESSAGE,/post/OCI-vs-Informatica-offer-evaluation-iaDTyJjF,Informatica
0,3d,Dude it’s informatica..No one goes there..!😂,1,coder_94,/company/Samsung/,SEND PRIVATE MESSAGE,/post/Informatica-vs-Series-A-startup-P8uNwTYw,Informatica
1,3d,Lol I'm aware of their reputation on Blind. Is it that bad? Even for a technical sales role?,0,mAwg00,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Informatica-vs-Series-A-startup-P8uNwTYw,Informatica
2,3d,Don't join man.,1,panditjeee,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-vs-Series-A-startup-P8uNwTYw,Informatica
3,3d,It's for pre-retirement plan.,1,NineNine6,/company/Informatica/,R&D,/post/Informatica-vs-Series-A-startup-P8uNwTYw,Informatica
4,2d,Yup.,0,NineNine6,/company/Informatica/,R&D,/post/Informatica-vs-Series-A-startup-P8uNwTYw,Informatica
5,2d,Dm for more details,0,NineNine6,/company/Informatica/,R&D,/post/Informatica-vs-Series-A-startup-P8uNwTYw,Informatica
6,2d,"Once i had offer from informatica, pay was just $120k 😂 sheer waste of time.",1,coder_94,/company/Samsung/,SEND PRIVATE MESSAGE,/post/Informatica-vs-Series-A-startup-P8uNwTYw,Informatica
7,2d,"Probably, Below Standard Candidate 🤣",0,Kakarrot,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-vs-Series-A-startup-P8uNwTYw,Informatica
8,2d,"You should join if it's cloud team, all the crying babies here are those who are either dreaming about FAANG but lack the potential or could not crack Informatica interviews. There is lot to explore, good WLB and good pay. I have seen people trying to get back to Infa who left once but cud not, and get stuck with bad choices. You can DM me if you need any help.",0,Kakarrot,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-vs-Series-A-startup-P8uNwTYw,Informatica
0,"Jul 25, 2018",I worked here many years ago. I don’t think this company will ever go public. Management is full of shit.,4,Mojoman,nan,Mktg,/post/Informatica-IPO-PbcEEZw0,Informatica
1,"Jul 26, 2018","@Mojoman if you have left many years ago, how would you know about the new mgmt? I am just curious what makes you think this way? Not that I like or dislike the mgmt.",2,Karate,/company/Informatica/,Eng,/post/Informatica-IPO-PbcEEZw0,Informatica
2,"Apr 26, 2018",Are you kidding me 😂 They are a big bag to go public...,2,Trad,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-IPO-PbcEEZw0,Informatica
3,"Aug 22, 2018",How much is the salary range for senior software engineer in Redwood City ?,0,K-9,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Informatica-IPO-PbcEEZw0,Informatica
4,"Aug 23, 2018",Did you get an offer from informatica?,0,Walterwhit,/company/Informatica/,Eng,/post/Informatica-IPO-PbcEEZw0,Informatica
5,"May 22, 2020",No stock unless your a VP. Nothing for long term incentive for anyone below VP.,0,bxTa71,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-IPO-PbcEEZw0,Informatica
0,"Dec 17, 2020",Cloud teams... Great to join..On Prem teams...Stay the fuck away... !!!!,4,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/How-is-Informatica-india-PWnuqEzg,Informatica
1,"Dec 17, 2020",Can I dm you?,0,pibU12,/company/Samsung/,SEND PRIVATE MESSAGE,/post/How-is-Informatica-india-PWnuqEzg,Informatica
2,"Dec 17, 2020",Sure..,0,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/How-is-Informatica-india-PWnuqEzg,Informatica
3,"Dec 20, 2020",Culture and WLB depends on the team.  Future not looking so bright.. company is in a hurry to convert all old prem products to cloud. So investing a lot on cloud. After that dont know what will happen. Less chance of going public or another private sale... Also current attrition rate is high even at leadership level.,3,atoz55,/company/Informatica/,SEND PRIVATE MESSAGE,/post/How-is-Informatica-india-PWnuqEzg,Informatica
4,"Dec 20, 2020",Thanks atoz55.. can I DM you?,0,oEXG85,/company/IBM/,SEND PRIVATE MESSAGE,/post/How-is-Informatica-india-PWnuqEzg,Informatica
5,"Dec 21, 2020",Yes,0,atoz55,/company/Informatica/,SEND PRIVATE MESSAGE,/post/How-is-Informatica-india-PWnuqEzg,Informatica
6,"Dec 17, 2020",TC or gtfo,2,gshrbf,/company/PayPal/,SEND PRIVATE MESSAGE,/post/How-is-Informatica-india-PWnuqEzg,Informatica
7,"Dec 17, 2020",Offered TC?,0,gshrbf,/company/PayPal/,SEND PRIVATE MESSAGE,/post/How-is-Informatica-india-PWnuqEzg,Informatica
8,"Dec 17, 2020",TC 21lpaNew TC 30lpa,0,pibU12,/company/Samsung/,SEND PRIVATE MESSAGE,/post/How-is-Informatica-india-PWnuqEzg,Informatica
9,"Dec 23, 2020",Still DM me if you want to know more. Which team you're joining?,1,lolism,/company/Informatica/,Eng,/post/How-is-Informatica-india-PWnuqEzg,Informatica
10,"Dec 23, 2020",I know I am late to the party and a lot has been said. I agree to both of the above comments,1,lolism,/company/Informatica/,Eng,/post/How-is-Informatica-india-PWnuqEzg,Informatica
0,"Feb 27, 2020",In R&D around 10-15%...,2,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Hikes-iVv0ocSW,Informatica
1,"Feb 26, 2020",Around 2%,0,error code,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Hikes-iVv0ocSW,Informatica
0,Mar 22,"They got stock when they were public, pre-2016. No employees aside from executive mgmt have shares.",2,xINF4o,/company/Talend/,SEND PRIVATE MESSAGE,/post/Informatica-Offer-Analysis-oTwXz8aJ,Informatica
1,Mar 19,"Informatica never pays the bonus out, they have a convoluted equation created by the PE firm. Ask for stock instead.",1,frOX86,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Offer-Analysis-oTwXz8aJ,Informatica
2,Mar 22,Did employees get stock in the past? All I'm hearing from recruiters is the company is private and we don't give equity,0,qewE70,/company/Accenture/,Eng,/post/Informatica-Offer-Analysis-oTwXz8aJ,Informatica
3,Mar 17,Congrats on the offer! It’s a decent offer with your YOE. Note INFA does not offer RSU or ESPP at all since they are private. Maybe you can push for 150-155K base given the lack of stock options. Just as an FYI (I don’t mean to scare you) but IT overall is thin and people get burned out real quick from what I have seen.,1,itgK73,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Offer-Analysis-oTwXz8aJ,Informatica
4,Mar 18,Thanks for the reply. I'll try pushing and update the post after the negotiations,0,qewE70,/company/Accenture/,Eng,/post/Informatica-Offer-Analysis-oTwXz8aJ,Informatica
5,Mar 31,Not 100% true. Many senior engineers also have stock options,1,rqNs54,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Offer-Analysis-oTwXz8aJ,Informatica
6,Mar 18,"If you are moving from outside Bay Area, get more relo and signin bonus.",0,VQCC87,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-Offer-Analysis-oTwXz8aJ,Informatica
7,Mar 22,Not moving out of the bay area. This position is in redwood City,0,qewE70,/company/Accenture/,Eng,/post/Informatica-Offer-Analysis-oTwXz8aJ,Informatica
8,Mar 22,I'm from Santa Clara,0,qewE70,/company/Accenture/,Eng,/post/Informatica-Offer-Analysis-oTwXz8aJ,Informatica
0,Jan 31,Keep interviewing. Those are insanely low offers and the Toronto market is heating up these days.,0,LimpDee26,/company/The-Home-Depot/,SEND PRIVATE MESSAGE,/post/Questrade-Toronto-vs-Informatica-Toronto-JKxkiGbw,Informatica
1,Feb 1,What’s your exp ? I’m surprised I am being low balled . I’ve 6 yrs in general and 4 in ui,0,blind63,/company/IBM/,SEND PRIVATE MESSAGE,/post/Questrade-Toronto-vs-Informatica-Toronto-JKxkiGbw,Informatica
2,Feb 1,7 yoe,1,LimpDee26,/company/The-Home-Depot/,SEND PRIVATE MESSAGE,/post/Questrade-Toronto-vs-Informatica-Toronto-JKxkiGbw,Informatica
3,Jan 29,Questtrade,0,xuOl86,/company/Expedia/,SEND PRIVATE MESSAGE,/post/Questrade-Toronto-vs-Informatica-Toronto-JKxkiGbw,Informatica
4,Jan 29,Any reason ?,0,blind63,/company/IBM/,SEND PRIVATE MESSAGE,/post/Questrade-Toronto-vs-Informatica-Toronto-JKxkiGbw,Informatica
5,Feb 17,"If package is the same, i would prefer Informatica to other companies. The only reason I would prefer to go out of Informatica is because of the pay. We definitely have the latest and greatest tech stack.",0,awalia,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Questrade-Toronto-vs-Informatica-Toronto-JKxkiGbw,Informatica
6,Jan 29,"People voting for questrade , please let me know the reason as Informatica’s position is more senior and better tech stack for me . Hence, I’m leaning towards Informatica",0,blind63,/company/IBM/,SEND PRIVATE MESSAGE,/post/Questrade-Toronto-vs-Informatica-Toronto-JKxkiGbw,Informatica
0,"Jan 16, 2020","Migrating UI should be interesting... Nonetheless.. Incase you're not enjoying your work,  I'm guessing your internship is going on as of now... Start looking out for opportunities and you can leave after the internship is over..",2,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-New-Grad-CBxaydgr,Informatica
1,"Jan 16, 2020",Is there any possibility to change team after internship is over?,0,koolkoder,nan,R&D,/post/Informatica-New-Grad-CBxaydgr,Informatica
2,"Jan 16, 2020",Really hard here at Informatica..They might if you are about to leave and they really want you to stay...,1,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-New-Grad-CBxaydgr,Informatica
3,"Jan 24, 2020","Yep, MDM isnt very exciting but a great time to learn React. They almost killed the product on 2016 but with the entire planet focused on data that product has become a extremely important to INFA. Its also the biggest money spinner. I would hold on as they need to rebuild the product to be truly multitenant and then shift all the legacy install base over to the new platform which will be cloud based. Some good news is that the new CEO was the CTO/Product leader so that group is getting more investment. My only caution about working in Redwood City is that its boring as all hell! You wont find anyone headed up to burning man or going clubbing on a friday night.",3,frOX86,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-New-Grad-CBxaydgr,Informatica
4,"Jan 25, 2020",But don't you think the approach they are using is ages old. Which is not at all interesting or challenging at all. Even a sophomore could built a wrapper over Oracle DB.,0,kool.koder,/company/Informatica/,Eng,/post/Informatica-New-Grad-CBxaydgr,Informatica
