,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
6,"Nov 3, 2018",TC or GTFO,10,s89,/company/Google/,SEND PRIVATE MESSAGE,/post/Multiple-offers-which-one-to-choose-heHOFRQ8,Cohesity
7,"Nov 3, 2018",Senior Staff,0,insect,/company/Oracle/,Eng,/post/Multiple-offers-which-one-to-choose-heHOFRQ8,Cohesity
8,"Nov 3, 2018",What is total TC at LinkedIn ?,1,tarun3312,/company/VMware/,SEND PRIVATE MESSAGE,/post/Multiple-offers-which-one-to-choose-heHOFRQ8,Cohesity
9,"Nov 3, 2018",👏👏 How did you prepare sir? Apart from leetcode,2,klmno,/company/Gigamon/,Eng,/post/Multiple-offers-which-one-to-choose-heHOFRQ8,Cohesity
10,"Nov 4, 2018","Frequently/recently asked ones at Google, FB from Leetcode n Glassdoor . Btw I have failed Amazon phone screen ( after clearing online test ) 5 times. I have no idea what they expect and stopped giving interviews with them.",4,insect,/company/Oracle/,Eng,/post/Multiple-offers-which-one-to-choose-heHOFRQ8,Cohesity
11,"Jun 27, 2019",I have never interviewed/ph screened at Amazon.Great that they at least ph screened you. In my case the recruiter reached out a few times. When I responded they said they will get back and never did.It has happened two times.Now I ignore recruiters from Amazon.,0,lMAUG,/company/Google/,SEND PRIVATE MESSAGE,/post/Multiple-offers-which-one-to-choose-heHOFRQ8,Cohesity
12,"Nov 3, 2018","Cohesity seemed like a great opportunity. Lot of lowballing from recruiter, bad vibes from many interviewers, so not sure.",1,insect,/company/Oracle/,Eng,/post/Multiple-offers-which-one-to-choose-heHOFRQ8,Cohesity
13,"Nov 3, 2018",Avoid cohesity if u prefer good wlb. Heard the wlb at cohesity sucks... From multiple people,4,s89,/company/Google/,SEND PRIVATE MESSAGE,/post/Multiple-offers-which-one-to-choose-heHOFRQ8,Cohesity
14,"Jun 27, 2019",@s89 isn’t WLB in the same ballpark for both Rubrik and Cohesity?,0,lMAUG,/company/Google/,SEND PRIVATE MESSAGE,/post/Multiple-offers-which-one-to-choose-heHOFRQ8,Cohesity
0,"Nov 20, 2020",Good offer for 4.5 yoe. Max base is 35 for sde2 though I doubt they will give you that. Maybe try asking for 32 base and 20/15 joining bonus.,0,Sino,/company/Amazon/,Eng,/post/Amazon-L5-salary-negotiation-india-7JVsjnfQ,Cohesity
1,"Nov 21, 2020",@op I have explained it above. I would suggest you do the calculations again,2,Sino,/company/Amazon/,Eng,/post/Amazon-L5-salary-negotiation-india-7JVsjnfQ,Cohesity
2,"Nov 21, 2020",You would get 3 units of stock in second year which amounts to around 10k $ which is 7 lacs around and that too i am not including increase in stocks price which would be pretty significant and plus 7 % base increase which would be around 2.2 lacs. So if I don't even count stocks increase then also you would be getting around 4-5 lacs more than 1st year.,0,Dvqs43,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Amazon-L5-salary-negotiation-india-7JVsjnfQ,Cohesity
3,"Nov 19, 2020","What's the supposed value of your RSUs at Cohesity? The amazon offer looks really good, seems to be on the higher end of usual offers.",0,noob_,/company/Rippling/,SEND PRIVATE MESSAGE,/post/Amazon-L5-salary-negotiation-india-7JVsjnfQ,Cohesity
4,"Nov 19, 2020","There's no ""official"" number. But I've been hearing ~25$ per share",1,rs1rs2,/company/Cohesity/,Eng,/post/Amazon-L5-salary-negotiation-india-7JVsjnfQ,Cohesity
5,"Dec 25, 2020",@op have you accepted this offer ?,0,space🚀🛸,/company/Cohesity/,Eng,/post/Amazon-L5-salary-negotiation-india-7JVsjnfQ,Cohesity
0,"Feb 2, 2019","Nutanix: 27 LPA TC to freshers (20 base)Cohesity: 28.5 LPA TC to freshers (15 base)Rubrik: 26 base to freshers, not sure about TC",12,anagram,nan,Eng,/post/Bangalore-salaries-E01PLRY1,Cohesity
1,"Feb 2, 2019",Nutanix pays really well in Bangalore. I would guess around 50-60L for your experience.,2,Ssrsh,/company/Nutanix/,R&D,/post/Bangalore-salaries-E01PLRY1,Cohesity
2,"Mar 21, 2019","My friend got 4.5 Yoe Last yearBase 37, 90k /4 yrs",9,जाठ,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Bangalore-salaries-E01PLRY1,Cohesity
3,"Nov 14, 2020",@jhaant - which company?,0,gear9,/company/Synopsys/,SEND PRIVATE MESSAGE,/post/Bangalore-salaries-E01PLRY1,Cohesity
4,"Feb 2, 2019",Interested... what about hyd .. what companies are in Hyderabad?,1,VmWhere18,/company/VMware/,SEND PRIVATE MESSAGE,/post/Bangalore-salaries-E01PLRY1,Cohesity
5,"Feb 2, 2019",Join us :),0,etcd,/company/F5-Networks/,Eng,/post/Bangalore-salaries-E01PLRY1,Cohesity
6,"Feb 2, 2019",I see. That sounds like a pretty good figure.,0,PepeHands,nan,Eng,/post/Bangalore-salaries-E01PLRY1,Cohesity
7,"Feb 12, 2019",Would be around 40 at the most. There is no separate recognition giving to a Master's degree as such by India HR. Also depends which team you are getting into.,0,cuLN24,/company/Nutanix/,SEND PRIVATE MESSAGE,/post/Bangalore-salaries-E01PLRY1,Cohesity
8,"Nov 14, 2020",@op where did you end up going to?,0,gear9,/company/Synopsys/,SEND PRIVATE MESSAGE,/post/Bangalore-salaries-E01PLRY1,Cohesity
0,"Nov 16, 2020",Hello Bitc**s . Big daddy is here !! How are y’all 😊,0,Diwala,/company/Commvault/,SEND PRIVATE MESSAGE,/post/Clumio-pXjGkFd7,Cohesity
1,"Nov 25, 2020","🤣🤣🤣 nearly pissed myself reading a response from Commvault.Oops, never mind, it was this cringeworthy video on YouTube: https://youtu.be/yPYzbAGr8fs",3,biodiesel5,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Clumio-pXjGkFd7,Cohesity
2,"Nov 26, 2020","I know . I was cringed too, to be honest 🤣🤣🤣",1,PaisaDede,/company/Commvault/,SEND PRIVATE MESSAGE,/post/Clumio-pXjGkFd7,Cohesity
3,"Nov 4, 2020",Checkout clumio CEO twitter page and the posts. You will get your decision on whether or not to join the company.,10,iphone12wm,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Clumio-pXjGkFd7,Cohesity
4,"Nov 28, 2020",What's special about it?,0,QXYQ46,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Clumio-pXjGkFd7,Cohesity
5,"Oct 31, 2020",Not able to understand your response golang,10,BadaBada,/company/Cloudera/,SEND PRIVATE MESSAGE,/post/Clumio-pXjGkFd7,Cohesity
6,"Nov 1, 2020",What's with the attitude? Just because I asked some questions that you felt were rubbing you? At least I am sure I must not joining cohesity. Had heard of toxicity there and you seem to be a validation for that for sure,6,BadaBada,/company/Cloudera/,SEND PRIVATE MESSAGE,/post/Clumio-pXjGkFd7,Cohesity
7,"Nov 2, 2020","Cohesity now has a SaaS solution as well and the expectation is that Cohesity would be able to port the adapters more easily compared to building them from scratch.Another aspect is that, its not clear Clumio's approach of no on-prem cache would take off. Data warehousing and backups are common in the sense, you can stream the daily updates to the cloud. But that is where the comparison ends. Unlike data warehouse like snowflake where you can run query in the cloud, with backup, when disaster strikes, you want to restore large amount of data fast. This is the reason all the other SaaS vendors - Cohesity, Comvault, Druva support an optional cache. Clumio is building one as well - which is the hard part.On valuation, you want the valuation to track revenue from C onwards where valuation is based on revenue. If it is very high compared to the revenue, you as an employee are missing out on the stock price growth. Because eventually the valuation will catch up and what that means for you is that the stock price will not grow as much.",4,Qpna23,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Clumio-pXjGkFd7,Cohesity
0,May 7,What’s a garden leave?And why do you want to tell them where you going?,2,crueIla,/company/Roku/,SEND PRIVATE MESSAGE,/post/Garden-leave-cut-short-BWKRMkdK,Cohesity
1,May 7,Its when they walk you out and pay you for your notice period if you go to a competitor. Why not?,0,hsgwnwldq,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Garden-leave-cut-short-BWKRMkdK,Cohesity
2,May 7,I've already told them I'm joining Amazon.,1,hsgwnwldq,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Garden-leave-cut-short-BWKRMkdK,Cohesity
3,May 7,Tell them you have a bunch of offers and still deciding where to go.,1,💪🖖✌️,/company/Microsoft/,Eng,/post/Garden-leave-cut-short-BWKRMkdK,Cohesity
4,May 7,"I'm also curious. As long as you don't violate your non-compete, do you have to tell them where you are going? If they ask, are you legally obligated?",0,ipED28,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Garden-leave-cut-short-BWKRMkdK,Cohesity
5,May 7,"If you don’t disclose where you’re going, they automatically assume it’s a competitor and walk you out. It’s a logical thing to do by HR",0,gfwa48,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Garden-leave-cut-short-BWKRMkdK,Cohesity
0,3d,"If you're unhappy with your current job, as you seem to be, then no point waiting longer.",2,anonrobo,/company/Amazon/,R&D,/post/Leaving-start-up-in-2-3-months-byb6ppnX,Cohesity
1,3d,"The people are not bad though. But adding up all my reasons, I'm dissatisfied. Thus the dilemma",0,stop-down,/company/FireEye/,SEND PRIVATE MESSAGE,/post/Leaving-start-up-in-2-3-months-byb6ppnX,Cohesity
2,2d,Do it FireEye. I’m in a similar position and am looking to cut my losses,1,Cryptonyte,nan,SEND PRIVATE MESSAGE,/post/Leaving-start-up-in-2-3-months-byb6ppnX,Cohesity
3,3d,I joined a company like FB remote and first few months were same. If you’re unhappy then that’s that and you should move on.But do some soul searching in the source code if you’re an engineer. Observe the daily activity of colleagues from the sideline to understand is the company bad or is your situation a shortfall.Bigger companies will have similar problems.,0,dripmaster,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Leaving-start-up-in-2-3-months-byb6ppnX,Cohesity
4,3d,Agree with you. But what about the comp part? Location preference? Should I let go the new offers that cover for both these?,0,stop-down,/company/FireEye/,SEND PRIVATE MESSAGE,/post/Leaving-start-up-in-2-3-months-byb6ppnX,Cohesity
0,"Feb 4, 2020",Dm for Twilio,2,p@$$w0rd.,/company/Twilio/,SEND PRIVATE MESSAGE,/post/Bangalore-referral-needed-wuatgq0p,Cohesity
1,"Feb 4, 2020",Thanks buddy. Already in touch with hr,1,surching..,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Bangalore-referral-needed-wuatgq0p,Cohesity
2,"Feb 4, 2020",DM for Rubrik,1,cvparser,/company/Rubrik/,HR,/post/Bangalore-referral-needed-wuatgq0p,Cohesity
3,"Feb 4, 2020",Done,1,surching..,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Bangalore-referral-needed-wuatgq0p,Cohesity
4,"Feb 8, 2020",Dm for Cohesity,1,oeie,/company/Cohesity/,Other,/post/Bangalore-referral-needed-wuatgq0p,Cohesity
5,"Feb 8, 2020",Done,0,surching..,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Bangalore-referral-needed-wuatgq0p,Cohesity
6,"Feb 5, 2020",DM for Confluent,1,Trans,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Bangalore-referral-needed-wuatgq0p,Cohesity
7,"Feb 5, 2020",Done,0,surching..,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Bangalore-referral-needed-wuatgq0p,Cohesity
8,"Feb 4, 2020",DM for Nutanix,1,dumbridge,/company/Nutanix/,SEND PRIVATE MESSAGE,/post/Bangalore-referral-needed-wuatgq0p,Cohesity
9,"Feb 4, 2020",Done,0,surching..,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Bangalore-referral-needed-wuatgq0p,Cohesity
0,Mar 19,Take cohesity... They will go ipo soon..,5,pCrl36,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Help-with-Microsoft-extreme-lowball-offer-yTCOoZs3,Cohesity
1,Mar 19,looks like a normal offer for msft,1,hNAq43,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Help-with-Microsoft-extreme-lowball-offer-yTCOoZs3,Cohesity
2,Mar 19,"Not true, good new grads (like returning interns) get in at 60",0,VnnCnnBnn,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Help-with-Microsoft-extreme-lowball-offer-yTCOoZs3,Cohesity
3,Mar 20,new grads get paid a lot more than industry hires. So yes this is a normal starting offer for Microsoft,1,hNAq43,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Help-with-Microsoft-extreme-lowball-offer-yTCOoZs3,Cohesity
4,Mar 19,Tell them Citrix offer,1,MS.Oldie,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Help-with-Microsoft-extreme-lowball-offer-yTCOoZs3,Cohesity
5,Mar 19,What level does one need to join Microsoft to match current TC 320k ?,0,@bunta,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Help-with-Microsoft-extreme-lowball-offer-yTCOoZs3,Cohesity
6,Mar 19,300k is like end 64 or 65..,0,lowTCSDE,nan,Eng,/post/Help-with-Microsoft-extreme-lowball-offer-yTCOoZs3,Cohesity
7,Mar 19,Increasing the level to 61 might be difficult. But definitely pay can be increased for level 60.,0,dNnB66,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Help-with-Microsoft-extreme-lowball-offer-yTCOoZs3,Cohesity
8,Mar 19,This is not true. Just tell them you want L61 or you’ll walk away. They tried to pull the same crap with me and I was defiant. I ended getting 61.,0,Pljc23,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Help-with-Microsoft-extreme-lowball-offer-yTCOoZs3,Cohesity
0,May 6,I am so happy that you did not include Amazon in the list 😂,33,leave_amzn,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Need-Referral-for-SDE2-in-India-HpLfW7OA,Cohesity
1,May 6,Dm for msft,1,bungie,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Need-Referral-for-SDE2-in-India-HpLfW7OA,Cohesity
2,May 7,"Aah ,😂",0,bungie,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Need-Referral-for-SDE2-in-India-HpLfW7OA,Cohesity
3,May 7,Made my day 😂,0,_\,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Need-Referral-for-SDE2-in-India-HpLfW7OA,Cohesity
4,May 6,"Damn bro, that looks like a shopping list.",18,pa43s98d,/company/Flipkart/,Eng,/post/Need-Referral-for-SDE2-in-India-HpLfW7OA,Cohesity
5,May 6,😂 😂 😂 😂,18,Abdiv2pqu,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Need-Referral-for-SDE2-in-India-HpLfW7OA,Cohesity
6,May 6,it would have been easier to list companies that you don't want referral for,14,DaddyJi,/company/LinkedIn/,Data,/post/Need-Referral-for-SDE2-in-India-HpLfW7OA,Cohesity
0,"Aug 22, 2019",Pornhub,28,GoRams,/company/NortonLifeLock/,SEND PRIVATE MESSAGE,/post/Most-satisfying-places-to-work-e0pUptgY,Cohesity
1,"Aug 22, 2019",Grindr,3,IT 🎈,/company/IBM/,IT,/post/Most-satisfying-places-to-work-e0pUptgY,Cohesity
2,"Aug 22, 2019",Albertsons,1,🍤🍤@🌭🌭,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Most-satisfying-places-to-work-e0pUptgY,Cohesity
3,"Aug 22, 2019",I should be supper happy at hooters,1,maVA47,/company/Western-Digital/,SEND PRIVATE MESSAGE,/post/Most-satisfying-places-to-work-e0pUptgY,Cohesity
4,"Aug 23, 2019",MacDonald’s,0,real_dick,/company/Yelp/,SEND PRIVATE MESSAGE,/post/Most-satisfying-places-to-work-e0pUptgY,Cohesity
0,"Mar 9, 2020",Try Dream11 in Mumbai .,3,alucards,nan,SEND PRIVATE MESSAGE,/post/Tech-Companies-in-MumbaiPune-Xu6Dhbxg,Cohesity
1,"Mar 9, 2020",For referral in dream11 ping me,0,alucards,nan,SEND PRIVATE MESSAGE,/post/Tech-Companies-in-MumbaiPune-Xu6Dhbxg,Cohesity
2,"Mar 9, 2020",Sure,0,GoldmanSac,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Tech-Companies-in-MumbaiPune-Xu6Dhbxg,Cohesity
3,"Mar 9, 2020",Appzen in Pune.,2,gzeg,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Tech-Companies-in-MumbaiPune-Xu6Dhbxg,Cohesity
4,"Mar 9, 2020",Any idea about comp they pay to SDE2 / Full stack / Backend developer?,1,GoldmanSac,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Tech-Companies-in-MumbaiPune-Xu6Dhbxg,Cohesity
5,"May 31, 2020","Hi OP,How's the work life balance at Goldman Sachs. Average duration of your work day and stressI am in Mumbai and looking for job changes",1,speciality,nan,IT,/post/Tech-Companies-in-MumbaiPune-Xu6Dhbxg,Cohesity
6,"May 31, 2020",Location is Bangalore for tech people in Goldman Sachs. Work in my team is good. The average duration & stress depends on people to people. I take a lot of time for doing development which increases my average work duration. I will say it depends on team to team & person to person. I will prefer a product based firm than GS. If I consider money then GS is one of the good paymasters,1,ichpxoyx,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Tech-Companies-in-MumbaiPune-Xu6Dhbxg,Cohesity
7,"May 31, 2020",Thank you :),0,speciality,nan,IT,/post/Tech-Companies-in-MumbaiPune-Xu6Dhbxg,Cohesity
8,"Mar 9, 2020",Another one for Dream11. They are currently on a hiring spree in Mumbai and have to pay quite well to attract Devs from the other techs.,2,dangles,/company/New-Relic/,SEND PRIVATE MESSAGE,/post/Tech-Companies-in-MumbaiPune-Xu6Dhbxg,Cohesity
9,"Mar 10, 2020",pm me for VMware,1,sap191,/company/SAP/,Product,/post/Tech-Companies-in-MumbaiPune-Xu6Dhbxg,Cohesity
10,"Mar 10, 2020",How is VMware Pune?,0,GoldmanSac,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Tech-Companies-in-MumbaiPune-Xu6Dhbxg,Cohesity
11,"Sep 2, 2020",Do you work at VMware? Needed a referral at Pune,0,GiqL13,/company/Didi-Chuxing/,SEND PRIVATE MESSAGE,/post/Tech-Companies-in-MumbaiPune-Xu6Dhbxg,Cohesity
0,"Feb 17, 2020",Dm me for cohesity,0,IqEs15,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Referral-BoJTSWrp,Cohesity
1,"Feb 22, 2020",Can I also DM you?,0,YRMA00,nan,SEND PRIVATE MESSAGE,/post/Referral-BoJTSWrp,Cohesity
2,"Feb 22, 2020",Sure,0,IqEs15,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Referral-BoJTSWrp,Cohesity
3,"Feb 11, 2020",Dm me,0,essentialF,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Referral-BoJTSWrp,Cohesity
0,"Dec 17, 2020","No boundaries between personal and work life, bosses try to get into your personal life, sexual harassment not taken seriously and is commonplace. As a white collar worker, you'll pay taxes, whereas 98% of Indians don't pay taxes. Promotions depend on office politics, not contributions. Ideas aren't entertained as senior leadership is not inclined to ideas from juniors.",31,nt_a_gst,/company/Chewy/,SEND PRIVATE MESSAGE,/post/Work-culture-at-India-offices-of-tech-companies-HMLJE8oR,Cohesity
1,Mar 9,"Umm I agree and also, disagree. Most of the things are applicable worldwide. Zero WLB, Office politics, Sexual Harrasments can happen anywhere. I am not denying the fact that it doesn't happen here, I just want you to not generalize it as much, please.  About taxes, you're totally on point.",0,corpoRATe!,/company/DBS/,SEND PRIVATE MESSAGE,/post/Work-culture-at-India-offices-of-tech-companies-HMLJE8oR,Cohesity
2,Mar 12,"Join Atlassian folks. For an enterprise company, the culture in Bangalore office is really good in most teams. There r always bad apples, but they are few.No one likes paying taxes but what are the options. The Govt gives tax breaks to these companies and extract that revenue from us :/",1,wtfm,/company/Atlassian/,Eng,/post/Work-culture-at-India-offices-of-tech-companies-HMLJE8oR,Cohesity
3,"Dec 18, 2020","I don't know if this isn't clear but the benchmark being considered are mid-sized companies like VMware, Nutanix, IBM Software Labs, Walmart Labs, and smaller ones like Nutanix, Cohesity, Rubrik. No one cares about Amazon mainly because everyone knows it's shitty as hell.",2,LoruSoren,/company/Nutanix/,SEND PRIVATE MESSAGE,/post/Work-culture-at-India-offices-of-tech-companies-HMLJE8oR,Cohesity
4,"Dec 18, 2020",Which were the other companies?,1,LoruSoren,/company/Nutanix/,SEND PRIVATE MESSAGE,/post/Work-culture-at-India-offices-of-tech-companies-HMLJE8oR,Cohesity
5,"Dec 18, 2020",Name and shame fellow amazonian,1,Bhajan,/company/Amazon/,Eng,/post/Work-culture-at-India-offices-of-tech-companies-HMLJE8oR,Cohesity
6,"Dec 18, 2020",I worked on startups and mid level company before I joined Amazon. Amazon work culture is pretty bad in India too as people around you would just sit in office for 12 hours. Though for other Indian companies it's hell. Consultancy companies would make you do mediocre old tech work. I have seen engineers working on excel sheets lol. Startups have work but are highly underscaled with incompetent leadership. You will over work for 18+ hours sometimes with little to no return.,7,amazonsuk,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Work-culture-at-India-offices-of-tech-companies-HMLJE8oR,Cohesity
7,"Dec 18, 2020","My experience has been great so far. The quality of work is great, teammates are great and helpful, manager does not micromanage at all and actually acts on our feedback, WFH balance is great.I have worked with one WITCH company in the past and even there work and WLB was great, Although since they are consultancies and dont have a specific product, there is no company-wide engineering standards or protocols; its completely project-dependent.Of course the salaries were less in WITCH, and most of the people were not that technically bright (since service companies hire a lot of kids straight out of college from non-CS degrees). Still around 10% of my colleagues were 'rockstar developers'. Kid you not these 10% were more hard working, productive and knowledgable than some of my teammates here at Linkedin.",3,overheated,/company/LinkedIn/,Admin,/post/Work-culture-at-India-offices-of-tech-companies-HMLJE8oR,Cohesity
8,"Dec 18, 2020","I guess your last statement has a point. I have worked at witch before and other product companies as well. In witch, you have few who are there to enjoy life, there are others who want to thrive. Ultimately those who want to thrive, either leave or end up working very hard. Hence, the culture of late night work, politics, weekend toll, and others. A more technical person knows or build his worth and move out to better paying/wlb companies. Hence no surprise LinkedIn teams are cool.",0,i******,/company/Optum/,Eng,/post/Work-culture-at-India-offices-of-tech-companies-HMLJE8oR,Cohesity
9,"Dec 18, 2020","I didnt notice any politics or weekend toll personally. Late night work when deadline are near.. sure.It was one of the best times of my life rather. The campuses that these companies are world-class with more amenities than a 5-star hotel.The average retention period of product and service companies seem to be similar. Its true that the competent people will move out. But this is true even in product companies since its the only way to get a decent hike. In both places, people tend to switch after 2-3 years.",3,overheated,/company/LinkedIn/,Admin,/post/Work-culture-at-India-offices-of-tech-companies-HMLJE8oR,Cohesity
10,"Dec 18, 2020","From personal and other friends' experiences :-In Veritas, most of the teams (primarily in NetBackUp) are really chilled out, but in some teams, there's high attrition of senior developers (both resginations and layoffs). But overall, the culture is really awesome, although the pay is a bit less there.Druva is almost becoming the 2nd Veritas, since most of the people who leave Veritas, end up joining Druva.Fidelity Investments in Bangalore is a really fun place to work for, people are really friendly there.Oracle is absolutely BS, with married couples in the same team and highly toxic work environments. Your mental balance takes a servere hit here.In CodeNation, there's actually no WLB - you can be called in for work at any time of the day, plus they sort of record 9 hours of keystroking.",3,ProteinPro,/company/Oracle/,Eng,/post/Work-culture-at-India-offices-of-tech-companies-HMLJE8oR,Cohesity
0,Apr 27,Try upsc since u have energy and talent .don't come to this rat race . You will regret after 5-6 years,1,nababnd,/company/PayPal/,SEND PRIVATE MESSAGE,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
1,Apr 27,Naw man why take bribes for money when you can get the faaatt tech TC🤑,2,khapchagi,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
2,Apr 27,"I am really drained after JEE, don't have the stamina to drain multiple years into another competitive exam.",4,nerdvana,nan,SEND PRIVATE MESSAGE,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
3,Apr 27,Linkedin works. If you are a girl then relax. They will reach out to you.Also new iits get visited by good companies no need to be fixated on above campanies for a new grad.,9,soprano_1,/company/Oracle/,Eng,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
4,Apr 27,"I wish I was a girl. It's much easier for them. Well you are probably right, but I have this weird fixation of being better than most. I know it's toxic but can't help it.",2,nerdvana,nan,SEND PRIVATE MESSAGE,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
5,Apr 27,"It is not toxic, everybody wants the best. But for a new grad keep your options open.",0,soprano_1,/company/Oracle/,Eng,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
6,Apr 27,Ur college seniors may help u.,1,TCmod,/company/NVIDIA/,SEND PRIVATE MESSAGE,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
7,Apr 27,But how? As far as I know they could only refer for job postings that are there on the website.. are internal referrals a thing in top companies? Like they talking to HR on my behalf or something..,1,nerdvana,nan,SEND PRIVATE MESSAGE,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
8,Apr 27,"Yes,They can tell u if there is any open position.The job posting one way to apply. But, some companies always have job postings even there is no openings.U can ask for referral.Unless u have some interesting papers, projects etc. Ur CV will look like all other new grads. May not get selected due to high number of applications.",0,TCmod,/company/NVIDIA/,SEND PRIVATE MESSAGE,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
9,Apr 29,"Hello! I can write you a referral for Uber, and can answer any questions you may have as well. DM me!",0,UberOn111,/company/Uber/,SEND PRIVATE MESSAGE,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
10,Apr 29,Yes!,0,UberOn111,/company/Uber/,SEND PRIVATE MESSAGE,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
11,6d,"Hey, can I dm as well? (New grad with 2 internships at product based companies).. thank you",0,too_blind,nan,SEND PRIVATE MESSAGE,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
12,Apr 28,DM for PayPal if interested,0,Kisofdeath,/company/PayPal/,SEND PRIVATE MESSAGE,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
13,Apr 29,"Might get PPO from my intern. If not, I will reach out to you when I see an opening. Thanks!",0,nerdvana,nan,SEND PRIVATE MESSAGE,/post/How-to-apply-to-Google-Uber-Rubrik-Twitter-etc-as-a-new-grad-[-India-]-4JynDr3v,Cohesity
0,"Dec 5, 2018","OP, why you planning to move back ?",0,Bingos,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Product-Manager-salaries-India-cmaa4o7M,Cohesity
1,"Dec 5, 2018",Ofcourse blindpts,0,Bingos,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Product-Manager-salaries-India-cmaa4o7M,Cohesity
2,"Dec 5, 2018",Are u looking for a job in india?,0,123raj,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Product-Manager-salaries-India-cmaa4o7M,Cohesity
3,"Dec 5, 2018",Ok pm me if u need help,1,123raj,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Product-Manager-salaries-India-cmaa4o7M,Cohesity
4,"Dec 5, 2018",Didn't you suggest no one should move to Amazon India?,2,BlindPts,/company/Axtria/,SEND PRIVATE MESSAGE,/post/Product-Manager-salaries-India-cmaa4o7M,Cohesity
5,"Dec 5, 2018","Idk how much PMs get in India, but I can tell you that devs with similar exp (3-4 yrs) can get 25-40 LPA at comparable companies.",0,yuyup,/company/Microsoft/,Eng,/post/Product-Manager-salaries-India-cmaa4o7M,Cohesity
