,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
4,"Oct 23, 2018",Good analysis. Bottom line is that Indians are the most affluent race in the US. A life well lived is the best revenge.,3,Starfruit,/company/Google/,SEND PRIVATE MESSAGE,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
5,"Oct 24, 2018",Wait what’s deal with indian not being asian? That wiki link was weird,1,censred,/company/Google/,SEND PRIVATE MESSAGE,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
6,"Oct 23, 2018",Theyre in Kansas?,16,drumsticks,/company/Uber/,SEND PRIVATE MESSAGE,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
7,"Oct 24, 2018",You’re wrong! They’re in Missouri,0,kc_ninja,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
8,"Jan 14, 2019",They are in both. Kansas headquarters save taxes,0,Check1234,/company/Cerner/,Eng,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
9,"Oct 23, 2018",Cerner is for bottom tier Indians from Kansas state.,4,Russelll,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
10,"Oct 24, 2018",You’re stupid af,4,kc_ninja,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
11,"Oct 23, 2018",Your return offer is 140+ at amzn? Break down please. Did u include signing bonus? Same goes for msft. Wtf???,1,My aritzia,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
12,"Oct 25, 2018",Im a new grad and i received 45k signing bonus and 150k for stock along with L60 start at msft. Why would i be jealous?,0,My aritzia,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
13,"Oct 25, 2018",Your offers are pretty standard once you gave us the breakdown stop being so entitled,2,My aritzia,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
0,"Nov 30, 2018",TC?,0,Xrlpwj,/company/Airbnb/,SEND PRIVATE MESSAGE,/post/Cerner-or-Epic-sK38tPRB,Cerner
1,"Nov 30, 2018",Try HCA?,0,Hellyah,nan,SEND PRIVATE MESSAGE,/post/Cerner-or-Epic-sK38tPRB,Cerner
0,"Aug 19, 2019","Corp dev is Azure, IP dev is AWS.",1,gEYl75,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Microsoft-Azure-at-Cerner-Refpvpw5,Cerner
1,"Aug 17, 2019","Cerner made big announcement about AWS being their cloud infrastructure provider, so may be done certification from AWS might help. Having said above, if you talk right things to right people, they should help you, as long as your basic understandings are strong.",1,@BigData,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Microsoft-Azure-at-Cerner-Refpvpw5,Cerner
2,"Aug 17, 2019",Cerner is aws shop,1,gislsjejd,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-Azure-at-Cerner-Refpvpw5,Cerner
3,"Aug 18, 2019",Cerner Corp is Azure based. The client facing side is AWS. Cerner Corp is going pretty heavy into Azure.,0,cRM15,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Microsoft-Azure-at-Cerner-Refpvpw5,Cerner
4,"Aug 18, 2019",I'm not sure what you mean. Anything that was possibly azure (minimal) is likely going AWS soon.,0,blindmans,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Microsoft-Azure-at-Cerner-Refpvpw5,Cerner
5,"Aug 18, 2019",Not at all. The partnership with AWS is strictly for the client facing tech. Everything Corp (internal facing) is moving to Azure as of right now. I know this because I'm in the projects that are doing this moving.,0,cRM15,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Microsoft-Azure-at-Cerner-Refpvpw5,Cerner
0,Mar 18,"Not sure about interview, but you can continue working on Day 1 CPT at Walmart if your H1B doesn't get picked.",1,kXem45,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Day1-CPT-at-Walmart-Cerner-and-Intel-yHxW1v3Y,Cerner
1,Mar 18,"They do allow you to go to india but it's a long process to come back on L1. You'll have to find a team to take you in first, then work there for some minimum time, 1 year I think, then must have a team ready to sponsor you back to USA.",1,kXem45,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Day1-CPT-at-Walmart-Cerner-and-Intel-yHxW1v3Y,Cerner
2,Mar 18,Damn..lots of internal stuff to take care. Things may change any moment.,0,hKuL70,/company/Fedex/,SEND PRIVATE MESSAGE,/post/Day1-CPT-at-Walmart-Cerner-and-Intel-yHxW1v3Y,Cerner
3,Mar 18,"So, I'm assuming you plan to get in on F-1? In that case, if you exhaust all of your STEM extension and your H1-B didn't come along. Yes, Cerner does support you to continue your employment on a CPT that you receive via enrollment to a college that supports day 1 CPT.",2,busybro,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Day1-CPT-at-Walmart-Cerner-and-Intel-yHxW1v3Y,Cerner
4,Mar 18,Yes For intel as well. Seen one friend doing it.,1,digiguy1,/company/Intel/,SEND PRIVATE MESSAGE,/post/Day1-CPT-at-Walmart-Cerner-and-Intel-yHxW1v3Y,Cerner
5,Mar 18,No Idea,0,digiguy1,/company/Intel/,SEND PRIVATE MESSAGE,/post/Day1-CPT-at-Walmart-Cerner-and-Intel-yHxW1v3Y,Cerner
6,Apr 12,Hi Could you please connect me with your friend in Intel who is pursuing Day 1 CPT... a friend of mine in Google is exploring options and wants to know the process for tech companies.,0,12aht,/company/Scotiabank/,SEND PRIVATE MESSAGE,/post/Day1-CPT-at-Walmart-Cerner-and-Intel-yHxW1v3Y,Cerner
7,Mar 19,"In walmart,If your team has a presence in india its a cakewalk to move ..same team same manager same project just work from india..instead  of paying you 150k base they can wrap you up in 60-80k TC..why not?",0,yoyo\m/,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Day1-CPT-at-Walmart-Cerner-and-Intel-yHxW1v3Y,Cerner
8,Mar 19,"In walmart, CPI is not a interview blocker",0,ififelse,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Day1-CPT-at-Walmart-Cerner-and-Intel-yHxW1v3Y,Cerner
0,"Jan 25, 2019","neither, keep interviewing.",8,👑kong,nan,Eng,/post/Cognizant-v-cerner-YUgpyaeO,Cerner
1,"Jan 25, 2019",Given the two awful choices ... Cerner,2,mkjgddghcs,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Cognizant-v-cerner-YUgpyaeO,Cerner
2,"Jan 29, 2019","Hmm, worked at one , working at other right now ..Cerner any dayCognizant is a service based company, your  workload is based on the client.Cerner is a product based. Their pay is relatively low compared to a lot of others ( so is cognizant’s) but it isn’t bad at all as far as work is related",1,Nani!!?,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cognizant-v-cerner-YUgpyaeO,Cerner
3,"Jan 26, 2019",Cerner,0,jaffa.,/company/Cerner/,Eng,/post/Cognizant-v-cerner-YUgpyaeO,Cerner
4,"Jan 28, 2019",What's your reasoning?,0,eseQ24,nan,SEND PRIVATE MESSAGE,/post/Cognizant-v-cerner-YUgpyaeO,Cerner
5,"Feb 2, 2019","Cerner is a product company, any day I would prefer working for a product company over a services based one. Not all teams are bad at Cerner, I would suggest to work for a few months and then move if you don't like it. Many people left to Amazon and Microsoft from Cerner like that, as it's a top company in EHR domain a lot of recruiters reach out to you if you work for an year or so. (from personal experience)",0,jaffa.,/company/Cerner/,Eng,/post/Cognizant-v-cerner-YUgpyaeO,Cerner
6,"Jan 27, 2019",Hands down cognizant... but keep interviewing,0,stanneru,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cognizant-v-cerner-YUgpyaeO,Cerner
7,"Jan 28, 2019",Is there any reasoning to this?,0,eseQ24,nan,SEND PRIVATE MESSAGE,/post/Cognizant-v-cerner-YUgpyaeO,Cerner
0,"Mar 13, 2019",70-75k,3,Czfx65,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Entry-level-salary-at-cerner-Uk7upNr2,Cerner
1,"Mar 13, 2019",Almost all SWE roles are located in MO btw.,2,kerner,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Entry-level-salary-at-cerner-Uk7upNr2,Cerner
2,"Mar 13, 2019","Lol, there's technology companies in Kansas?",0,Gachon,/company/Accenture/,Data,/post/Entry-level-salary-at-cerner-Uk7upNr2,Cerner
3,"Mar 14, 2019","These Kansas tropes get so old on here... Just a couple examples from the top of my head.... Garmin, Sprint, Cerner, DST, Blooom, VeriShip, ground zero of Google Fiber, NetSmart, Freightquote, H&R Block, Honeywell, various engineering firms...etc...etc..",1,fdBf75,/company/Cerner/,Product,/post/Entry-level-salary-at-cerner-Uk7upNr2,Cerner
4,"Aug 17, 2019",Most of Cerner campuses are actually in Missouri,0,AlexWiley,/company/Cerner/,IT,/post/Entry-level-salary-at-cerner-Uk7upNr2,Cerner
5,"Mar 13, 2019",Associate consultants get 47-51....pathetic,1,ITSom3a,/company/Cerner/,Consultant,/post/Entry-level-salary-at-cerner-Uk7upNr2,Cerner
6,"Mar 14, 2019",Not that bad given that you can get an associate consultant gig with a art degree. Tech degrees get paid more.,0,fdBf75,/company/Cerner/,Product,/post/Entry-level-salary-at-cerner-Uk7upNr2,Cerner
7,"Mar 13, 2019",My friend gets 68k,1,sam1,/company/ANSYS/,SEND PRIVATE MESSAGE,/post/Entry-level-salary-at-cerner-Uk7upNr2,Cerner
0,"Jan 17, 2019","Cerner pays around ~70k for entry level swe. Half of Cerner based in KC is support oriented. So I'd say if you are being recruited for any 3 of the 6 larger ""orgs"" in Cerner, be prepared for talking to code-illeterate people over Skype calls for hours and hours debugging(that too, I hear, not all the time) pretty s*itty legacy code. I hear that in those teams, you actually barely get to even see code. And you never write any code at all. But on the other side, some, I say ""some"" teams work on pretty cool stuff. My team is pretty cool though. So, before you come in, (and of course, if you have other choices) ask about what exactly you will be doing in your day-to-day.Other facts: Cerner's annual pay raise is capped at 2.3%(or 2.7, either way, if you join at 70k, your raise will be ~1800, which is still peanuts) for ""highly valued"" associates. Cerner does not pay bonuses. Cerner does not offer stock options.",1,busybro,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Culture-and-Comp-at-Cerner-Corporation-DPtqa5nk,Cerner
1,"Jan 18, 2019",Thank you!,0,rnrFl9,/company/NortonLifeLock/,SEND PRIVATE MESSAGE,/post/Culture-and-Comp-at-Cerner-Corporation-DPtqa5nk,Cerner
2,"Feb 18, 2019","Percentages will vary for a given rating somewhat year-to-year. I've received a number of outstanding ratings over the years, and have had raises from 7% to 14% as a result. The last time I was reviewed as highly valued the raise was 5%.. so just FYI, it is not always the same, and not the same access business units.",0,fdBf75,/company/Cerner/,Product,/post/Culture-and-Comp-at-Cerner-Corporation-DPtqa5nk,Cerner
3,"Aug 7, 2019","My salary at Cerner when I first joined, as a Software Engineer, was $75k in 2012,  I had about 2 years of experience at time of joining. When I left the company in Feb this year, as a Senior Software Engineer, my salary was $95k.",1,UAfx15,nan,SEND PRIVATE MESSAGE,/post/Culture-and-Comp-at-Cerner-Corporation-DPtqa5nk,Cerner
4,"Aug 7, 2019",Do you mind sharing how long you have been Sr. Eng. when you left.,0,@BigData,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Culture-and-Comp-at-Cerner-Corporation-DPtqa5nk,Cerner
5,"Jan 15, 2019",60k a year,0,TyRU04,/company/Glassdoor/,SEND PRIVATE MESSAGE,/post/Culture-and-Comp-at-Cerner-Corporation-DPtqa5nk,Cerner
6,"Jan 15, 2019",No surprises why Glassdoor always has outdated salary data,1,Intele,/company/Intel/,SEND PRIVATE MESSAGE,/post/Culture-and-Comp-at-Cerner-Corporation-DPtqa5nk,Cerner
7,"Jan 17, 2019","Curious to know, why someone from Symantec is inquiring about Cerner. Are you intern or part time?",1,? ? ?,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Culture-and-Comp-at-Cerner-Corporation-DPtqa5nk,Cerner
0,"May 28, 2020",The group chat is super dead! Maybe someone posts a message every month or two lol,0,lazy_boy,/company/Cerner/,SEND PRIVATE MESSAGE,/post/I-wanted-to-join-Cerner-group-chat-JRnxmUYb,Cerner
0,"Feb 7, 2019","Cerner pay scale is very low, I would not suggest anyone to join Cerner unless they are freshers...and HR it depends on the person but personally I never had any issues",2,UaIi83,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-employees-does-your-HR-actually-suck-DeDSkYZN,Cerner
1,"Feb 7, 2019",+1 on low pay.,1,Zenobia,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-employees-does-your-HR-actually-suck-DeDSkYZN,Cerner
2,"Feb 6, 2019","Some of what is listed is true and others is not. In my career of 6+ years, I never had to deal with HR other than while joining. During compensation negotiation, my HR was bit rude. And I haven’t seen a company in my life which doesn’t have politics. Also most of everything in this company depends on the team and manager. If they want you to stay, they will convince the HR for pay or other perks.",2,Zenobia,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-employees-does-your-HR-actually-suck-DeDSkYZN,Cerner
3,"Feb 7, 2019","The 48 hour minimum is a myth.. At least I've never seen it. Also, they pay you to be salary exempt they don't pay you an hourly wage.. At least not in 95% of the jobs. People that complain that they ""only get paid 40 hours"" don't understand what salary means.",1,blindmans,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-employees-does-your-HR-actually-suck-DeDSkYZN,Cerner
4,"Feb 7, 2019","Do some digging on internet and you will come across instances of the famous article written by the 1st CEO and founder (Neal), that should set the record straight",0,? ? ?,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-employees-does-your-HR-actually-suck-DeDSkYZN,Cerner
5,"Feb 7, 2019",thanks for naming them and the details. good on you,1,DvVM00,nan,SEND PRIVATE MESSAGE,/post/Cerner-employees-does-your-HR-actually-suck-DeDSkYZN,Cerner
6,"Feb 18, 2019","I've had a successful 7+ years at Cerner and can tell you that I've rarely logged more than 40 hours. The only time you need to do that is if you aren't efficiently getting your work completed in 40 hours. There are certainly days (frequently actually) that I work late at night, but I also often show up at 9, leave at 4 and take a lunch still. It all balances out, and they are flexible enough to let me do that, which I like.",0,fdBf75,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-employees-does-your-HR-actually-suck-DeDSkYZN,Cerner
0,"Oct 16, 2018",Probably not gonna find much about Cerner on here. Search old threads or check Glassdoor. Best of luck!,0,599,/company/State-Farm/,Eng,/post/Anyone-interviewed-at-Cerner-at-recent-times-z5NEiSGK,Cerner
1,"Oct 16, 2018",Hahaha,0,Jaffa🙏🏼,nan,Eng,/post/Anyone-interviewed-at-Cerner-at-recent-times-z5NEiSGK,Cerner
2,"Oct 16, 2018",Nice username btw,0,DaveSteve,nan,Eng,/post/Anyone-interviewed-at-Cerner-at-recent-times-z5NEiSGK,Cerner
0,"Dec 5, 2019",Wlb is pretty chill.,2,lirG70,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-CaseManagement-team-culture-and-tech-stack-4X0FDBWi,Cerner
1,"Jan 2, 2020",Y'all hiring swes?,0,WGus28,nan,SEND PRIVATE MESSAGE,/post/Cerner-CaseManagement-team-culture-and-tech-stack-4X0FDBWi,Cerner
2,"Dec 6, 2019","I don’t know what the nintendo guy was talking about bad wlb but as an engineer you will have a pretty good good wlb(mostly 9-5 works, work from home and all). However, there might be some time where issues are escalated and you would have to work for long hours but that is pretty rare. Now, cerner pays peanuts and their benefits package is not good(even medical benefits as a healthcare company which is ironic). Raises will be on average 3-5 percent of base and no other bonuses. Now the good part is if you are an international then they will sponsor your visa and I heard they are pretty swift in that. Tech stack at cerner is pretty modern except some ccl teams (most work on java, c#, ruby and few on c++). So I would say if you do not have any better offers money wise then join Cerner.",1,oHVC62,/company/Cerner/,Eng,/post/Cerner-CaseManagement-team-culture-and-tech-stack-4X0FDBWi,Cerner
3,"Dec 6, 2019",Thanks for your reply,0,mc13,nan,SEND PRIVATE MESSAGE,/post/Cerner-CaseManagement-team-culture-and-tech-stack-4X0FDBWi,Cerner
4,"Dec 6, 2019",Do you know anything about the case management team ?,0,mc13,nan,SEND PRIVATE MESSAGE,/post/Cerner-CaseManagement-team-culture-and-tech-stack-4X0FDBWi,Cerner
5,"Dec 5, 2019","Man, I was hoping to hear from cerner people but over the last 15 years I've never heard a good thing about cerner. Well, no, I've heard there are some interesting and talented people but the typical complains are employees worked into the ground and the pay is abysmal. Negotiate make sure you are going for a salary that makes up for lack of wlb.That said I've heard from others that it's just dependent on the team you're on.",0,false.,/company/Nintendo/,SEND PRIVATE MESSAGE,/post/Cerner-CaseManagement-team-culture-and-tech-stack-4X0FDBWi,Cerner
6,"Dec 5, 2019",Thanks for answering. Wlb is what I am concerned about. Hoping someone from cerner can chime in on this.,1,mc13,nan,SEND PRIVATE MESSAGE,/post/Cerner-CaseManagement-team-culture-and-tech-stack-4X0FDBWi,Cerner
7,"Dec 13, 2019","This is a good place to start, especially if you are non-CS or weren't exceptional in college. This place will give you ample opportunity to learn corporate lifestyle, politics, diplomacy at workplace. If you are not confident enough to be able to go to an interview that is for a product based company (product based companies, that are actively developing stuff, Cerner is also a product based company but it's been a while that Cerner made something new, which makes Cerner more of a service seller than a product seller,  usually have a higher bar for hiring) come join Cerner, learn what you need to get ready for the big market. In exchange for the opportunity you were provided with by Cerner, you part with some of your time, (for peanuts) and do some maintenance work on the software. Pro advice: don't get too comfortable, stay on your toes. 🖖🏾",1,busybro,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-CaseManagement-team-culture-and-tech-stack-4X0FDBWi,Cerner
8,"Dec 8, 2019",Depends on the team — both for culture and pay.I love it.,0,RMuh72,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-CaseManagement-team-culture-and-tech-stack-4X0FDBWi,Cerner
9,"Dec 11, 2019",How much does the team matter in terms of pay?,0,xxxTractor,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-CaseManagement-team-culture-and-tech-stack-4X0FDBWi,Cerner
