,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
2,"Aug 20, 2019",Jumping the ship would probably need you to relocate.Pro is probably having lesser competition and lower COL,0,thhhinkskk,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Pros-Cons-of-working-in-a-remote-office-location-kGVA3CfV,NetApp
0,"Feb 4, 2020",lol if your exp is at infosys then you’re not senior,2,practical,/company/Apple/,SEND PRIVATE MESSAGE,/post/should-I-apply-for-senior-sofware-enginner-or-SDE-2-SDE-3-gEfF32GN,NetApp
1,"Feb 4, 2020",😛😛.. I also have 4 years of experience at NetApp USA with Masters in computer science,0,iamwarrior,/company/NetApp/,SEND PRIVATE MESSAGE,/post/should-I-apply-for-senior-sofware-enginner-or-SDE-2-SDE-3-gEfF32GN,NetApp
2,"Feb 4, 2020","You don't determine that, they'll determine for you",2,gXrshu,/company/Cognizant/,Eng,/post/should-I-apply-for-senior-sofware-enginner-or-SDE-2-SDE-3-gEfF32GN,NetApp
0,"Dec 16, 2018",Good desi question.,9,thankyou!,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/More-Prestige-Oracle-OCI-or-Twitter-Ou8ixWxH,NetApp
1,"Dec 16, 2018",This makes no sense... but ok.,0,X&1==0,/company/Oracle/,SEND PRIVATE MESSAGE,/post/More-Prestige-Oracle-OCI-or-Twitter-Ou8ixWxH,NetApp
2,"Dec 16, 2018",I found what desi meant this weekend cus I went to an Indian party and they played my desi girl.,0,eidnbd,/company/Oracle/,SEND PRIVATE MESSAGE,/post/More-Prestige-Oracle-OCI-or-Twitter-Ou8ixWxH,NetApp
3,"Dec 16, 2018",OCI is meh.,2,shroomed,/company/Snap/,SEND PRIVATE MESSAGE,/post/More-Prestige-Oracle-OCI-or-Twitter-Ou8ixWxH,NetApp
4,"Dec 16, 2018",Says the snap guy !😜,5,tips!,/company/Cisco/,Eng,/post/More-Prestige-Oracle-OCI-or-Twitter-Ou8ixWxH,NetApp
5,"Dec 17, 2018",Where is none of the above option?,0,Draaake,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/More-Prestige-Oracle-OCI-or-Twitter-Ou8ixWxH,NetApp
6,"Dec 17, 2018",Lol deep down you know the answer that none of these are prestigious. Not in the league of FNG or unicorns . I'm headed to FNG. So you should maybe prepare harder?,0,Draaake,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/More-Prestige-Oracle-OCI-or-Twitter-Ou8ixWxH,NetApp
7,"Dec 17, 2018",Seems I would have to work with guys like you if I did. So....I’m good.,0,X&1==0,/company/Oracle/,SEND PRIVATE MESSAGE,/post/More-Prestige-Oracle-OCI-or-Twitter-Ou8ixWxH,NetApp
8,"Dec 16, 2018",Cisco has cloud infra ? What do they do ?,1,tips!,/company/Cisco/,Eng,/post/More-Prestige-Oracle-OCI-or-Twitter-Ou8ixWxH,NetApp
9,"Dec 16, 2018",Cloud stuff? I don’t know for certain. On site coming soon. Only passed phone screen so far...so details are fuzzy.,0,X&1==0,/company/Oracle/,SEND PRIVATE MESSAGE,/post/More-Prestige-Oracle-OCI-or-Twitter-Ou8ixWxH,NetApp
0,"May 22, 2018","My tier list, not based on compensation:Tier 0: Be your own bossTier 1: Google, Facebook, NetflixTier 2: Apple, Airbnb, Lyft, Uber, Square, Slack, Dropbox, LinkedIn, RobinhoodTier 3: Microsoft, Amazon, Yelp, Pinterest, Twitter, Salesforce, Zillow, Snapchat, Reddit, Spotify, Twitch, NvidiaTier 4: Cisco, Oracle, Yahoo/Verizon, SAP, Intel, Adobe, IBM, Intuit, eBay, PayPal, JuniperTier 5: Everything else",22,LiamNam,/company/Yahoo/,SEND PRIVATE MESSAGE,/post/Compensation-Tiers-of-Companies-for-Tech-Jobs-Gn5NqzP0,NetApp
1,"May 22, 2018",What is it based on?,1,jsAv07,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Compensation-Tiers-of-Companies-for-Tech-Jobs-Gn5NqzP0,NetApp
2,"May 22, 2018",Oracle OCI pays a lot more then msft.,1,Lololo101,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Compensation-Tiers-of-Companies-for-Tech-Jobs-Gn5NqzP0,NetApp
3,"May 22, 2018",Nice man! Also interesting to compare the levels at some of these companies at http://levels.fyi,7,jajajaja,nan,SEND PRIVATE MESSAGE,/post/Compensation-Tiers-of-Companies-for-Tech-Jobs-Gn5NqzP0,NetApp
4,"May 22, 2018",Yoe?,0,tjPE83,/company/JPMorgan/,SEND PRIVATE MESSAGE,/post/Compensation-Tiers-of-Companies-for-Tech-Jobs-Gn5NqzP0,NetApp
5,"May 23, 2018","Which numbers are off, is it all the levels?",0,jajajaja,nan,SEND PRIVATE MESSAGE,/post/Compensation-Tiers-of-Companies-for-Tech-Jobs-Gn5NqzP0,NetApp
6,"May 24, 2018",I believe this is the post that summarizes most of Blind. If you add TC ranges in the post - 80% of Blind posts can stop,13,HackSOA,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Compensation-Tiers-of-Companies-for-Tech-Jobs-Gn5NqzP0,NetApp
7,"May 22, 2018",Apple in Tier 1? I think they pay less.,4,jsAv07,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Compensation-Tiers-of-Companies-for-Tech-Jobs-Gn5NqzP0,NetApp
8,"May 22, 2018","Dude, 60-100%+ refreshers are pretty big",0,fin/tech,/company/Lazard/,SEND PRIVATE MESSAGE,/post/Compensation-Tiers-of-Companies-for-Tech-Jobs-Gn5NqzP0,NetApp
9,"May 23, 2018",Apple refreshers are much better than others.. they deserve to be at top.,1,UUaT37cd,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Compensation-Tiers-of-Companies-for-Tech-Jobs-Gn5NqzP0,NetApp
10,"May 22, 2018",OCI should be top tier.,8,wXrj81,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Compensation-Tiers-of-Companies-for-Tech-Jobs-Gn5NqzP0,NetApp
11,"May 22, 2018",Will change +1,1,fin/tech,/company/Lazard/,SEND PRIVATE MESSAGE,/post/Compensation-Tiers-of-Companies-for-Tech-Jobs-Gn5NqzP0,NetApp
0,"May 2, 2018",три пятьдесят,1,shaolin,/company/Visa/,SEND PRIVATE MESSAGE,/post/Base-pays-for-mutual-benefit-oZEpLE5M,NetApp
1,"May 2, 2018",Can you comment in english,0,Heaven789,/company/NetApp/,Eng,/post/Base-pays-for-mutual-benefit-oZEpLE5M,NetApp
2,"May 2, 2018",Thats tree fiddy in Mother Russia,0,shaolin,/company/Visa/,SEND PRIVATE MESSAGE,/post/Base-pays-for-mutual-benefit-oZEpLE5M,NetApp
3,"May 2, 2018",I’m MTS2 $115. Less then 1yr. No rsu. Did you get RSU while joining or during recent focal?,0,ntap,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Base-pays-for-mutual-benefit-oZEpLE5M,NetApp
4,"May 9, 2018",Agree i’d like to hear more since I still haven’t had my review,0,blindNTAP,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Base-pays-for-mutual-benefit-oZEpLE5M,NetApp
5,"Jun 8, 2018","MTS3, 135k, almost 3 years at Netapp.",0,"Abc12,",/company/NetApp/,SEND PRIVATE MESSAGE,/post/Base-pays-for-mutual-benefit-oZEpLE5M,NetApp
6,"May 26, 2018","Location is important since there is a premium by location. Silcon Valley and Boston have that part of the market competitiveness.There is also years in position where there is active discouragement if pay increases as compared to be new to the position against whatever internal median salary they have marked for that positionIf you don’t have the technical skill set to be visible. You need the people skill set to be visible.As for RSU and stock options, those are generally golden handcuffs that pay off over some number of years. They get easily rewarded for visibility and smoothness with interacting and motivating others assuming your management isn’t broken and your overall team is looking good.",0,junkie,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Base-pays-for-mutual-benefit-oZEpLE5M,NetApp
7,"May 9, 2018","1 year, non-engineering IC1 in Boulder, $72k",0,blindNTAP,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Base-pays-for-mutual-benefit-oZEpLE5M,NetApp
0,"Jun 4, 2019","I bet you could make 100k on the east coast for a no name company and work 30 hours a week.Also, Uber is not known for a great wlb",37,hot 🍞,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
1,"Jun 6, 2019",What team are you on in NYC? I'm there and I think the WLB here is pretty good,1,oiiL24,/company/Uber/,SEND PRIVATE MESSAGE,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
2,"Jul 10, 2019",Definitely not Uber. Uber markets as good WLB but it is far from reality.,1,!!manager,/company/Uber/,SEND PRIVATE MESSAGE,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
3,"Jun 4, 2019",Fb fits your bill and easy commute if you can get in.,3,public2,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
4,"Jun 6, 2019","It was kind of funny listening to 2 ppl at the same place argue about wlb.Apple’s nice, but really depends on the team/department. Been here 4 years now",1,appl3,/company/Apple/,SEND PRIVATE MESSAGE,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
5,"Jun 6, 2019","Shouldnt be surprising, big companies will always have variance.",1,public2,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
6,"Jun 4, 2019",Did you take the maternity leave?,0,pzd,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
7,"Jun 6, 2019","Also, have you seen the movie Idiocracy?",2,Pqmz,/company/Google/,SEND PRIVATE MESSAGE,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
8,"Jun 7, 2019",Geezus it’s six months paid here at salesforce.,2,GH6538,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
9,"Jun 6, 2019","WLB is never based on a company but in a specific team. I am ex Msft and while there were people cruising, we and others were busting our ass. You need to go one level deeper in order to accomplish your goal. TC is company based, but WLB is team based",32,lRQQ72,/company/VMware/,Product,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
10,"Jun 9, 2019",^this. Everyone in my team work crazy hours too.,1,🌆blood,/company/Microsoft/,Eng,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
11,"Jun 6, 2019","Mozilla. Chillest place you can work at, no stress. Also, interns have higher base salary than your current TC",11,kumru,/company/Mozilla/,SEND PRIVATE MESSAGE,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
12,"Jun 8, 2019",We use mainly Slack now. No equity since we’re non profit but large bonuses and high salaries!,0,sardines,/company/Mozilla/,SEND PRIVATE MESSAGE,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
13,"Jun 8, 2019",How high?,0,pointeduho,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Companies-with-WLB-and-💵-6LGGrT3m,NetApp
0,"Aug 18, 2020",https://www.rooftopslushie.com/topics,0,Flatlinerz,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Referrals-08n7mKSv,NetApp
1,"Aug 21, 2020","Hi I wanted to check if I go by rooftop slushie, will I get any referral. I did some checks on reddit and other websites, and people were saying that its a scam. Can you please correct me if I am wrong",0,nPAD42,/company/UBS/,IT,/post/Referrals-08n7mKSv,NetApp
2,"Aug 21, 2020","Not sure why they say it's a scam. Unethical I could understand but then you have the same argument for random blind referrals. I've referred multiple people on there who have had interviews and received offers (receiving 2 bonuses in the next pay slip and one in the previous pay slip) and Microsoft in general doesn't respect referrals much. Referrals to Google etc will surely get attention thereBtw, willing to refer me to UBS? I can refer to Microsoft in exchange. Can you refer after I already applied or only to new roles?",0,Flatlinerz,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Referrals-08n7mKSv,NetApp
0,"Nov 19, 2020",We would be expanding in India in 2021. a note to add in future .Airbnb has good wlb and pays higher than anyone mentioned in post.,17,AirEveryWr,/company/Airbnb/,Eng,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
1,"Dec 15, 2020","Yes most likely, new office which we will open is in Bangalore",1,AirEveryWr,/company/Airbnb/,Eng,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
2,Jan 5,Any Update on Airbnb expansion in India? I got a LinkedIn message from a recruiter but he/she never responded.,2,hogkk,/company/LinkedIn/,Eng,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
3,"Nov 21, 2020","Atlassian pays quite well, more than decent and has almost all the perks offered by companies in the first list",7,m5275,/company/Atlassian/,SEND PRIVATE MESSAGE,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
4,"Dec 9, 2020","Hey I'm actually looking for referral to Atlassian , would you be willing to refer me for 2yoe software developer roles? Also would you please dm me, I've exhausted mine, sorry for trouble though",0,ruPw73,/company/Amazon/,Eng,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
5,"Nov 19, 2020","There is a thread covering the same areas with more info: Check out this post! ""India best companies list compilation (Tech Industry)""https://us.teamblind.com/s/QYzFSoX4",6,takeiteazy,/company/Snap/,SEND PRIVATE MESSAGE,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
6,"Nov 19, 2020",True,0,micr0s0ft,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
7,"Nov 19, 2020",Will update link in post,0,micr0s0ft,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
8,"Nov 19, 2020","Other good pay, bad review-ish startups - Rippling, Tekion, Harness.io",3,flipped,/company/Flipkart/,Eng,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
9,"Dec 5, 2020",Rippling wlb is bad ?,1,IlovePaisa,/company/Publicis/,SEND PRIVATE MESSAGE,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
10,"Dec 5, 2020",Heard so,1,flipped,/company/Flipkart/,Eng,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
11,"Nov 19, 2020",Uber has wlb,1,uberzz,/company/Uber/,SEND PRIVATE MESSAGE,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
12,"Nov 19, 2020",+1 my team is pretty chill,0,cebook,/company/Uber/,SEND PRIVATE MESSAGE,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
13,"Nov 19, 2020",Which team?,1,zTvi76,/company/Flipkart/,SEND PRIVATE MESSAGE,/post/List-High-Paying-and-Good-PerksWLB-companies-in-India-JBoS7zAK,NetApp
0,"Aug 5, 2020","Sorting Visualizer. Ahan. Copied from Clement, The AlgoExpert guy.",6,qljM61,nan,SEND PRIVATE MESSAGE,/post/Referrals-for-Big-Tech-Companies-in-India-rYnymN28,NetApp
1,"Aug 5, 2020",Not copied!But idea come from him! 😊,1,Kal_E,/company/Tata-Consultancy-Services/,Eng,/post/Referrals-for-Big-Tech-Companies-in-India-rYnymN28,NetApp
2,"Aug 5, 2020",Give this person a cookie.DM me for Google,6,HC_Verma,/company/Salesforce/,Eng,/post/Referrals-for-Big-Tech-Companies-in-India-rYnymN28,NetApp
3,"Aug 5, 2020",Dm'ed you!,0,Kal_E,/company/Tata-Consultancy-Services/,Eng,/post/Referrals-for-Big-Tech-Companies-in-India-rYnymN28,NetApp
4,"Aug 5, 2020",But he already had the Google referral.,0,qljM61,nan,SEND PRIVATE MESSAGE,/post/Referrals-for-Big-Tech-Companies-in-India-rYnymN28,NetApp
5,"Aug 6, 2020",Well done! All the best for the future! Posts like these are inspiring.,2,UkTH43,/company/Viasat/,SEND PRIVATE MESSAGE,/post/Referrals-for-Big-Tech-Companies-in-India-rYnymN28,NetApp
6,"Aug 6, 2020",Thank you,1,Kal_E,/company/Tata-Consultancy-Services/,Eng,/post/Referrals-for-Big-Tech-Companies-in-India-rYnymN28,NetApp
0,"Aug 9, 2020",Dm me for referral,0,sendhelp!,/company/Niantic/,SEND PRIVATE MESSAGE,/post/Looking-for-a-referral-in-storagesystems-7KvDSDRb,NetApp
1,"Jul 1, 2020",Check dm,0,relokeelo,/company/Unity%20Technologies/,SEND PRIVATE MESSAGE,/post/Looking-for-a-referral-in-storagesystems-7KvDSDRb,NetApp
0,"Nov 1, 2017",Most likely in storage you don't need much of a degree as long as you have a lot of experience. Your bro can learn to code in C he can work for one of the storage company.Degree in CS maybe useful but don't expect miracles. A lot of EE or other engineering guys ended up being software engineers in storage.,0,mUqi08,/company/Amazon/,Eng,/post/Masters-degree-to-augment-work-experience-in-enterprise-storage-and-backup-administration-iMLF5fmF,NetApp
1,"Nov 2, 2017",Thank you.,0,Hallowee,/company/Qualcomm/,SEND PRIVATE MESSAGE,/post/Masters-degree-to-augment-work-experience-in-enterprise-storage-and-backup-administration-iMLF5fmF,NetApp
0,Feb 14,Why can’t your friend do this on his own?,1,newOpp,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,NetApp
1,Feb 14,Lamest excuse ever!,20,Brahmos,nan,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,NetApp
2,Feb 15,Red flag right there. Or a great manager material. ;),5,newOpp,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,NetApp
3,Feb 14,"""Tagging some companies"", lol 😂",15,woocao,/company/ByteDance/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,NetApp
4,Feb 15,DM for Compass,2,do-needful,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,NetApp
5,Feb 15,"I found a role at compass, but ran out of DM. Would you please DM me, I would be indebted to you.",0,GhEv15,/company/Collins-Aerospace/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,NetApp
6,Feb 15,DMed,1,do-needful,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,NetApp
7,Feb 15,Dm for Twilio,2,ehadhsla,/company/Twilio/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,NetApp
8,Feb 15,"Interested in new grad role at twilio, but ran out of DM. Please, I beg you to DM me 😂😅",0,GhEv15,/company/Collins-Aerospace/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,NetApp
9,Feb 15,"Twilio, can I DM you too? 🙏",0,powt8o,/company/Intuit/,Eng,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,NetApp
10,Feb 15,DM for nvidia,2,nwaChineke,/company/ZF/,Eng,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,NetApp
0,"Nov 7, 2017",MS can help rebrand yourself. If you want to be an engineer CS MS from a top school would help you break in.,0,TIpb60,/company/Google/,Eng,/post/MS-for-career-advancement-in-enterprise-storage-and-backup-administration-oVkmaAxs,NetApp
1,"Nov 7, 2017","Storage can be all over the place from NAND and hard drive to server load balancing.I have seen a lot of high performer and earner in the industry that has non engineering degree. Adding an MS doesn't really do much for compensation.Learning on the job is best, from a good company. If you must go for an MS go for a top school or it isn't going to do much on top of your BSEE.Or do part time sponsored by employer, Georgia Tech is good with online program.",0,唔𨶙係掛？,/company/Amazon/,Eng,/post/MS-for-career-advancement-in-enterprise-storage-and-backup-administration-oVkmaAxs,NetApp
2,"Nov 7, 2017","Thanks for the responses. From what I gathered so far, it seems MS may not add much compared what on the job training gives for this area. Will pass on to check for the program in Georgia Tech.",0,Hallowee,/company/Qualcomm/,SEND PRIVATE MESSAGE,/post/MS-for-career-advancement-in-enterprise-storage-and-backup-administration-oVkmaAxs,NetApp
3,"Nov 7, 2017","@ TIpb60: Is it the job nature you are asking about? He worked so far in enterprise storage area networks using the technologies from different vendors. Duties include enterprise backup, cloud storage admin (azure), net backup.",0,Hallowee,/company/Qualcomm/,SEND PRIVATE MESSAGE,/post/MS-for-career-advancement-in-enterprise-storage-and-backup-administration-oVkmaAxs,NetApp
0,Jan 15,Dm,0,BePp74,/company/Google/,SEND PRIVATE MESSAGE,/post/Seeking-Referral-for-SDR-Role---Transition-from-Legal-Marketing-1d2ePwSj,NetApp
1,Mar 9,Can I DM too?,0,HowCouldYa,/company/Northrop-Grumman/,SEND PRIVATE MESSAGE,/post/Seeking-Referral-for-SDR-Role---Transition-from-Legal-Marketing-1d2ePwSj,NetApp
2,Jan 20,DM for Okta,0,100TBSSD,/company/Okta/,SEND PRIVATE MESSAGE,/post/Seeking-Referral-for-SDR-Role---Transition-from-Legal-Marketing-1d2ePwSj,NetApp
3,Jan 15,Dm for workday with job postings,0,elonspov,/company/Workday/,Product,/post/Seeking-Referral-for-SDR-Role---Transition-from-Legal-Marketing-1d2ePwSj,NetApp
0,"Apr 25, 2020",Some of you will die but it's a sacrifice I'm willing to make - Elon Musk,2,SlaveX420,/company/SpaceX/,Eng,/post/List-of-companies-hiring-now-Not-only-Tech-jr2Jgc7p,NetApp
1,"May 6, 2020",Unity is hiring,1,unityeven,/company/Unity%20Technologies/,SEND PRIVATE MESSAGE,/post/List-of-companies-hiring-now-Not-only-Tech-jr2Jgc7p,NetApp
2,"Apr 20, 2020",Can someone refer me to Papa Johns? #forrealdoe,1,ptIO01,nan,SEND PRIVATE MESSAGE,/post/List-of-companies-hiring-now-Not-only-Tech-jr2Jgc7p,NetApp
3,"May 6, 2020",Dm me for docusign,0,nsIr63,/company/DocuSign/,SEND PRIVATE MESSAGE,/post/List-of-companies-hiring-now-Not-only-Tech-jr2Jgc7p,NetApp
4,"Oct 6, 2020",Can I DM for docu?,0,longdayz😡,/company/American-Express/,SEND PRIVATE MESSAGE,/post/List-of-companies-hiring-now-Not-only-Tech-jr2Jgc7p,NetApp
5,"Oct 10, 2020",Can I DM as well?,0,noTCnolife,nan,SEND PRIVATE MESSAGE,/post/List-of-companies-hiring-now-Not-only-Tech-jr2Jgc7p,NetApp
